SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-1.5242710217501219,-1.51767725016965,-1.4988502312430092,-1.48763117866064,-1.4729867252770017
-0.9963633143300015,-0.9900676045252608,-0.9923035621693805,-1.0184527229939984,-0.9857777124385916
-0.07199556061148338,-0.08524536203674804,-0.08464374030614397,-0.07251808707236274,-0.08610774762035522
0.4904482963962682,0.507314941646304,0.4909836098880578,0.45938382811895817,0.47536711174765556
1.5805533748115572,1.598148353405302,1.5860192542033509,1.572504637369835,1.569531226588435
-0.042263860881725596,-0.025657386647639335,-0.01562287459786696,0.0038676620016595276,-0.006359885501890539
3.2762375858906583,3.249238367120933,3.2428074704929646,3.332951513485164,3.2174724286401784
2.005642191104525,4.150604307079908,1.5027355419107953,0.8535637881979837,1.5953691194841424
-2.7218385556927576,-4.865642860406411,-2.200805707185147,-1.5676102829141407,-2.2698535142986116
-0.47884379073546635,-0.47026479205973604,-0.4607232160698954,-0.4294562520966366,-0.45276090826351456
2.6963708087308147,4.814072856623484,2.178681033544245,1.551268711082649,2.229470562505318
-1.4856322583539416,-1.4981543551698884,-1.4710796963448922,-1.4291789269525728,-1.4413053524174555
-1.7575490908020335,-1.768378499687901,-1.7642540484447156,-1.806112021437311,-1.7484153681544572
0.12798704088553037,0.11276569916318469,0.11439584327728758,0.1340923544039354,0.11170789847607465
2.001437871181656,4.146090062604865,1.4952332193971172,0.8086331513988919,1.5150306691586817
0.35281689386783777,0.36374346407783564,0.3500024361679037,0.28918856863452036,0.3434600133525125
-0.0827450653407289,-0.11762762176133301,-0.10274421917876797,-0.06921993978519914,-0.09217032863942443
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.06559886529882127,-0.5134496461571779,-0.22539510670345775,0.0,0.03316377184587164
1.809300170752389,3.0058302283387803,2.1376578040129193,1.361945043729298,1.5900476312823204
-0.35809700084558965,0.5244573752480859,-0.02808468995610003,0.0,-0.24076749385637017
0.3328464545064791,-1.5875767014689006,-0.057908554954251956,0.0,0.5493765043322532
-0.274320301735578,1.2192982320914312,0.23190290280663745,0.0,-0.2889903244179307
-0.5880898384379016,-0.15281490802098496,-0.6208067415456716,-0.8539618409871385,-0.5118185124921378
0.12407864009095909,0.2987400862241724,0.23677943294337028,0.0,0.15965110728520676
-0.8102258517259044,-2.9698618668713594,-1.0120223432092912,0.0,-0.8392028339356218
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0182808105925625,-0.13502207990473858,-0.1106911736003694,0.0,-0.06411772174483124
0.7551657779301453,-1.7537558078773499,-0.1206233907533934,0.0,0.3941112209898284
0.7954941801934641,0.3150828230495616,0.48754966052955273,1.2419114973049734,0.9490181000465375
-0.2685861107379893,-0.48967117973222685,-0.10674009833876275,0.14167086798116926,-0.08466857720904958
-1.9049555189043317,-2.662804637214838,-2.127404423360356,-1.564092495100516,-1.8334974800542438
0.2881065070746288,1.9988567075608734,0.8216622381954477,-0.23998428993769735,0.11179388237581522
-0.9725791695217944,-0.9754006207413506,-0.9739476513138388,-0.9792010719382908,-0.9716825313534165
-0.5912651126792454,2.6135294413120955,-0.20272554667456721,-0.21241352928801677,-0.5533597970574652
-1.527361444187374,-1.5410755300147148,-1.5337511796578742,-1.5356521944194763,-1.5235985173596827
2.751082027700194,2.7479399757317085,2.7482699892231537,2.774718007392638,2.7401116534212098
0.18083728500136156,0.17728485894585888,0.17913727105884936,0.184262140445805,0.18032542212673286
-0.002056370319317935,-0.004624617155220223,-0.0031662413873199124,0.0,-0.0018503739145538933
-0.09749525492579925,-0.08968043619361565,-0.09322630344297855,-0.10459477536566242,-0.09524611009033501
-1.0437635159306373,-3.375836273212009,-1.2702917751340521,-0.15975878002260452,-0.898412620780661
-0.533245932820871,-4.461420028499678,-0.8188945406649139,0.04370671046812264,-0.35695228333406515
-1.1484935367761429,-1.1488571739745683,-1.149101771565862,-1.1571560462539157,-1.1477387290882015
-0.521026018888632,-0.5370053068304805,-0.5280891339831819,-0.5140005032586616,-0.5200240014035451
1.18806235451886,1.1937894703876633,1.1910572419286911,1.212147926029568,1.1859325317716587
-0.8744396861395887,2.5573610536301294,-0.5000290305207491,0.0,-0.6512553000149266
-0.39928498080096264,-3.7566390112618167,-1.1255936794714172,0.09305946027288112,-0.20518889637053717
1.2680361549780503,6.846485312101114,1.8221202434930532,1.7542520067870249,1.3073568110365819
0.5961697948785796,-4.727113415711,0.021037076672515115,0.2096293644503708,0.5899042164269537
0.7635421908739937,0.7625737156825564,0.7619989350007124,0.7869187883659018,0.7592825824034857
1.91914547683559,1.9105121899912674,1.9128178819526356,1.9226925865174886,1.911929808049656
0.7986199124181166,-2.652878822307793,0.01366176879742187,1.4128378567573876,1.0505005224083113
-2.6405682807438673,-2.629899698382182,-2.6323540720670504,-2.6748659926764793,-2.6291369904261233
-0.26152535065487126,-3.56273688779547,-1.015480853285532,0.33069638384987504,-0.028556311160131298
1.595798244021704,-3.7299822959243008,0.9838341774926906,1.2515081456009782,1.5485704650663878
0.9698734965034805,3.5896153555148773,1.2224673922888099,-0.009134376363787517,0.5930161668139239
1.5687553089806077,1.5973333815431552,1.5832526293726716,1.578387414474099,1.5691336097780644
0.2234427012457129,0.20787930491447568,0.21572516802678576,0.2300934450489979,0.22345430569950073
3.226894229642512,3.220412682655767,3.221761863203565,3.266344289833739,3.226706926558908
-0.0020934419746390515,-0.018225340568231885,-0.00961907546936476,0.0,-0.0011229225110787194
-0.39201513770739616,1.2926138849681328,-0.34018676224910127,0.0,-0.30623796449264584
0.6707073350497956,-1.9432404291346095,0.5112139041099364,1.5769185520411308,0.9094373314109054
1.0762189154683828,1.0825393905335772,1.0799587579898962,1.094700412025698,1.0743908884036093
3.526672750193424,3.5414604034938137,3.5298535418094685,3.5819978286255543,3.5096141261082145
0.10296358036070019,0.09072343410078987,0.09689171166263755,0.11255299828732579,0.10188465753054088
-0.5309875649792231,-1.5054320709778384,-0.7011770546275282,0.25676171074969223,-0.22606007116317978
-0.3162064434220053,-3.699539753650265,-1.0772979591724887,0.2526168014106688,-0.07263062951489255
0.31878541339479527,3.7634221741706946,1.0909146740618754,-0.24413721724878468,0.06179672544844533
-2.135744506089698,-2.131261260247027,-2.130765927307263,-2.15187141696169,-2.1302778238903297
3.320326226433808,3.315894330892019,3.3121896929223817,3.3610903785150614,3.3116061201037166
3.247719806459516,3.242571493155868,3.2388651477154577,3.2937224897139767,3.2372067692047732
1.7787001945602174,-3.68954472314366,1.1342834292490855,1.4508348051344462,1.691508731394733
-0.5156688781740038,-1.5123219010828204,-0.6955684675238891,0.3231047109684006,-0.13653336405342809
-0.477122157606656,-0.49476908717830526,-0.48412782288200873,-0.46555003825245733,-0.47358098073263544
0.10880381157876151,0.12397742819174318,0.11677861768058984,0.11153406749757111,0.1096433558818064
-0.0983270714423583,-0.09439860315781357,-0.09603864953437213,-0.08457626171947219,-0.10005241035100731
-1.1589520044363857,-1.1813342937866396,-1.170048489967648,-1.1687363456885032,-1.1571963843945845
1.7005946504644158,1.7218982515652184,1.7094778280460785,1.721138500177955,1.6939725870367472
-2.8523560710080917,-5.434496436653083,-3.0063928061410548,-2.034583315940028,-2.5679203855763753
0.47354575786766917,0.5083564799140423,0.4884836270738444,0.4542361243939823,0.47059272857682877
3.350867543564645,3.3757313303561007,3.3579634150321342,3.413358491120066,3.3287343436218633
-3.295171360794119,-3.3087858971181,-3.2961033744529917,-3.3721209737812012,-3.2654745976037742
-0.9926422744366505,-1.0006060988843453,-0.9978815614115794,-1.023796626662526,-0.9893329187044305
0.0008780985605951266,0.030723078827493353,0.015609922468796208,-0.0005921001914592494,0.00018548850246389442
-0.5529369408835831,-0.5832072058097814,-0.5654642438360988,-0.5305462899371229,-0.5511232629352679
-0.3123993436778645,-3.667501751782179,-1.0667369981616721,0.22812455037890245,-0.06284563997231651
1.3359404389798706,4.727533656428796,2.088653831603362,0.7953380622978236,1.0644612308202785
-0.8915916230109926,0.1021868367782206,-0.7236339510755259,-1.6843419617735154,-1.2973638099406393
-2.287362527797896,-3.2462314814086515,-2.4360023762950664,-1.6039849789065628,-1.904480059842082
-0.7386936212714987,-0.7368550391807347,-0.735669229726793,-0.7886161038443833,-0.7346943514193152
-0.4537636554789166,-0.47628120826886744,-0.4628688112022874,-0.43660349882137206,-0.4496866688083243
-1.4833404321829284,-2.417943494590092,-1.6335666647636182,-0.7341639933888091,-1.1204291594124705
1.4928868763976801,2.435202519618494,1.6452236596306724,0.7262636897326653,1.110508151845313
-1.7076834092316746,-1.6728448235817375,-1.6825512019552578,-1.786003191144833,-1.6945158857374762
-0.6502002321166744,4.553066209754743,-0.03753601950012592,-0.3173086639775198,-0.5529373159002213
-0.826925617373036,-0.8677792231990197,-0.8486465259939876,-0.855998609368209,-0.8245450760711469
-2.8498345100100035,-2.830762457731801,-2.836065532795156,-2.9531663039415186,-2.8222765773525174
-0.6270463387526228,1.7934285949047137,-0.45720548995292765,-1.5202623724256605,-0.8090452034178667
-0.00550268159355527,0.002312443780139839,-0.0016720692088971756,-0.03013112402509055,-0.0016529367082858126
1.0895977200618847,1.1282543110281398,1.1092448158074228,1.099087983431447,1.0884497219221405
1.0093410324676897,1.017852946536192,1.0152027281849207,1.0496572696717388,1.007018756993856
-0.03706507664568459,-0.026065932225300292,-0.030770750970175786,-0.03318937593675053,-0.0354413071754518
-1.8749376138501732,-1.8244413190193447,-1.8443265231532722,-1.96143911287824,-1.8488449968937608
-0.9916199223744482,-1.0429635123869783,-1.018422394816197,-1.0290321325877743,-0.987548603274713
0.7502744467447335,3.2127973048374736,0.9491558054142266,-0.10819021503941917,0.5385215582882854
-2.0489006107178525,3.1827437954174096,-1.4434645206167958,-1.695235018101741,-1.9366580747443176
-0.9715133055375454,-0.9526333658682249,-0.9552399795487072,-0.9853666212838601,-0.9580518164019097
0.5089213666064257,1.468098997248068,0.6777285620868417,-0.2862306289009653,0.11755816437467015
0.36267443390584986,0.359099839448179,0.3578315218606416,0.3599845922704952,0.35674459902940914
0.5142885237010507,1.474756513591017,0.6820242328559256,-0.25222651046454375,0.12568021181082617
-0.5047311366747602,0.45383242904287613,-0.34326161663188226,-1.2982458073241678,-0.9131555449379278
1.9950522290103962,-3.155317428670279,1.428311861509967,1.6100545627961793,1.8620208912421918
0.46479175277951756,0.48658579980270833,0.47100133238280506,0.4542547135532906,0.4554796226150748
-0.6735278493507464,2.5162786225754408,0.03315799077082371,-1.1976341964709856,-0.9160009670041548
-0.9272255710432262,-0.9303489639129141,-0.9287007859958095,-0.9427522265370856,-0.9277695462439409
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5866219974107401,1.346469799540207,0.7282166535019132,0.0,0.42049163836849535
-1.661509457601637,-1.5618335131576797,-1.8747806348917457,-1.3074491248669131,-1.5788269628961427
-0.8827339594513252,-0.898524906553656,-1.062308206281402,-0.9599597774505526,-0.9340792884984843
-0.7118343766630746,0.6948323297337966,-0.28520251872972985,0.0,-0.16531614333447614
-0.4246876654377434,-0.06230817810396494,0.15315017197165026,0.0,-0.24242937123967528
1.1529144880627766,2.38497362694986,1.5602138090794115,1.0866588733472713,1.149295535429903
1.2135807707908604,1.2230917975160291,1.2183043487942373,1.2215101309477043,1.2127862589704217
-0.42356216418644954,1.2700131736241174,-0.1725836275901751,0.0,-0.2436195554993986
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.42875887668186996,-0.5715338448283075,-0.47282258257502197,0.0,-0.5048267707850225
-0.8664926172839893,-0.9900424310085946,-0.7977105207834222,-0.8712879448224594,-0.8361977163621759
-2.3958628952552274,-2.3940387606279874,-2.3948361144531023,-2.4102551084840202,-2.393231392285058
0.41564583918726256,1.2973979412382095,0.49482152154839504,0.0,0.14696680636660003
-0.8403088102421521,-0.09603487650497589,-0.7489553974109483,-0.9938718479217177,-0.9980813806655665
0.12080077013226498,0.21406065538813618,0.12656169067305623,0.6101281728293857,0.021791489387399388
0.0003445113587157156,-0.0012401380633780823,-0.0004529223115321557,0.0,0.00034757446131150616
0.246648970672411,-2.319948700434587,-0.4074339443858896,0.24604180810052692,0.21214899795627526
0.7914084121438922,0.864786254272046,1.0517748262247628,1.1564522289857464,0.9727500190995702
-1.7693298470781882,-1.6833413527443544,-1.496324820816376,-1.5229243150662364,-1.5892033371999457
0.18722201894082002,-1.4480953283697893,-0.3825214037237106,0.3603106370816877,0.2724015923923133
0.8108983604188094,0.8057031288388277,0.8086097522980948,0.8204183504947753,0.8101680249820915
-0.10826625592313777,0.992198906407402,0.2465066192162252,-0.3933462683730084,-0.32841409178211706
-0.30226961997758817,3.482835226528473,0.31535080616192185,-0.3781387440705292,-0.3649029212275844
-1.6069636995938397,0.19631574141263886,-0.9915283597155791,-1.7802183127541784,-1.6934814032304741
-0.655012849472633,-4.239679964075897,-1.1680294990531448,-0.6076848612434028,-0.6046562253895569
-0.18155007734389755,2.4346244098594028,0.063253582683518,0.0,-0.015149762968019917
0.1312942079443541,-1.5001734254076706,-0.4255210559272735,0.22669149832254973,0.19044152905174963
-1.3835263149115733,-1.3967292704466465,-1.3887896032110247,-1.3889792364015552,-1.378790905697507
1.5033540229966917,1.4902136970993656,1.4970157129009398,1.5223326620406281,1.4976925683001974
-0.7799933649746484,-0.7805366951101365,-0.7777638249908186,-0.7845751823727942,-0.7729257602431636
0.29094805805496105,-0.4310973249819312,0.3052800962555493,1.1866317436072367,0.2870303056942505
-0.8044449064142359,-0.8056659709409166,-0.8023510429546564,-0.8087761154346511,-0.7970292823977319
1.0049391531755,1.0144653339329146,1.0084846275782484,1.0161508067957419,1.0002638165283018
0.5189133729097812,0.5271972482724874,0.5221502396565056,0.5300868642703506,0.5160992225882186
0.22990646015900917,0.9994009595059568,0.20541978038026443,-0.6488118229309245,0.13311164661395847
0.9611865952737952,1.813217510679289,0.9915664037399362,0.7121709435878124,1.085407468609291
3.1329285621533822,3.1302125823465174,3.132148027729934,3.175017802932202,3.120804670468493
1.1814952851358567,-0.4693836479760518,0.6185431902072452,1.2577185401297548,1.2283656075863263
2.91582824872962,2.9204899492653995,2.914024795653746,2.9650154630718504,2.9034247178950867
0.41586300799141296,0.4265505628392994,0.4192916786364749,0.41158966433686195,0.41201998654685346
1.2473574854444347,1.2646274512943085,1.2498392420827926,1.229600564633031,1.2350484153360302
0.21883914739564814,0.22385661827051484,0.22147388615482289,0.2143618457930636,0.2194471487755607
-2.365685340444173,-2.3525138523553295,-2.3560280634122686,-2.4211780709840593,-2.355844657270392
1.1982843798801837,-1.4524873306884407,0.7865424607161683,1.5401113379535132,1.3966348421738997
-1.066540367546589,0.4399740797258789,-0.5850618306204606,-1.1186992654374788,-1.1163011883089489
0.8314603514488594,0.8198422567433488,0.8250555973086393,0.8505552647096646,0.8283891627459942
-2.503785960598703,-2.4964324377341343,-2.493438102500163,-2.5689449597924683,-2.4834691364474697
1.5242493488255493,1.5117301571750996,1.5196090498443988,1.5727994484246157,1.513664372205337
-2.4555289892385357,-2.443641267890636,-2.447866440652011,-2.5106430160318456,-2.436871601033687
-1.0509578806527595,-0.5342390829821522,-1.0627824629209628,-0.07331658691874417,-1.0737432697991174
0.9920979461450707,0.9890326842331851,0.9864181511590966,0.990782673927082,0.981809830565038
0.9276872069388282,0.37670309015369025,0.93250381994301,-0.11028360070828669,0.8945868618967527
1.4484268909625717,1.477323216912108,1.460751315417626,1.4603205676997568,1.440258280133994
3.0311319168162916,3.0233526238439206,3.0249361124529592,3.1008025289718733,3.009131183747444
-0.2962132998589766,-0.8620226179952095,-0.29030092585884004,-1.3920408649208191,-0.3732520115221867
-0.010775638528143783,-0.005693655018692234,-0.007338702094214389,-0.009258421515996207,-0.004882413970401234
0.9351217076490606,0.9282185938567663,0.9271196392106217,0.9307728875631277,0.9195784261400676
-1.4586095080595487,-1.4366071979516555,-1.4494533830521548,-1.5383639999958234,-1.4573848260421167
-0.12785519593185635,-0.13335578597617426,-0.13175886165481354,-0.15100764129242794,-0.12891311924528526
-0.3211748958695695,-0.3401988624524426,-0.3320362113114894,-0.3260716715297005,-0.32390658810774986
-0.2557537308546332,-1.279165337078702,-0.15516049501260532,0.0,-0.13911069576515872
0.8442555073238036,0.8282010608013486,0.8277269620533756,0.8337748102830286,0.8247596087187196
-1.7231754300499382,-1.728209406294689,-1.7152212301361351,-1.7211530717822914,-1.7006060040600177
-0.4108396256767701,-0.4275795879520605,-0.4146211375116653,-0.3996240621531961,-0.40133879302985465
0.7761379389986617,-2.288322120677446,0.4612527924297467,1.1107865466518267,0.963496044921534
0.23450778574715386,3.2928346269028497,0.5400681270213232,-0.064646056551626,0.049757530063781516
-0.21484320430937864,-0.21903959378192273,-0.21202945359207548,-0.22022121111222148,-0.20398769187487387
-0.18141048649037783,-0.17030387842763245,-0.17741634556947405,-0.18423033807560282,-0.18270016771559514
0.03172007737921878,0.020823928856340768,0.02469907414561412,0.016908867398223615,0.02983900205789669
-0.07631095817077727,-0.0810531031689592,-0.07933565704802148,-0.08328202429811393,-0.0810157263011092
0.43245030783810945,0.44603207665800504,0.4392755958634462,0.4409183898366631,0.4273514305993219
-0.7874546115425526,-0.7929553125503214,-0.783298309040826,-0.782700454955414,-0.7674611349671442
0.986217432324355,0.9776710742169189,0.9767860226700861,0.9847177293794442,0.968000650734341
1.548507092855237,1.5751553662661417,1.5558145307930413,1.5396515995129325,1.5320225233968932
-0.08538475598905992,-0.07417416554357859,-0.07268280751574774,-0.06337611761543172,-0.07166266770431373
-1.3774304067875938,-1.392111763793918,-1.3750679897601392,-1.352542655204591,-1.3548702922050704
1.4974797934471034,1.5367534740966344,1.5175726040594224,1.5199257206379824,1.4923763470967875
0.5360455004768678,0.5724564297544055,0.5512332938767357,0.5290308421213756,0.5299318247334888
0.5322103276894969,-2.553190258622349,0.24847720284265962,0.8624217816057418,0.7192453032334523
-0.6121630194712999,2.454571099704772,-0.34311130787016064,-0.9068638094099011,-0.7912524273955857
2.3470689997662317,2.3202123807257333,2.3276017171723815,2.444113940682715,2.329696644592161
1.2480561477041114,1.2796720397938204,1.2514055045614911,1.2176963396146638,1.2224901085855095
1.9084996159394292,1.9049348583902335,1.8931111270820677,1.9366572803646254,1.8797416353639407
-0.04058972324848232,-0.0389446538119174,-0.030469211279047243,0.0006216202334917709,-0.021904621348691675
-0.20610592689376417,-0.22082370824375808,-0.21327557915644935,-0.1828707712620674,-0.20503684169344916
-1.3646596727038105,-1.4179199568993255,-1.3898161068487922,-1.3906082515045386,-1.36201927822134
-0.8288488337484218,-0.8347455501792733,-0.8338357619624146,-0.8744381146477517,-0.8339090231957452
-1.5275726930268265,-1.5371410490446304,-1.5309968013528419,-1.5360448587631916,-1.5187893479734795
-1.1201643725230195,-1.1184007473413085,-1.1159523117988104,-1.12809674506228,-1.1108267388015147
1.0436375524045713,1.0639623017569788,1.0503787503130355,1.0592007164807544,1.0311847955875395
-1.683879348454216,-1.6675937838823727,-1.6769234187527493,-1.7671261942115213,-1.6727963531510008
-2.687531250680626,-2.6556656881697283,-2.6674623068187406,-2.781178076661966,-2.6567492293602117
0.4160782823189688,0.42747610381251533,0.42378172508274914,0.4172311056905291,0.41683934224297003
-0.08544220172637851,-0.08797271453060695,-0.08660541386175347,-0.08895645030791255,-0.0870193104505681
-1.5167070125308402,-1.5280247245372531,-1.5207670082020424,-1.523106513759215,-1.5078008805598153
0.9153580601062495,0.9297605802013497,0.9165686661069302,0.9198809680379744,0.9015426255266001
-3.2547814646531803,-3.245881330412044,-3.245272310513256,-3.363053472090277,-3.222714438599236
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.8354347147141157,-1.5892265801452794,-1.0438996664553244,-1.009999000001,-0.9691774669049912
0.28587458502951857,2.902181565031076,0.46738361044540955,0.0,0.03307644654856941
-0.7201328799116696,-2.6495165184561014,-1.2995043473113608,-1.0192277150037157,-0.9725922174052221
-2.1113055487132453,-2.101316389589827,-2.1056969632529317,-2.133378720461427,-2.116851636785873
-0.9161193287676462,2.9191367111987727,-0.5110167267453842,-1.4864787592669753,-1.4459144835517126
0.7911570207982099,3.562723070269971,0.7660577026018676,0.0,0.12965656248702684
1.1442521745769207,4.539134305156179,1.687095792713966,0.6440503767274731,0.7055352316568873
0.1106553787531257,-4.21092742924375,-0.5581112282903031,0.0,0.026839544873705844
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6361957959024072,0.4956089407585371,0.3895921987332615,0.0,0.3748109403039759
-0.11499599855643655,0.6924300318309736,-0.05757514984718687,0.0,-0.13854711252461127
0.7480516684699509,0.29128538249463076,0.6660396712988258,0.5952373000404956,0.6921194705703175
-0.11258414312479081,0.306494044823539,-0.3860170493206315,0.0,0.04345298352346294
-1.8780126011877107,-2.2556065282442024,-1.927529248674003,-1.042940557181042,-1.842303340283471
-1.4877789203420564,-1.487304203898811,-1.4845493620627224,-1.4881294267651552,-1.4769517790272686
0.7244936805385169,1.832455318743324,0.709789579263844,0.34818385056421575,0.9736313321335308
-1.1006705562354386,-1.0951898245399672,-1.0943943239510505,-1.0994797312068658,-1.0882795422720404
0.7591431377057125,-4.8003918283238916,0.19427256080236632,1.3427249234073018,1.2175160753961667
0.7514575145730954,1.432031461536444,0.7311629317510844,0.23899315921461675,0.480091260750142
0.011937962689534759,-1.7337486446922745,-0.2829319497641997,0.22828655273797188,0.09037530379486194
0.3790489180711746,5.148159889216755,0.5697781891438437,0.0,0.019324464767721164
1.243781334791173,-1.2099381895391264,0.6078328470275208,1.1774020197695327,1.153122265370472
0.2665866554558567,-4.479706833933649,0.44854134080805275,1.448221323050142,1.108906202203903
0.36629446612857197,-0.8804472890825537,-0.1070061896513873,0.0,0.1244020418257612
-2.681288022604722,-2.6709710927069,-2.6722594429169746,-2.694900744158625,-2.6677065167565126
0.9671425680577126,0.9674922303158235,0.9682483584972931,0.9867642448183859,0.9670073170596988
0.9290191810425853,0.913010625815401,0.9228239319973239,0.9645677603950701,0.927545227151594
0.006258145921545666,0.006270471694637403,0.004380254296350472,0.0030474668202343236,0.001105919509855613
1.6611063530508312,1.1081002457854505,1.5223073174812263,0.05985516215234252,1.6056268525930242
2.2489010148112123,2.2467192997162093,2.248648495905704,2.264411448262355,2.247309293610285
0.07022043303203551,0.06825585130200795,0.06935139612781782,0.07098897945646954,0.0699563762970059
-0.00909266808653686,-0.011194634811742654,-0.0074512893521095636,-0.004140941082998645,-0.002565001616327389
-1.7346044559208864,-1.2293063819374412,-1.6037202383108389,-0.20972564722199305,-1.572270154727928
1.7765353382434457,1.7743256090433859,1.772958104044161,1.7803983751316932,1.7694273025343166
1.0600831858190443,-0.7459370153907936,0.9124122871165237,0.0,0.6832187600890471
-0.3582358645614659,0.589204941931171,-0.3572750482595849,-0.8482869332348816,-0.12382093805383654
-1.5179555779591554,-1.5103271332962072,-1.5030154857795524,-1.5043083686007799,-1.4883551868600071
-1.004213204260113,0.6157907815095435,-0.35073205367611104,-0.9035364263323036,-0.8381345402239403
-0.9150466119463946,-0.9026901068376423,-0.90226015224809,-0.9175097404652266,-0.9002348804579865
-0.9122918413747607,-0.9147715874634682,-0.9154698655475486,-0.9390824660505642,-0.9155039465464356
-0.9575874141409522,-0.9445519183033947,-0.9442416872710933,-0.9605761140822481,-0.9438051593593964
-0.48467490443297734,-0.476160598419737,-0.4786780147088543,-0.4767085451679858,-0.48148284177336587
2.722813027130149,2.706943799204242,2.709575003593145,2.756739028529336,2.714479238165798
0.008591747958915708,0.014606586825615775,0.006394636509331475,-0.01372456412352796,-0.0020675214358834015
0.8764153959451819,2.487197408952201,1.5088817014723481,1.0573849495448264,1.0362702437196813
-3.0572405242198446,-3.037468056014209,-3.034343730669148,-3.061822114438491,-3.032139797603537
1.1162805759114807,-0.5118386435611724,0.455680831420205,1.0490413480383125,0.98502837653961
-0.08991452321226123,-0.4149642068296725,0.30471693363687435,0.8449020458796099,0.18237036399743567
-3.734568934823196,-3.722941634214135,-3.7183871015596095,-3.7423231518163123,-3.700108606471453
0.07406450388342378,0.3858030016831816,-0.28917125212904327,-0.8542165083562469,-0.20542956995360473
-0.9491749633220514,-0.036100024025553124,-0.9510359592648008,-1.402763843036282,-0.7608156853836995
1.7318567887606138,1.732692328296636,1.7279761226848684,1.7306721233096476,1.7172533924195965
0.5168710547958527,0.5227295481703218,0.5148056612081221,0.5018416875531014,0.5057859694048402
-3.046504913756417,-3.883673240901248,-2.6249975198377036,-2.1901212991632946,-2.724166864023328
-1.8982115897115786,-1.8894159919581732,-1.8981484172477692,-1.958378844959922,-1.8906212194334637
0.06774512328240712,0.8676134068950199,-0.2784073137674453,-0.856461334959357,-0.18011980321496057
0.024975592041437428,0.014523395401994876,0.010818738846356202,0.004060868329356759,0.004639221333942234
-0.10782489020107555,-0.10545214700539496,-0.10721318022305637,-0.10579619101518123,-0.10912171013727234
0.9491936663843388,2.978514854159971,1.300641706209781,0.028553290725731942,0.5721619497092695
-0.03417618931116745,-0.011874622684607164,-0.011135042429524233,-0.0005404513052831815,-0.010011184213215826
1.0590738348339297,1.0394292921054729,1.0410377871293324,1.0598884920076717,1.0444643261873858
1.4014904143680034,1.3971967856097436,1.4006924317277096,1.4321564993559661,1.4078211805132148
2.460379463526193,2.418119889641996,2.4229532717835363,2.471410219317333,2.435321888479992
1.4301148275783562,1.434701328669593,1.4269228242953622,1.425228644925726,1.4207368068604556
-1.1135384286349124,-1.5716728367790465,-0.8059183251604378,0.0,-0.3884540928339324
3.2161687400801693,3.194231390833385,3.1891251920036527,3.224236076389475,3.191216854590948
-3.136770127572384,-3.1035757951301313,-3.1103037170672936,-3.1892468068356123,-3.1280734879851995
0.06612163454333775,0.06544640964817505,0.06453798381625675,0.05296350840711472,0.06459937477200417
-0.9634414847176914,-0.9331045892195085,-0.9304987856381378,-0.9283934983186263,-0.9212323274633568
0.4561170842027227,-0.34122877366436577,0.8240963745987727,1.3483179241454526,0.7266552585676256
1.0788075869977853,1.0509411882157833,1.0476603189154878,1.0694437931676382,1.0301126151323217
-1.147193817606861,-1.1310884425706629,-1.135905617463253,-1.154699052908946,-1.1343710563327378
1.1911547289255244,1.1698313958019702,1.1679388448456123,1.180959421952021,1.1561107889232558
1.7135195540939554,1.7022939353224669,1.6870051272328008,1.6709368217598328,1.6624365223333926
-1.722914463461895,-1.7236139949948805,-1.7168960799666375,-1.7160786202651828,-1.7043929262315507
1.8017441270184618,1.7770604166105028,1.7785514966764215,1.829342124110168,1.7623462940657202
-0.5109516790417893,0.3107744809872237,-0.8773749368408088,-1.429601796346105,-0.8164981546726673
1.1006882321639893,1.1367524196315992,1.1236546491061261,1.125816423170343,1.1165077358583488
-2.409064158762171,-2.3687616195337577,-2.372382149599093,-2.418339672379835,-2.382291435143813
1.4340999511606722,1.4060907923286898,1.4070267921957935,1.4199124111312342,1.4119696680510985
-1.4151644277966815,-1.4266438486390758,-1.4154111744288733,-1.4079752313737517,-1.405399117360753
0.7323029860126458,0.7515030108058576,0.7415276947738854,0.7414435222233403,0.7347555133069712
3.148960575047687,3.1108381246791432,3.1193128753631303,3.2184602933016313,3.150059040358018
-0.009856884352031248,-0.022269525198392426,-0.008233529852194499,0.030200803813690946,0.011640818686600607
-2.706560772798257,-1.9050040614754558,-3.103675826351358,-1.6424586027098516,-2.0805819054523176
1.024108194854127,0.25228394760809836,1.4224501375727532,-0.14851219633531734,0.3780504706629746
-0.18594949844042308,-0.21904501880696658,-0.20484328710891098,-0.16798417277771427,-0.19033642056177258
3.396168918608261,3.368785917102393,3.3629609436482877,3.4210681366548066,3.3289861430294843
-0.07411293125140705,-0.08371497339974865,-0.08534302253335013,-0.07421850878353597,-0.09195800515096408
