SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
1.093599634103459,1.1224258835256762,1.0951316076232107,1.096327663327545,1.0897910185806912
1.0088832229813909,0.9139955152299176,1.0094081666386,1.0118437739910928,1.0044867638572006
-0.019317131267728938,-0.09504843095189797,-0.03044178148854959,-0.03272435437397814,-0.021027184072492044
-1.8268459859929318,-1.827950766781532,-1.8253629745967206,-1.8297759268448472,-1.8219705753395545
-0.9861318990520389,-0.9631379163512181,-0.990424048014154,-0.9889502712543223,-0.9808756005784951
1.3174051775114983,1.3628625829325005,1.321356855548853,1.31930918476881,1.311954494250144
-0.03844147610744586,0.18907025852944215,-0.011225497739814516,0.0,-0.04435299868668752
-0.8609291294455296,-0.7210601175425778,-0.8588890433333913,-0.8588415287310458,-0.8582621480877863
1.0129094538467935,1.2463292395853454,1.016184193064837,1.0203388658329893,1.0013668077626723
0.3326303993022468,0.26487783808883414,0.32573687838734755,0.3208146201136728,0.33208114206853856
1.0221801164551498,1.2514982475544725,1.0256632358080287,1.0292591906832582,1.011884465239085
0.094510418500249,0.27354605264860443,0.09674635238529139,0.09486353269870573,0.08894487711234556
0.03915372305537557,-0.16144009585113994,0.015778104551038785,0.006921688574950791,0.04765778005354626
0.42116668573104366,0.457253589566915,0.41780962907213326,0.4151343542331116,0.4164499832576536
0.4537430925910779,0.43840925249260976,0.4526643187988426,0.44040874116114903,0.4481057256614638
-0.8412345631646386,-0.8008257191680388,-0.8411830517791872,-0.8396603326618373,-0.8424643211758442
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5223450859117827,1.2525288242734374,0.8547227685988562,0.0,0.3678452068454139
-1.654745046210433,-1.847577147355842,-1.9050131327029092,-1.281688480904798,-1.5752331346443165
-0.8840432060357715,-0.8743686849779646,-0.9792070456307989,-0.9364552219347948,-0.9241457600949703
-0.31735107111475114,0.3187702824843308,-0.1913022976226848,0.0,-0.11973242366275057
-0.5824116974392768,-0.024540326459390638,0.09786227843219697,0.0,-0.32721536416092434
1.154652383320366,2.163348194021226,1.7283868125929998,1.0600162661582988,1.0955147251740285
-0.3098033445678201,0.7994166733281585,0.7011739174155147,-0.4164943021467665,-0.31106064380974485
-1.13726575854052,0.11338251542376088,-0.7048550987571248,-1.248503775278811,-1.1973276053092092
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.42362475721154425,-0.5209513635890413,-0.4672109104540392,0.0,-0.4854394631595905
-0.7221324541697272,-0.6837581454486613,-0.6589165666324995,-0.6894175694153265,-0.6525599355991196
-2.229830698563249,-2.2326987127355196,-2.2384990733761234,-2.2628895849085744,-2.185837834243463
0.5653323048410432,1.0724606967962202,0.6283201755781472,0.0,0.09893405837133093
-0.55026389620849,-0.15806222956580007,-0.5785996988303637,-0.8731996719533249,-0.9351710633167835
-0.30131475350367504,-0.1606048850949664,-0.20737135694073272,0.0,-0.4074416725825829
-0.3767162925734099,-0.3267767077069381,-0.34929859326322615,-0.4932642052676419,-0.4427731394457301
0.26186390620389277,-1.5796306393134532,-0.630338976035842,0.27760030478879894,0.23486787417081442
0.8155946063183177,0.7600607259982319,0.9285346650310696,1.134501247158151,0.9133860050707923
-1.4823509245619704,-1.4954389813647304,-1.3917920942029611,-1.2957860263442893,-1.3668329719317347
0.10890430966601544,-1.0112853739928778,-0.4326134888703985,0.24108509017555207,0.13184369533347234
0.6998208321462358,0.4626631669506268,0.6809981101680949,0.7176679957008784,0.6723538003568901
0.4670184143419688,0.5985135425382534,0.5296688863284025,-0.2084988331862854,0.08211072638622188
1.0727067112392243,1.2697899936045938,1.0919439977850849,1.0710217354532134,1.0540812298456599
-0.39517505687652377,-0.3191564530108215,-0.40566929419841213,-0.3968001494405361,-0.39302211554702626
-1.8648058820222022,-1.8022150459570772,-1.869634262052759,-1.8798273859805374,-1.8256237189998565
0.35913915983924094,0.51044428473067,0.37285898627173986,0.3754205778478207,0.3559780893035086
-0.847002899528559,-0.9768790542497929,-0.8576836843102482,-0.8473646908377697,-0.8396786142203239
-0.9149376849419254,-2.929624387733726,-1.8533330539438038,-0.8974300552515532,-0.9233950465974613
1.4342909425535888,1.1648487754619437,1.4063436359011803,1.4450618154679198,1.4036847475271177
-0.737499380854897,-0.8895835639824385,-0.7406274240803421,-0.7403978860130319,-0.6993978781597545
-0.029840560418239237,-0.014349542344725963,-0.017803146685270166,-0.027503378144395407,-0.03131705225255699
-0.7628107593159306,-0.8976555112315281,-0.7656152526932408,-0.7679048677476787,-0.7295801607735639
0.9505923250116823,1.1958159120625207,0.973967204857898,0.9632531504837204,0.9117874677598901
0.4908147187732099,0.6345195873050334,0.49593278682323216,0.5013582471726858,0.4775198799887276
0.5283574312454569,0.6286351979321525,0.5261226065692525,0.5325189079538935,0.5138021932261526
0.9958936428927765,1.457714018782244,0.9913181057486682,0.648510803528129,0.9902819529063013
2.9972596739897854,2.8305684273955,3.0073346236270884,3.02261180146496,2.9473157042912606
0.09986782142364004,0.17159572004311252,0.10399612899103505,0.08477905756730486,0.09597553516947688
2.6802539055432293,2.668844285261259,2.704286773167152,2.7038417699590056,2.6555765138419467
0.36205678649906237,0.40526608148830423,0.3767534591167182,0.37753917973396756,0.3546455387776767
1.1431467589204876,1.1962653698013246,1.159731966500421,1.1521075365602078,1.1272013272693004
0.19021168789655007,0.05998868403279345,0.19342529325170155,0.2112915324134239,0.18857386712862656
-2.216060828868496,-2.173357711884155,-2.215583495322461,-2.2194008824140488,-2.2069399048401834
0.11351238153421273,-0.002804046718737796,0.12527609891516667,0.11858090844494229,0.1140653098223785
-0.09590914234703773,-0.14351377859499048,-0.0969009415299864,-0.08714433846174685,-0.09539539270162323
0.7973771857246839,0.6290510769104842,0.7903334092182361,0.8023066860694649,0.7903122345613756
-2.363040663822888,-2.4482381077912354,-2.3685460800380187,-2.3632773268317804,-2.3547026837196587
1.4622548676648783,1.212106173174862,1.4611521136680956,1.472978417015851,1.4354587268443264
-2.3549707963105186,-2.443163062534661,-2.3482035930707004,-2.3631340546921855,-2.2885457897119488
-1.3302659021074386,-1.4327449651588746,-1.3384806034912695,-1.3301456605242612,-1.314843577747467
0.9380316177488275,1.2029685256314249,0.9365820473154012,0.9431775419769532,0.9066295911549616
1.2217089483251014,1.2487500462659826,1.2210550697206586,1.2176826333934772,1.2101290256595223
1.393186186967609,1.491299807115416,1.4059256871661427,1.3948646007093137,1.3842307979430741
2.9019521563266037,2.8537619409719484,2.9060834677686818,2.9086329316223214,2.8839263776915502
0.07375956928039074,0.11334883531052098,0.05621023696715399,0.05747227919410669,0.08639633172192429
0.005909706154398786,0.10221469783913717,-1.4519552904435074e-07,0.0,-0.005526532075244561
0.8938603886435428,0.9643653604484925,0.892732274060158,0.8890555812897147,0.8969842579003661
-1.3811701453113951,-1.3331653366790674,-1.3792872035210664,-1.3882780935915966,-1.3792781232738647
-0.11079111338160885,-0.11049833922692143,-0.12123225609050903,-0.11583579044205972,-0.1093872941427747
-0.28931643691993525,-0.17696424533851296,-0.30742195342673606,-0.31114890124333494,-0.28109850822866145
-0.2841655872357416,-0.30535880757446965,-0.2868176604635029,-0.2867387647696784,-0.27914949795245425
0.8033876994215703,0.5251332868116934,0.7848556470645344,0.7848383481296126,0.8040095382572383
-1.6346925954964546,-1.572395840972232,-1.6343100246190458,-1.6385495722051224,-1.6292750040959532
-0.3723244228818029,-0.4082312245970422,-0.3797776055307538,-0.380229489984538,-0.3722893161309304
-0.19574564840524156,-0.1814446188075003,-0.19818549804588648,-0.20480694242203112,-0.19310468786750168
1.1249960263973935,1.3788171692395852,1.1459374299849694,1.1510850984773564,1.1156082606502236
-0.1811080343612057,-0.2979679946992211,-0.18427278196340968,-0.1798468889523679,-0.1818943842238928
-0.17348480855665593,-0.22927257462321488,-0.17195236162047955,-0.17510181636334632,-0.17378067092114788
0.025266422943367894,-0.01991944464291051,0.017781312825968287,0.02295595544790996,0.02028424600960621
-0.07704286806119587,-0.34920290032391843,-0.07200911896886675,-0.08239882139525667,-0.042708180260398354
0.4180793290244734,0.37195583170716007,0.4214308731658625,0.4147868000938637,0.4245363726352297
-0.747286069859856,-0.7448136534700703,-0.7483017670595731,-0.7424071943428064,-0.7476727407814161
0.9373926162074805,0.9741416528020791,0.9370017851852156,0.9340068050128789,0.9377419276750063
1.4871318196563768,1.5345232728400817,1.4910843802138631,1.4867908112305064,1.4755358421187017
-0.06392218694761409,-0.08124816397413515,-0.054405684606375626,-0.05520937025083228,-0.06074102578285978
-1.3144605243136716,-1.3187777332777055,-1.3134971824898747,-1.3115770540753002,-1.3035406891516486
1.4561317587743319,1.484181244888965,1.4659316545246188,1.4618578821942578,1.4510059707478886
0.4833643540691155,0.4760798390982899,0.5068393460810839,0.5021881167469455,0.47437779254309864
-0.3830750491312187,-0.483612683834721,-0.3892348008667712,-0.39012780952289283,-0.37891258153884855
0.29782508721994483,0.3282923595702062,0.30099995681694725,0.30113529890488233,0.2931616694366851
2.2307449544066236,2.2033261288992416,2.230542934893235,2.2331307543947365,2.227318241292761
1.1692920718777997,1.1845883749733985,1.1782269059217692,1.172411333694616,1.1640022880994498
1.8000737946086593,1.7740904953017012,1.800052073860309,1.7987183283714852,1.7945370794166196
-0.013706889526109343,0.059036010777255093,-0.007525774552512434,-4.762963522215655e-05,-0.012273715175619529
-0.20383770900589837,-0.0877120380206391,-0.2082247649885095,-0.21332299283916822,-0.20378087105787734
-1.2911395763857787,-1.3572094745484744,-1.3223077022413816,-1.3198388254962081,-1.2836439619054023
-0.8064348003228468,-0.8584893748899114,-0.8114595789330282,-0.8130250987372483,-0.805531762383821
-1.4749379830002847,-1.5085012330686451,-1.4797314442100031,-1.4795054842742612,-1.4706610389552173
-1.0757298455066722,-1.4021948947239906,-1.0700856860517143,-1.0773736941322989,-1.052613363511471
1.001936244416853,1.0168067757754908,1.0060753181536113,0.999541679202586,1.000265530468746
-1.6260624423783065,-1.5038229402586896,-1.6246763868129406,-1.6317717524743918,-1.6239627984522698
-2.573542960879978,-2.475972362955653,-2.572180309006345,-2.5750262087787865,-2.569751562651991
0.4058577632757461,0.10230433655690452,0.41650321194165174,0.4096594967948971,0.42586774778510106
-0.08676053441083964,-0.17197255026537084,-0.08703978733853834,-0.09260278907337782,-0.08469731274235848
-1.4622689771253092,-1.4708253988410915,-1.46733369900749,-1.4671076939647119,-1.4585340076603417
0.8820454015960827,1.0973152329168978,0.8799436615012385,0.88127222059588,0.8704171349243194
-3.121007775193963,-3.08528452952091,-3.123929181383003,-3.125787704727257,-3.116398107371067
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.8091455658035513,-1.446334703379963,-1.0820658018946503,-0.9900990099009901,-0.9403229874060771
0.28448904045836493,1.9496258573921401,0.6774116452575021,0.0,0.03224966632435947
-0.68979100296292,-2.035484597483344,-1.3201922610144605,-0.9942719877188422,-0.9515834673577976
-2.061741446240555,-2.030675646310062,-2.0542848949325747,-2.0807143051562766,-2.0694360700317236
-0.8873214850962982,0.9863854009625705,-0.5257403279571784,-1.4571906979983418,-1.4163084748641308
0.7072122689686982,1.958090100399481,1.014688401500877,0.0,0.2097787041116102
2.1798353081260093,2.175690592641687,2.1804802656178977,2.1847740804588933,2.1667576799462043
-1.1182728491608294,-1.8061395697522236,-1.1675695276587317,-1.6924271866476912,-1.5735450309220835
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6227012998955479,0.4929669771061024,0.4144464767205108,0.0,0.36044023961326127
-0.1305145192551409,0.2931600331840054,-0.023053689539731137,0.0,-0.13993617844779985
0.7298055231056266,0.5062873024393204,0.6936893971909259,0.5835093514207932,0.6708893764523571
-0.11017065759270034,-0.4825696350845371,-0.2245728341194304,0.0,0.058275145893260716
-1.8272724727743173,-2.48058303510025,-2.023314340596325,-1.022391520238648,-1.7066743142768848
-1.4772179624948132,-1.525102512929298,-1.479934441454553,-1.4588088424278136,-1.554273048510748
0.715328211834716,1.399391317946098,0.8118982884345749,0.3413235911192021,0.8878462064791193
-1.0915312045058658,-1.0732161947790118,-1.0843157126699263,-1.0762417477864976,-1.0880013977654661
-0.5916945835120837,-0.7492654693639877,-0.6022585424214344,-0.5768335645924976,-0.5773797087387729
0.6677585764153268,0.7959481530989699,0.6838392731208951,0.17680594210957143,0.49361741725481045
-0.2201922791314886,-1.9342438248779743,-0.6127446800350033,0.16905432921706856,-0.08273297642477412
0.1475452565706925,0.1170264812685422,0.14177881582581642,0.13380215165747167,0.14345083006588832
0.9949258817975778,0.005987093850483349,0.3411171915001774,0.8989766336055768,0.7781084479087649
-0.1573561072044043,-0.3298531489105414,0.08818572203989339,1.1664432024144054,0.189941312995761
-0.11407751087912898,-0.12758397712420555,-0.1297872882147948,-0.12949526839714798,-0.12027417660489426
-2.412526979315856,-2.5024829863915916,-2.4317985372551005,-2.452012099619167,-2.2688136776613836
0.8534607766369626,1.042468099768331,0.8683030647008518,0.8877373927366492,0.802942871507473
0.8226256393239167,0.639989362062149,0.8364217967147114,0.8565811662359889,0.7941099345488816
0.007342858475838432,0.0482106663038237,0.01280350381215184,0.0005036968067284597,0.03052908669463994
1.6642001419557129,1.534891048300475,1.580824800089373,0.058675837089382135,1.6336935003231372
2.146597845172234,2.06299104335541,2.1576213382773397,2.2200725071327634,2.12436701623834
0.060648850116594044,0.09059469472218473,0.06951938995820761,0.06959028501380948,0.05920020633191991
-0.00514054405499334,-0.04025829506619055,-0.010313552448510982,-0.0005137516012749255,-0.009499492884547184
-1.6968767140284866,-1.5256270469467443,-1.6262849371292376,-0.19934006952677813,-1.543974427735242
1.7381169416493654,1.7480084138119567,1.7397559105996812,1.7443770870803645,1.7187873176496422
1.0411837522915843,-0.054665834407266356,0.8153792338814003,0.0,0.6736244651157548
0.08987637427036699,0.24777898745379767,0.10549188272794507,0.1096522640854869,0.10725744700725359
-1.5345556614889202,-1.570281609602715,-1.5290185362997488,-1.5154591196007097,-1.5239854313347245
0.15497556948985602,0.21540703027383323,0.17794569581558184,0.18524165827485362,0.1445218113442106
-0.8603656169147075,-0.9218233025510052,-0.8458590650323501,-0.8326882473134338,-0.86398099566158
-0.8448650231585734,-0.9204594095286089,-0.8463799673295044,-0.8526208625838658,-0.8261381453041141
-0.8864103955455742,-0.8969518737835641,-0.8777733544213662,-0.8715072604119541,-0.8790802836955806
-0.43789493006940916,-0.5426910107496367,-0.4410862519858303,-0.44307324171055296,-0.43358006556307105
2.5083249177994547,2.5021688041379786,2.512373956949201,2.518432889032563,2.475468456230854
0.01376732968492922,-0.016892016361760298,0.007513224841862343,0.0,0.016871153994787225
1.9044220792288096,1.8488465137722845,1.9266802974350088,1.941548710120447,1.8923469604470728
-2.837093713245528,-2.8800418986932526,-2.8357621986286152,-2.834811335475856,-2.810701904003812
-0.08485069966050085,-0.0764949279072944,-0.09817084047578417,-0.09569645789647652,-0.08105690391992237
-0.1121180212059355,-0.5086451936302949,0.1496519910357983,0.877794292250981,0.3096521771276206
-3.722291911263741,-3.67767532722967,-3.7334505499909065,-3.751209482554012,-3.6559954856083197
0.10313540293185364,0.1777162425882065,0.1000369555796119,0.1002860050048866,0.08500834307063276
-0.5033658214026439,-0.6951191497840017,-0.39150665534046214,0.9300265193909877,-0.3951742753561277
1.6861322282149698,1.6639640587400921,1.689323294945488,1.6865199023051471,1.656439217659753
0.5095834940994741,0.43917928700383535,0.5036857781268467,0.49019657122823446,0.5113712094888582
-2.96034957484966,-2.9720696459136327,-2.9532688774601636,-2.9686084644643413,-2.8834973369147505
-1.8481098835729606,-1.78580039947877,-1.8551013221152377,-1.872070906243698,-1.8133511745906106
0.09455154474365668,0.18257394057096443,0.08883415729986954,0.08986013180189567,0.0678619002903883
0.0026361530791349785,0.034767932095647935,0.005590749613416712,0.0001707934796665589,0.009106651233326435
-0.08418058314429067,-0.14998272514017508,-0.08971695152247805,-0.09456822981001756,-0.08857726587220194
1.397168631343794,1.480116960588278,1.3989315251003946,1.3861540735330533,1.3825577059639482
-0.012686355987666181,0.054159002765741426,-0.007228887628317096,-6.93359322265219e-05,-0.012115760895015898
0.964368296992957,1.014730181184851,0.9660353995099328,0.9689738635368332,0.9626328806650878
1.315635335537666,1.4581745211920838,1.3186667932886413,1.3244286827745901,1.308987050192074
2.2777091828102938,2.21409258211306,2.2735796426789525,2.2736737814700523,2.2672132584012874
1.346980325197525,1.4529702614419688,1.343333474470088,1.3415705152643618,1.3360008016523985
-0.41649904162094287,-0.39595708104319693,-0.39993732730571696,-0.3816615864330726,-0.3968416892786737
3.0028502369050396,3.0422537594413486,3.0004438980653614,2.99848366937699,2.986072573626214
-2.923581051888407,-2.979132830494551,-2.9267893388594537,-2.9310397556815335,-2.9136759924437285
0.05702286672442747,0.051795437025659696,0.06188499146904225,0.05833536140887663,0.03111750099518873
-0.9114441892787492,-1.0028275905052646,-0.9078093690369375,-0.9029926065761886,-0.9090258773200157
0.42356065481814786,0.3610070538426774,0.4346609820962877,0.432363184033579,0.45947042433198737
1.0282392382625707,1.019277140506092,1.025330345585905,1.022443977887761,1.025033365909033
-1.1323029819279296,-1.1870011439594899,-1.130035573237586,-1.1345279686742633,-1.1236480222617773
1.1497532269170934,1.2327484283935042,1.1504797181609878,1.1502204204957946,1.146007802419476
1.6538102792845646,1.722222261537832,1.649237089136296,1.6380239974812674,1.641669733884128
-1.692792901807894,-1.6651720353114154,-1.69744339425347,-1.6933296961872224,-1.669642544231329
1.7503166292551238,1.7291779196375026,1.7546516185951113,1.7613451028759304,1.7355336869605078
-0.47620048943933535,-0.4970949943394879,-0.47673297257828884,-0.4669388313722923,-0.4793761525046242
1.0472060641731205,1.150351586306093,1.05972941947455,1.066561159813769,1.0505881019069623
-2.2352190862380685,-2.1776400827452562,-2.231201897942158,-2.230538111219237,-2.225124576209617
1.3227799935450628,1.3902917573606872,1.321478952303969,1.3212267516414118,1.3147199190644503
-1.3416433592362074,-1.424055420945964,-1.337425776903398,-1.3345883979623798,-1.3307887293662988
0.695136095383625,0.7807220158444113,0.6961254138511669,0.694157614431021,0.6908812868247126
2.9292765333833994,2.9823136268763974,2.9320167748600445,2.935685563336315,2.9223854676595753
-0.01087653219442486,0.011753324914859808,-0.004807363048639823,0.00233054668723498,-0.003873824994855335
-2.988298538765041,-3.0322910267883163,-2.995961243309515,-2.9887579399386253,-2.972573667771719
1.4094245153950764,1.4658299962208645,1.4136149079216884,1.403215953747203,1.3935241268211391
-0.17943301378451193,-0.2675652830921047,-0.1923517074086536,-0.1960477421759006,-0.18730345722702435
3.345649731336443,3.302571542277538,3.3545184767965956,3.355286479313083,3.311389528339884
-0.09030344546109959,-0.18452635378118987,-0.09422200667522207,-0.09648846573931813,-0.09123816566679277
-0.037463938167046296,-0.09881786118095004,-0.031508452213555804,-0.023801046496262135,-0.021485347653950493
1.387325533773689,1.4646190781099195,1.3794669839161597,1.3653802184915114,1.3738662311885033
-0.9369611456398396,-0.9786310730313568,-0.9307580524902612,-0.9268171663504678,-0.925483678496655
-1.864973241069782,-1.8278279044973789,-1.86880669358221,-1.8780893816467756,-1.8543229675730422
-3.195816739271385,-3.23148213643926,-3.1925813677931645,-3.1882632172001215,-3.1717505055540522
-0.09489291622217788,-0.13913039020126894,-0.09389761330905488,-0.09441269807503871,-0.08831469006784365
-0.052313412974677176,-0.03911019884813527,-0.05804061703965657,-0.053429830379357446,-0.030850307929376708
1.7673871509253656,1.7360235495017902,1.7707674127870257,1.7783672649407958,1.757960260596291
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.18296679512082412,-0.2260695397150192,-0.059986183212787425,0.0,0.05958540863274831
-0.2844060888063528,-1.1736895008213646,-0.694309169505813,0.0,-0.33735114759549917
0.9156586385280234,-1.1344858866049852,-0.03089749874332748,0.0,1.2079745082506197
1.0500533150044662,1.4336240634258182,1.3519083609747689,1.0528048601766868,0.957519501908255
1.0990181217869865,2.9448574480714766,1.8200888984627097,1.0143792142807253,1.035561278506428
-0.5071073011345683,-2.0447623487501505,-1.2426304193337763,-0.5157345611406914,-0.4000428612182792
-1.5847722181255768,-1.4623709529669133,-1.5674289089384144,-1.6185522902643397,-1.5030525485256145
0.37641007049328157,1.1255781825044688,0.8467872992684398,0.03745233277668986,0.3238817647780244
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.23652878174754702,2.235652851435555,0.990977971730689,0.0,0.1070199081322378
0.6486989759728519,0.24260973105794958,0.4607746091118783,1.1733271266389007,0.6391728978517889
0.2289198519334956,0.9745938776684456,0.7013968547234972,0.2386151887720379,0.21497956786597566
0.21094513294162234,1.108492452785478,0.7104747977312008,-0.21325070457931253,0.18578723647637038
1.0866524706203975,0.16647445154702056,0.45870243059818905,1.0971691217093227,1.0841395440872934
0.5070187504051383,-0.05894128228960449,0.23642641957786914,0.0,0.35218658895866506
0.2914420389591125,-0.27891589015342066,-0.12127477404072082,0.1448693480643603,0.4391527899843879
1.9595814968615706,1.2318355014038875,1.53113221260899,1.8215967563287767,1.9813502160525536
-0.7398874218588798,-0.9034700917220362,-0.7575692323809992,-0.740340523856475,-0.7269559806971004
0.5960112595352166,1.2780749101420004,1.0829015792348993,0.22017127481726345,0.5074322965674376
-1.6123578408376316,-1.5141397372044176,-1.5923338268855776,-1.627289261487391,-1.5853312724402429
-0.48295713562540055,-1.2614428018349357,-1.0372805100842533,-0.06489593889037341,-0.3911525335897603
2.163777275269231,2.544080059779292,2.3384115658260405,1.6283710777848035,2.1021994027185906
-0.07236690122587108,0.13271731338721116,-0.065010474347034,-0.08900465848749228,-0.05791251202463621
-1.4299975430852503,-1.4320007451598953,-1.449050370987993,-1.4291164244346652,-1.418875565887923
0.5613050175168204,-0.3573488640370095,-0.038608516805800575,1.0271894089381353,0.646402255036248
0.4478393015948604,0.48726145561787226,0.45580591362238865,0.44651554118395453,0.4421189081576403
-0.8270920839085085,-0.37436671935768273,-0.7020174500634041,-1.3210591229614055,-0.8951096909514927
0.14394916271815122,1.2220464392231873,1.1467120318642423,0.0,0.23269957241994096
0.1735053208894196,0.7631518145880776,0.4204446404361766,0.0,0.40517615374000965
0.35332027791847864,0.43727487053482905,0.3476889709951231,0.34276334318333834,0.3579448050083799
-1.4688216347215775,-1.468428961136031,-1.5026681266940283,-1.4826442156555608,-1.4394874326876836
1.8725393142354774,2.0161417232868217,1.9036977776237884,1.8954460391791654,1.8435262826327974
-2.582797745076416,-2.6791897510871676,-2.606528319203936,-2.6095891119471255,-2.547565668840525
0.24763695150297138,0.8208763104840038,0.1201843024862081,-0.061650627909665065,0.28061228551996154
0.12386369999083602,-0.07076495572106434,0.13350207339705888,0.13189206431842093,0.10797679915619907
0.5557301928152031,0.275243025617564,0.5381810334170208,0.5522360330422561,0.560769373868699
0.6600210300800671,0.5970388691181823,0.657916966989573,0.6635438027901823,0.648219111713175
-1.4618501619094322,-1.3755858069599203,-1.46688172884385,-1.4768989991743764,-1.42761006891997
0.9610195959092394,1.084912655104406,0.9631346307022781,0.9610051740981084,0.9562400689334697
0.462326170698909,0.4645161179165068,0.4720746212593533,0.4685501274741035,0.44683382865953325
-1.530444284762323,-1.4735863588889893,-1.527714290645455,-1.5227545527112012,-1.5131392373861055
1.6214652030933352,1.586227911563796,1.611012182525856,1.629412853780639,1.6122952665646508
-1.0492520728483616,-1.0422111311043905,-1.0475407668843835,-1.0534420508952698,-1.0354280156014752
1.0698098284393331,1.0631567011570977,1.0684567594624048,1.073901265837717,1.057020030644417
-0.8065169919871591,-0.9880315839626226,-0.8221886655572526,-0.807443127435029,-0.8030123363695646
1.1145421394852713,1.0682308640075746,1.12471144823045,1.1199697802850888,1.1121680121325654
-0.9267045515896501,-0.9550686589631936,-0.9347783785028133,-0.9318467749496814,-0.9171093167675449
0.3091221608108259,0.2803643753747358,0.2998831638343533,0.3111336075523259,0.31379752870568367
0.9226436909193239,0.9333096015553938,0.929019811204858,0.9266170518717638,0.9123484501403635
2.2656070004335347,2.158571327676374,2.2775830474935095,2.2789299310251576,2.233261368071357
0.011939305263835687,0.08990701922235234,0.019400871911954054,0.006105835871553333,0.013649237883603949
-0.14902524241395798,-0.1640992240500505,-0.2898769794539693,0.8479089418782566,-0.5167990886677056
-0.0018542600829756783,0.019454118414201665,-0.0016528102793842703,0.00010929422879935036,-0.006357512693061923
0.10350822851248709,0.019403754622151714,0.0920259936412745,0.10075144086740773,0.1130545240306361
0.12009534199326088,-0.0732574094261087,0.12731432339354276,0.12734554141128074,0.07508544611660883
0.34459835279023254,0.16917048104735388,0.3455860336381057,0.36399190185686636,0.19873649656499137
1.073573891452944,1.099424547061635,1.0803425585308541,1.0694645588446021,1.128976848931648
-1.1490675556285153,-1.1595166687632619,-1.156482897631329,-1.1523155648795047,-1.1405348565453668
-0.44295292877197245,-0.5332438020570338,-0.4457995014867542,-0.44050435688578404,-0.4328187097663254
0.8637892714308674,1.0455054818798908,0.8765972925010495,0.863727568686848,0.8606341507372384
3.3918563120296534,3.401638431225205,3.3945331910336805,3.4020605698182687,3.3799322795167663
0.5764322713926782,0.36693664889904376,0.5690165083472651,0.5671427291891377,0.5620368150299355
0.09726502777449286,-0.08141772977650774,0.09339577246422359,0.10261920686386272,0.09820225577635189
0.006621139434383583,-0.051446984578090715,0.006290358856352873,0.007372639183140461,0.013535615581149907
-0.5301432340062102,-0.4624786578220905,-0.5308398940158273,-0.5344497126531018,-0.5205890620132625
-1.157799875091745,-1.1553330099772996,-1.1630203951037215,-1.1597069344677535,-1.1541898210711699
1.660381194998832,1.5937637628932069,1.664507762406572,1.6503631246393438,1.6435367067471862
-2.2356250399193893,-2.2463131574540416,-2.2327675081357876,-2.2426171856304378,-2.1698921220727834
-0.3363207478044137,-0.3186680440649792,-0.3296461812392373,-0.336705502551063,-0.2963483196961344
-1.3251502508920399,-1.3793278396481514,-1.3279906219292787,-1.3287503117060258,-1.3077348224777612
-0.447353348485666,-0.36960036686911435,-0.4337206936359047,-0.4474893749416229,-0.41250802826989863
0.11089606430040921,0.12539208312577133,0.11218008012515845,0.10241707950328771,0.1709115578463415
0.9080992993456284,0.9625951089567792,0.917829647644322,0.9119904976610843,0.8943259746838248
-2.804812692516045,-2.784710014352748,-2.8082142913712635,-2.805594238618662,-2.8211585555713663
-0.5684772501687729,-0.3588219356973259,-0.5685676713335337,-0.5744073163699049,-0.5263670171740042
0.2318239759694486,0.1989348040792066,0.22400227126590733,0.24150814199305481,0.15169590922015275
-2.4075447522478868,-2.265899305364276,-2.41539985326832,-2.418571568325053,-2.3477585396393708
-0.5034539893144759,-0.36406413304558316,-0.5147238289455773,-0.5166349900629085,-0.5001394213848431
3.3816253053812586,3.4041609314260333,3.384854457566939,3.3909257895625133,3.371472679325958
1.0516658745662588,1.1342663536810413,1.0522139829099537,1.0518748885948859,1.0502434230670405
0.04768741968631374,-0.05541414571584036,0.04367102075087703,0.03404380927811923,0.04074029131054857
-0.03857192421050737,0.047611023517991846,-0.03668162080793036,-0.02681359622250934,-0.027018088243077942
-1.8791019807040077,-1.8509965294593644,-1.873507065990162,-1.8824170049873095,-1.877450886043683
0.008501441143000221,-0.05878376208834579,0.019389319409985895,0.03242298500393037,0.014372436170255742
1.323500293316256,1.3526178235029105,1.3294687258606195,1.3260148374705159,1.3197377736634945
1.6336419687213795,1.623425215935209,1.6298475042387996,1.6376397516629435,1.6318560545921117
0.035614856171163556,-0.011581967831532758,0.03434909332561764,0.02966767794615799,0.03142664411242557
-0.999053384085955,-1.0036765949038962,-1.0026320794170627,-1.001988669313636,-0.985548311782355
0.6960571660884995,0.643330213538881,0.6952693338344909,0.6992463889555967,0.6803720210016388
-2.0082976905270407,-2.043463632912671,-2.0114739507774684,-2.0062859388693806,-2.040731721290396
