SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-1.9308653002196288,-2.3054236355899476,-1.8086084759479797,-1.1425641261771822,-1.723983920367977
-1.1152416934131852,-0.6652834342915863,-1.2301999307860103,-0.3459783523425888,-1.282358199162254
1.1938202739453632,1.1890904472168333,1.1901848476950623,1.1971182456708847,1.1885384935142775
-1.1369352708002483,-0.7425284451267011,-0.8835527491623489,-0.304204693372291,-0.8329883960397412
-0.5343599444306242,-0.5294276108021194,-0.5278338714091165,-0.5343086233262474,-0.5263594813778397
1.0132734690243677,-0.8758141566521744,0.8673604421758004,0.0,0.4538776172286545
-0.2561426816189331,-2.5749306361030073,-0.38257185091559653,0.04038703821496613,-0.16028994430788102
1.1975882490337093,-1.222362943811266,1.0541299863001043,1.4994565772920296,1.3268930850056357
0.9507427145328647,0.3388268266804727,0.34510642358899046,0.8966538016546989,0.7848953734665691
-0.14942047405272474,-0.7718632951095787,0.07372777871456715,1.1625597027499706,0.2195012271057094
0.012923784310126418,0.6194963556557427,-0.21167901747826479,-1.22462564808574,-0.3160632326807813
-2.4568484189329167,-2.45532707110838,-2.45347999379097,-2.4609020795046934,-2.4462879528507915
0.31681295167495455,1.3044953978918976,0.4759606574353198,0.7364800769661997,0.46081258783742707
0.857460822346194,0.8401324097010043,0.8498960709349122,0.8909506669865769,0.8494215982567496
0.0034520388769019306,0.003163746544773749,0.0024007321103442503,0.0028169005746841447,0.0012548251723132897
1.32380914913741,1.4998347187929981,1.2647200099550566,0.025918110166850215,0.615716584785566
2.132198158981414,2.1281495613431827,2.1311553508383936,2.1463526279474707,2.127679450201801
0.329197456550421,0.7284218774366382,0.18921862829480984,1.4679762573205732,0.07149256513459967
-0.0071237742789654335,-0.005808791379312506,-0.0046597587231339,-0.0055359043485270765,-0.0016765152224668123
-1.6324333801870812,-1.6274081859876464,-1.6221110186027143,-1.6270268817405757,-1.6106460253349937
1.7091312065462265,1.7045007038812314,1.7024938733162944,1.7172055742613015,1.6927966355287238
0.5048810705365688,0.5091987886006234,0.5037759536225658,0.49979647237695046,0.4984771640839255
0.036232412434029526,0.45726492448880207,0.29566993302739464,0.9210345629818354,0.3273723909656653
-1.235913070274579,-0.7896127464027058,-1.371694672644454,-0.14044244173695697,-1.3867433327423888
0.17872537873953076,0.19560435622966132,0.18977344791148998,0.18263690047607783,0.18886733836092484
-0.8502750232285793,-0.8398623534041505,-0.8377703208312672,-0.8477603329000939,-0.8313987316373219
-0.8440477616896169,-0.8543693862880593,-0.8492714363737739,-0.8660824870676327,-0.8436927510802397
-0.8892488416801729,-0.8781771925574605,-0.8762951853948782,-0.8879214677154392,-0.8705888321873796
-0.45036945530486494,-0.4417969658939911,-0.44281938269485255,-0.4414154822330907,-0.4452429398005606
2.5346177125722087,2.5253470662310082,2.523328829067969,2.5588877371132277,2.514277831746811
0.15838932581351028,-1.4847194867843467,-0.11278040631708519,-1.2208372542685382,-0.3411065459983611
1.966095924371332,1.9518072212559812,1.9537073415850106,1.9993719281440343,1.9499536871836078
-3.026461594982302,-1.3731246872942022,-2.7360899795610507,-1.680791317497977,-2.4984033922863573
-0.09560910005861334,-0.11360378960644824,-0.10375445529990146,-0.09652153800002206,-0.09627469317082316
-0.024318041157389003,-0.4623001299635849,-0.29781740006526325,-0.8985761613365112,-0.34237018116292883
-3.6998229223800534,-3.685220119441288,-3.6836107445532518,-3.718974963832907,-3.6700903223037074
0.017401452415125696,0.43102406126537296,0.2776401415117937,0.8988415264796334,0.3261140822120273
-0.4863578435620166,-0.4972905317122174,-0.48704953146493435,-0.4666861714170699,-0.4802456684017451
1.7205287506379743,1.7138122237980116,1.7112944949355688,1.724229196321816,1.7025268899553843
0.4957258922693335,0.5084029165644885,0.49697395313325154,0.47020878481622996,0.4897538644516304
-3.0030372277354234,-2.9824022284968335,-2.9901910183836367,-3.0508414424653054,-2.985454033076965
-1.8790469111113919,-1.8649147744359424,-1.875926406165686,-1.9363797722569283,-1.874651402795887
0.004869560418078844,0.3992022558050691,0.2571732124491086,0.9017712095582733,0.3171709420928215
0.012889875959908315,0.011101981164388347,0.007697976360836967,0.0047076331663874205,0.003215128116293098
-0.08725313882672714,-0.0890027824193037,-0.09140166642791503,-0.0825817362069241,-0.0958988236820204
1.4485739878290034,1.4342671845077963,1.4234303474885224,1.4275169402742776,1.4099237913458933
-0.03602981796049819,-0.009407775481608455,-0.0113091709400817,-0.0027302099766776666,-0.01152023401616628
0.9920610117835564,0.9786187370415886,0.9790663750751178,0.9863632442723297,0.9789033358103946
1.3285996108650728,1.3302228846308943,1.3281595874442704,1.35365413983267,1.3273588754213477
2.4919233419050313,0.732788175577215,2.172657825109071,1.0813631650597035,1.7698361325970833
1.5086894793390189,-0.19633563994477823,1.228598949095185,0.06068815967191717,0.7819181673225428
-0.42826486302070577,-0.40259610625084274,-0.4022188792427699,-0.41398446668781896,-0.4000641713293891
3.2182169422455296,1.4534624740507658,2.9086366637833434,1.7826860973433658,2.421847459753571
-2.989097506016952,-2.961729633135477,-2.9628813526646782,-3.0309035624890184,-2.9677902963231517
0.3181942573092249,0.7088073944946477,0.18207572433870212,1.3841537699288735,0.19470713347986535
-0.9459802884524704,-0.9202702715547407,-0.9207284286795877,-0.941277988228145,-0.9100718191881045
0.4409280693673032,0.4476902256728066,0.43601057057398485,0.4030191618121025,0.4295387297277804
1.153262412632316,0.595307319415634,0.8653875708175649,0.3197855735042814,0.837038626206579
-1.1610557210934198,-1.1354863048471497,-1.1445190293792258,-1.1828377814376458,-1.1412272949262798
1.1929556230837817,1.1695268803405838,1.172964969984696,1.2102904134892878,1.161189706792592
1.6985256459905904,1.6933078934886765,1.6794604161964477,1.6757911736723956,1.6584826461942206
-1.7347009672466864,-1.7239328329258496,-1.7214103812707073,-1.7341684863008398,-1.709630747613649
1.7904766578256621,1.7751207631281551,1.7780434870609612,1.832414467798246,1.764277736479197
-0.4912171838827375,-0.4983670017924271,-0.48274861867334573,-0.43918626640519665,-0.4758659681413615
1.0518462045984471,1.0855319533981853,1.074822420970782,1.0834047396734057,1.0667325223504216
-2.4443128760743997,-0.7177666770170029,-2.1363534012135252,-0.9799190401628683,-1.6324867840891168
1.3711327085614304,1.3443383320973243,1.3427124095800824,1.3522091102473024,1.3433364661754639
-1.4936396217191317,0.20026059490912657,-1.223232813328057,0.02247046213554561,-0.6256625913635782
0.696367245274431,0.720723865120305,0.7088464826190104,0.7036008875864462,0.6987753584392624
3.007625901065248,2.9760975369059026,2.9784249839909336,3.06573478727645,2.994616649904354
-0.1427647847778395,1.514891939303829,0.11992577215456568,1.4339126219431177,0.7582437367940627
-3.0978818088815014,-3.0805888707199234,-3.0676118433949067,-3.145744218783177,-3.0647759245202884
1.4891890648939516,1.4789154716480257,1.4598238549354385,1.4447462131981816,1.4420850210120728
-0.1820178571558495,-0.20637236254442437,-0.19857802522320955,-0.1739073198585428,-0.1902504017185096
3.434027933845975,3.4037547332210503,3.4059190184912578,3.485600848849675,3.378423083189812
0.01128062462402779,-0.539944403275868,-0.27192420284422714,-0.9712396911626235,-0.3206613346138548
-0.03473457811349201,-0.032589816880710165,-0.03143175669125764,-0.033114035210172865,-0.03194893757334327
1.4382080138731816,1.4255802897638412,1.4068757511662484,1.3800050136361914,1.385996172651332
-0.9741223701171452,-0.9532306607408155,-0.9511160551918573,-0.9752025522949102,-0.9364400960396484
-1.8999500468508619,-1.8808830480585286,-1.8956495557109925,-1.9936381422537912,-1.88451631308528
-3.289576051777425,-3.254940452563206,-3.251500498177249,-3.3311553412877117,-3.2169081176997336
0.02069233611366328,-0.5318041640231413,-0.26906366005140714,-0.9773887860183756,-0.3114147828952706
-0.052463634212538635,-0.04840834102822078,-0.05445158754508084,-0.064643954812037,-0.058755513151758976
1.806981773591259,1.7858563092171253,1.8026482263103802,1.9210131632718468,1.7866545304390882
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.18881317266770703,-0.5337015034848402,-0.07112393518827687,0.0,0.062381222602050895
-0.30905049848795463,-1.7062653976362445,-0.6973081191541122,0.0,-0.4303101651743571
0.2144548424438455,0.978031413007834,0.3263701166032778,0.0,0.22055166314014937
0.9313187386859134,0.11096951224155416,1.2484731448786452,1.0835165164653622,0.9110204384959119
0.9635050852685352,2.416017288059332,1.6295862363344154,0.9913616756951708,1.0217042228866904
-2.636083966924283,-2.630552108686322,-2.632627837239826,-2.650349569027358,-2.629739309629288
-1.3878050018114365,-1.3775944210517175,-1.3823860352111135,-1.4054731503986038,-1.3801699591406305
0.33001198030135426,1.3965015868107473,0.6052984969187052,-0.20234434648388547,0.27723751003164704
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.2384668197949335,2.7946745675401807,0.6802531861340024,0.0,0.12888869641238743
0.6844692275391122,0.2327963971349869,0.5402787994843513,1.1969098168251298,0.5889586581860597
0.11570580742328018,0.9148843692220644,0.5628699057856645,0.2434111130652562,-0.08145122678349925
0.5768175493567331,1.2447473593622616,0.6891615462908071,-0.37115768030284796,0.8796662364002855
0.39099314067111524,0.38470762326052776,0.3869710907101387,0.3902675101984545,0.38784962457721495
0.91338340848625,0.2978845953319238,0.452622887566939,1.124471485949848,1.3065490516344944
0.28379277243362655,-0.6167888763940277,-0.03335625331871886,0.12971412085818837,0.8610486048290004
1.8499163080051204,0.9028982675033022,1.52062104305297,1.6883570582429368,2.3447530388753566
-0.7583386994111425,-1.0173148497651723,-0.7458963711084108,0.19347352052183753,-0.8773691602691956
0.5568041741073924,1.7060287851756681,0.8394446265608382,-0.007928832808615343,0.43743334319625726
-1.5214014294182743,-1.5039209536095162,-1.5120827912618637,-1.5481670947866648,-1.5117147882041635
-0.5005031144688504,-1.7124162483317122,-0.8352227075915855,0.12019502009403378,-0.36358454159122766
1.9949455987425506,2.60546543099631,2.156506738442659,1.4409222569131077,1.9613954098262631
-0.04379406383816331,0.26108218709665376,-0.027980709128415215,-1.206016372760669,0.030936579711644985
-1.3986116930622514,-1.4186074021762305,-1.4063559631855522,-1.4018546109416443,-1.391724392397328
0.5047101039173052,-0.7558191874248734,0.15391721091996202,1.156543684571851,0.6885302406247712
0.4294032559035659,0.4438565834943127,0.43590945923415547,0.4251271824355527,0.42855982709061524
-0.9066490816614974,-0.5350768536966816,-0.775377842323156,-1.4016560336359778,-0.9336260201612205
0.17013024132359306,0.4447949089756149,0.8202278864456567,0.0,-0.11784092945279306
-0.4618537309354541,0.11857907456600869,-0.198675113697646,-0.8663488281452167,0.08032235953031075
0.3167966560855343,0.3179098079344149,0.3161501564780401,0.3098499565024052,0.3157242655134409
-1.3588726435991842,-1.7839855717229052,-1.8317603456389342,-1.2075200855950587,-1.0282068666944175
1.7773413791101569,1.778041368121177,1.7765285779136557,1.7920455531459658,1.7637186640066016
-2.4378241809310235,-2.4400031560445874,-2.438057588335532,-2.463012502112,-2.420898310321558
0.2744458163707994,1.091950763162326,0.006851417845204388,-0.002012248274310037,0.5825710213534995
0.1269224741017021,0.1322739506170194,0.13077281217327985,0.1314458690729401,0.12909954915891153
0.5528667056315352,0.5505086121672919,0.549536097590051,0.5430060932727937,0.5493160510996045
0.651454201642738,0.6523201710034892,0.6527677899056819,0.668529453086409,0.6486963150042873
-1.4250879737868392,-1.429684770903657,-1.4250818462989892,-1.4291207882825767,-1.4181008308534382
1.2654375364843693,1.1315608671978747,1.1911919042816463,0.07026372114063213,1.504354671081899
0.4487460495829818,0.4684957140759226,0.45768497589254986,0.43904371751782334,0.44914361439949535
-1.473384521074775,-1.4823051600371762,-1.4743388007669211,-1.4745107553955055,-1.4635811043164784
1.577633775840721,1.5538101018233592,1.5652068456851136,1.6291173479931187,1.5626445010736743
-1.027808558885532,-1.0301427840012172,-1.0281081661955491,-1.0324301094246728,-1.0236017151953065
1.048258906509527,1.0505091566343892,1.0484920587659845,1.0531476980716867,1.0440760406142244
-1.1475296966551383,-1.0196830605718397,-1.0762128569551188,0.15465250436789924,-1.3207335258652173
1.1040863026471164,1.0967438750062004,1.0982540966940848,1.1216085199880603,1.0949349478468429
-0.9091386238808565,-0.9256679209649341,-0.916591655678753,-0.9090372920064655,-0.9067945633836685
-0.6226967739014959,0.1588214464510308,-0.9080155096414606,-0.9067299998187692,-0.39040634018184045
0.9374689000040938,0.9453947485570738,0.9371036803390222,0.9470479807085058,0.921603860776438
2.2914377275979545,2.2940882918458927,2.288361605040003,2.29573274067063,2.2711975429373936
0.9721950141707227,0.1672008656322792,1.267096712715913,1.2584291210355942,0.7623219540246249
-0.14347243638563745,-0.06655402012135003,-0.34028889614461566,0.8851023293806178,-0.6185960310192249
-0.016758474695697023,-0.01386171299465866,-0.010027514525093498,0.0011209851710257679,-0.006986759786687044
0.1138756029005018,0.09749562846285775,0.10342183141548933,0.11833111678059804,0.10464418578343215
0.12552445194819173,0.1375318458870003,0.13265481746983232,0.12230815683763918,0.13057971835558835
0.29614900488897666,0.40374704211897916,0.12198943645431859,1.250863986573071,-0.1273214470373294
1.1482763108661023,1.0540092329690993,1.314107300859174,0.2264297297416561,1.5340331378257488
-1.1268769511735297,-1.1418754177526127,-1.1331567266747826,-1.1288467533055042,-1.1226985691119773
-0.4227513466951638,-0.4573953056276292,-0.4396189145364524,-0.40572842631802697,-0.42387191406093594
1.2282240396517758,1.091092627199841,1.1503188943116618,-0.12460124789445137,1.2628644330794006
3.3347464594850535,3.32773447941536,3.327792592507736,3.402151247608031,3.3178201092458934
0.18357714197896913,0.34829435889988836,0.269970371653417,1.558771660027332,0.11699633694332201
-0.2633218439535048,-0.13956902844065122,-0.19404991609602784,1.0715749314825005,-0.35705393364735416
0.026012138413142427,-0.0051644802059193085,0.008458281891877917,0.04960211661084535,0.018202417123423742
-0.1410085503297578,-0.3075050420853911,-0.23234239134994028,-1.3988730021698994,-0.08467399526893171
-1.1036117849282472,-1.1213442043632538,-1.1104763049218092,-1.1091934976694067,-1.097022067624043
1.5858097770723354,1.6160138344962784,1.59454617371069,1.5860017554952823,1.570426691060865
-2.241257032331621,-2.205930916717801,-2.2172795954141526,-2.2482038102139748,-2.216182567040806
-0.3228676673983035,-0.302677176144761,-0.3118448606815256,-0.30326619784397146,-0.33090214883697033
-1.3225703088492673,-1.3309919217761401,-1.324410105259479,-1.338994481387733,-1.3085205948113736
-0.4471685846599083,-0.40455391525991025,-0.4220277376833155,-0.4238388361515828,-0.44674116311936585
0.1700205779231505,0.0703659167698385,0.34892886983599714,-0.8113408555098298,0.5663789146592647
0.9184533980416696,0.9420730507158726,0.926578397094707,0.9344529160734905,0.9022548076800534
-2.8850215016130187,-2.7675237185992856,-3.0524803528505347,-1.9530708875224687,-3.2268417621149394
-0.5858113979428355,-0.5825875555928892,-0.5798362758181919,-0.5634665590028565,-0.5803825047646027
0.1619470026784241,0.2340734964495036,-0.033144525374414924,1.1281287645974698,-0.19836416648953636
-2.4364025124770556,-2.4343733363279516,-2.4271804483715647,-2.450255437489332,-2.401981032133109
-0.4956263301320307,-0.5022387745175096,-0.4958076390382373,-0.4858135604922239,-0.4906854515672209
3.2487124639928635,3.2484527642369927,3.2431928818720483,3.3305442352631216,3.226848870043363
1.3817113988828618,1.2281985165260765,1.2929592246141877,0.148482855533117,1.396741452281611
0.03723031598275517,0.03566582289843212,0.03462679839645122,0.032918302407513256,0.03391125620667146
-0.03407450149547553,-0.03382318740806278,-0.03165634820185481,-0.01923427860771687,-0.030900752438850043
-1.8340687535240339,-1.7967082196674167,-1.812966039841779,-1.9172129367089987,-1.8170095582681738
0.015333690993040827,0.006382699651721335,0.01365897202172972,0.017946045468447025,0.022694518370719674
1.2937042544082973,1.335893237490007,1.3100871434575407,1.3113598931245627,1.279168917618478
1.606183810275458,1.5596461084095636,1.581474884009058,1.6994137682701873,1.5888810815263126
0.03295205131556589,0.03140475750126104,0.029807696691473318,0.018494625730732794,0.030180270412801802
-1.0253527282807458,-1.0248688129706065,-1.0177176593636192,-1.0420913419378521,-0.9980901328629024
0.6812759587892607,0.6886190508656185,0.6868408760516069,0.7052182190397864,0.6798910190199738
-2.099091265650462,-1.9860113790303322,-2.2674781237897776,-1.1165379903491173,-2.435823577897493
-2.9447139912705005,-2.9276314650245183,-2.927667700046793,-2.99437234244051,-2.897019654300691
-2.88084929095658,-2.830619993187183,-2.8488552697732596,-2.938243614305376,-2.83937937069516
-0.6493005083263959,-0.64777481238654,-0.6511530991196618,-0.7007665564502473,-0.641801088592503
-0.30515908824312565,-0.39603689442879975,-0.10908966156704536,-1.364186594367373,0.09497558251737614
1.546789570226967,1.505343780937065,1.5203073828524354,1.6059067527883268,1.5044090298013586
-0.8090096854104443,-0.852951114216551,-0.8347585117823275,-0.8512591521999129,-0.8053556728129962
1.2716652294942399,1.2855906821914915,1.2657116175359129,1.2545187253167946,1.2405183760815006
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.8671591868016748,-0.33369434995684577,-0.5933635105490787,-1.009999000001,-0.8155166200546266
1.0079995103640425,1.2863459800494303,1.0897594142247382,0.725024913659305,0.9214456712140944
-2.4383843845072812,-2.4404159085077226,-2.4389097331891727,-2.4518027748727276,-2.4327299984014004
0.3750856466390938,1.036797300147704,0.6120346965493614,0.0,0.23268030377841403
0.06604799305306967,1.385886303044552,0.3131827406832664,0.0,0.14991834598029175
0.020338818697694785,-1.1743494985699896,-0.18991376064409785,0.018451048464201744,-0.07766411871960764
1.107319905449995,1.9617712356914305,1.5225875586357382,1.0724900470370453,1.3050706862073524
-2.1340363842996375,-2.5538702619201135,-2.4363791325916253,-1.6523491578527831,-2.0050457768885135
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.022749206530776056,-2.5959651555762457,-0.8024233901098203,0.0,-0.03178446355314593
-0.6382350600955369,1.4258769744401982,-0.668839904846901,-1.4141734347217556,-0.9132362204151209
0.09562133871227017,-1.2696754738107998,-0.3405741592199375,0.0,-0.15649765027393944
2.2235372341314075,2.2178556961195652,2.220244443613265,2.243568321782484,2.219212651656346
-0.08793187440392758,-0.39163772922246876,-0.3382897603528222,-0.7511683834423282,-0.6470336900366842
1.5198812862123878,0.9620041515638185,1.238091675643114,1.178672435362992,1.1679279799596016
1.7913085498986936,1.774990578200837,1.782042986713049,1.8185897038666419,1.786490675573953
-0.22433126814125814,-0.22235743120966922,-0.22341076874171883,-0.22516854265990682,-0.22451286510958068
-0.15404891462894493,-0.14990273648324956,-0.1535846314067293,-0.15909442101910737,-0.15717029441633668
-0.027376088256205078,-0.027809028905946054,-0.027834611203022774,-0.027806097992729262,-0.027766476964167452
-0.7628595797209918,-0.7670177444347519,-0.7631114363092701,-0.7635744440558225,-0.7574779498457151
-0.27713318048726954,0.3944160303529164,0.030854565947883827,0.8013022409030784,-0.12996736120857122
-1.3832147555069136,-1.3978423445870154,-1.3893882255394139,-1.3945859119472237,-1.3765906586815508
-1.4302951069167933,-1.4452493691342188,-1.4366286945464681,-1.443460869289262,-1.4238076398545336
0.5977140424715677,1.0795384410470947,0.9391827510843244,0.025198778015416645,0.3168760288208537
1.3746597374701643,0.6283293389357953,1.0330802001591703,0.21625278223542846,0.9882266887673881
0.4902066813874171,0.5006636202492462,0.494066774686054,0.4879723781211325,0.48711282243008225
1.1113436519926074,1.1228981440681691,1.1177826307734167,1.127008551305126,1.1117297678366183
1.1993585684214834,3.173516986318812,0.7815994626162645,0.0,0.39152864895855377
-0.5567459111221071,0.9422559525478629,-0.10958511066109611,-1.0033491259199758,-0.6907560332916856
-0.20648290379625178,-0.21327353573095298,-0.21013594098647503,-0.20167732824539986,-0.20803560754010542
2.138670456312421,2.1311280092755553,2.1318791479892996,2.166934831278402,2.124319317583558
-1.063011901245704,-2.0855686026448534,-1.2334139860597255,-0.9150025500086316,-1.2960547223238976
-2.8477787985528535,-2.855239362205541,-2.846051925267011,-2.846583521899845,-2.831611862567132
0.5991788478117734,0.4079814911393257,0.43908847553305685,1.2070364271478757,0.5964663073869517
0.17620588912127821,0.9757909328186278,0.5602422583961297,0.864770475975572,0.4546582710710258
-2.3234154559633504,-2.3183687126717194,-2.315562535565899,-2.33006446212348,-2.300611101895266
1.1979938309502298,1.2087629526644983,1.201383195498188,1.20122314828093,1.1923062989234112
-1.4524311490770332,-0.6647092750843906,-1.093081085156311,-0.25485788494489614,-0.9020204499450238
0.19024437749903655,1.006962006988926,0.5623297656257589,1.4383067937764393,0.8188449497888619
1.175999579773209,1.182995444256828,1.1799198610705786,1.1941920340760566,1.1734667318403025
1.4932068470023074,1.5087636451211424,1.496409859828365,1.4993280940773621,1.4812395881700107
2.9301370889839733,2.926450974077129,2.9259246486840773,2.9645707640118983,2.920104446896156
-0.2385089717522566,0.06988878733836879,0.17358944186429714,-0.8702792310998465,-0.5489506520725403
-1.9191289563188074,-1.9044013770324995,-1.9146538314221702,-1.9742435256196116,-1.9162849021932775
-0.7736208531716628,-1.0861462935002004,-1.1791332638998044,-0.14609597730507695,-0.4875388390235701
-2.8124056900618637,-2.7977223888399156,-2.8053561917040812,-2.8811630581291627,-2.7997420510583586
-1.0899374697872903,-1.0847566871544745,-1.088100854915682,-1.1076077722722668,-1.0881418363647715
0.9181282580802874,0.9225237204472784,0.9191305565851683,0.9163648104379286,0.9129420467834147
1.3870621242696646,1.407039450703451,1.3966112369274306,1.3917510123223533,1.3836855569077298
-0.9068969388209182,-0.882669021063639,-0.8921945819218071,-0.937157979391437,-0.8920523826557317
1.3039723139109352,1.305870252462,1.3021686139031574,1.3007792411112282,1.295968970568131
-2.943425488354425,-2.9352641043902814,-2.9322667605692456,-2.9616256718093155,-2.9189117802065523
-3.0176074176398857,-3.030407201151219,-3.0173761174912377,-3.040669150069334,-2.9904639124856676
-1.2708201584090777,-1.2877908178205544,-1.2784062919325285,-1.2731708352258124,-1.2677971607023268
-1.3070612746945631,-1.3249360081320989,-1.3121625045897964,-1.2967047147157826,-1.2970464631238081
-0.4344662053843382,-0.43528444029579205,-0.43479281243663714,-0.44115626974448574,-0.43553512640922776
-0.4772727038944251,-0.5024592857285424,-0.48882692683408324,-0.4744649317063314,-0.4740701392899287
-0.002590076585217413,-0.022170750230014913,-0.012413203358705716,0.0007239647093364027,-0.00282448313414356
0.47089995255820827,0.48403586630014783,0.47483170473925385,0.4705154536389222,0.46476725587724066
0.35660716408803395,0.01124082676805016,-0.07200573131892973,1.035534743211808,0.6964680085903141
-1.656311606635699,-1.6228662178022204,-1.6392609907339641,-1.7181705497912583,-1.6431464789526213
1.6147540123552915,1.576612805261782,1.5953488434665968,1.685764893468113,1.5983735678928548
0.9750929239474238,0.9995993196278707,0.9845884885356384,0.9742229375990444,0.9660843046577937
-0.02605924682615579,-0.02438748729096951,-0.02620307565594615,-0.016947173946124883,-0.02938131900634633
1.760045569395052,1.736496250008066,1.7529772814474494,1.855837410937525,1.7501674320204954
1.4324739620653577,1.4579148166646112,1.4419542567346357,1.432886828560299,1.4234753480023306
0.4005963278129647,0.4228166588145399,0.40804740958886665,0.38094565052117857,0.3951908179823187
-0.09649141185951782,-0.09760378987586305,-0.09833809984053621,-0.1023199793581393,-0.0996577052942863
0.001195708493191061,0.018585291815376603,0.010022236898799664,0.0,0.0009356997951943669
-0.9230472227156169,-0.8905417483869716,-0.9018798041342044,-0.9535936428875298,-0.9045731206178443
-2.4871350786538438,-2.471859729867573,-2.470829346770545,-2.525211677411373,-2.455164779192975
0.2175242785493008,0.22158120768286205,0.2236541785861208,0.22146298389685137,0.22647841273093428
0.855183950290441,0.8593003876840937,0.8577241560980561,0.8695123788339438,0.8525564988336389
1.594732436467108,1.5759250299059226,1.579323855315515,1.6403715935902887,1.5705971974585542
-0.9567344580439214,-0.9608038093364983,-0.957676014982948,-0.9580251642053497,-0.9519742577148959
0.018300716000124506,0.014715913335969444,0.011456922322431659,-1.3877787807814457e-17,0.007394308712600883
0.42535310806282167,0.4482415969529958,0.43720902301796516,0.4180400907228945,0.4282357927792755
0.17035943192533273,0.1594101360114455,0.17088170322232932,0.19245274432332285,0.18152445158039662
0.019790405458259164,0.021437802971259412,0.02219052224803053,0.0027522011767802113,0.026041856524229523
-1.3301257410840635,-1.3574750695706068,-1.3336682986628146,-1.335367372521188,-1.3028307370977372
-0.4630305077894553,-0.4893934618154092,-0.47066239602531,-0.46945290935894646,-0.4476495373328281
-1.0729405513128096,-1.111261043930273,-1.092890813741641,-1.0985966196580337,-1.0693577520871578
-1.073596226383191,-1.0585296639253103,-1.0672054777120348,-1.102449633220366,-1.071777145040787
-0.4160995821890443,-0.4416650068310437,-0.4238023820787601,-0.38680904036217034,-0.40801218075537093
0.09300573184595273,0.09638444202597352,0.098531777126736,0.12520005986229232,0.0982549546806677
-0.4259896787325784,-0.471235696892058,-0.44275772958798665,-0.39883029682971993,-0.4156288444012133
2.663932445727956,2.6467071130599638,2.651071929042762,2.762213842616677,2.6377571713488353
-0.8805636455941717,-0.8843168125019525,-0.883148691649679,-0.9009998839846707,-0.8783185856581639
0.00476665045129443,-0.01571242485188562,-0.005957413376591392,0.013950177923187423,0.0027320209840935306
-0.08496051949528793,-0.09018617955581443,-0.09075075621943907,-0.08396057649065414,-0.09333925073690885
-0.3439967523491221,-0.39578735975885193,-0.3782024253853562,-0.3391050605107444,-0.36317393073519844
-1.3298451607369735,-1.3362061580410707,-1.328630822578392,-1.329254187636925,-1.3184587369148364
-2.084238625286413,-2.0355443299992215,-2.0419449222700496,-2.120780019367141,-2.037216163533744
3.1285726640593268,3.1561018061500308,3.1321536504501717,3.1721233851056856,3.098001031698523
-2.063278057348563,-2.0122679721743038,-2.0186926674731613,-2.1005044718101926,-2.0134492652503866
2.968017945444881,2.949210316872265,2.945830994012764,3.025352588670178,2.93055121470827
0.8763963230577907,0.8791177292280448,0.878157621153587,0.9013643501231138,0.8737274375137402
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.962915000663198,2.1369598531966343,1.120050582030903,0.0,0.7124605723448143
-0.03954999998528702,0.1163247945398525,-0.028852975072936937,0.0,0.009963568873470413
0.058848820138588054,0.6298791298657493,0.33595802444829276,-0.3574433535184747,0.1872491911856911
0.42021702943058525,4.3610366839307595,1.0283330885510702,0.0,0.6271259092006563
-0.9448579930488443,-0.9419259263340715,-0.9428999806639297,-0.9488802498045924,-0.9428764795881626
0.2930888950039856,2.6402938782784604,0.9446292246135801,-0.09093364067693523,0.35946645923313914
1.2273853614471129,1.1878415914274374,0.8312338769508023,0.0,0.3915464376265863
-0.20527443113272903,3.621541710687782,-0.6192780119296688,-1.1299161362654286,-0.7689844689490043
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.037181851865369,2.2811391651993027,1.1791898588664802,1.009999000001,1.003275775695089
-0.3679564301096442,-1.2809300468486489,-0.297624167853571,0.0,-0.1135910002241447
-0.10840989723693936,-1.0787547833017541,0.21024049718493631,0.0,-0.03507882997604379
1.2369078763955905,4.137068535665653,1.7125116894588408,0.7784584914052476,0.8652845570928086
0.5727350304073234,1.0778194860072374,0.660203449590701,0.0,0.5201150832459205
-0.8524395137349906,-1.4020650276991775,-0.9722592879446247,-0.7585772163466639,-0.7965408343913467
1.6427046517819541,2.5909135553470772,1.8958151125336011,0.8559179343333119,2.174129791622106
0.09774795781433704,0.10000297383748985,0.09891012501555863,0.09904508234021936,0.09811039112176961
-0.8311721018808119,-1.4354856201233548,-0.5984677630726287,-1.3159609997115804,-0.9032731672878428
-0.2280381211925665,-0.24152588770489725,-0.227773722688546,-0.2280388518962807,-0.22676297451684124
-0.5671514330848965,1.5229171876064695,-1.3835691364717564,-0.38005785696308464,-0.6523026661557414
1.5689703134776845,1.5650922100933913,1.5643664173022926,1.5809512625196191,1.566629791537387
