SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-0.5131202937454283,0.2689795186602937,-0.0902841226263813,-1.1822542562849463,-0.6693004243833649
-1.383875563028603,-1.397558458209055,-1.4018835844449677,-1.3822549776999042,-1.3749615381717175
0.6308231864488254,-0.3746469277253268,-0.021627632658755003,1.1343762625010223,0.7093176813340668
0.43095820896450854,0.4736095142421638,0.43724860310422886,0.42863009664669716,0.4258551883069127
-0.8081451225998237,-0.38744566838734484,-0.673494116634545,-1.3843009898828171,-0.8664396799923646
0.19847841078936806,0.998166113707014,1.095958208691948,0.0,0.27505273469393576
0.1368549315837947,0.7465566623592369,0.43903149467684366,0.0,0.4286351552828159
0.3414669581367128,0.42274714395983737,0.33626214888608974,0.33075476472929544,0.35143668965218966
-1.4137283389377047,-1.4136257503577432,-1.4458459390395713,-1.4265328875397842,-1.3796062952436312
1.8106562137804536,1.9447491505276733,1.8376354663541314,1.8293624763542526,1.779292626565138
-2.502442007866895,-2.5984911507564203,-2.5263654642427795,-2.5291759221659897,-2.4579095629501153
0.19860578877156504,0.806016364307978,0.10250588793351478,-0.11649770813619262,0.2532806437486975
0.12323981602791512,-0.05778232794648441,0.13335380215470138,0.13627720599580195,0.11553832700191435
0.5660088961140198,0.32789371137640266,0.5540427075189034,0.5637254287847485,0.5647333342250075
0.6670640977624573,0.6352166778955597,0.6643571693114996,0.6716640619844545,0.6590663043537759
-1.3898528761226132,-1.3402982419474019,-1.3958817871637161,-1.4053363313602074,-1.3473714106666341
0.9119584244850722,1.0773124227848325,0.9208359572187986,0.9111475072337235,0.9023050076406751
0.44028143772460204,0.46191501257438317,0.4497753199241532,0.4461984685400915,0.4220420874459503
-1.4553563983772277,-1.4050636398128822,-1.4521109473808755,-1.447085020430674,-1.4372174545454663
1.5453426463617725,1.50716550450772,1.5353608743591287,1.5511601030581652,1.535435585161926
-1.010310856616272,-1.0028438445495187,-1.0088415005815707,-1.0139252885097725,-0.9944908554310156
1.0304591296062804,1.0236268855358384,1.0293575145404101,1.0339775522209784,1.01576006030573
-0.7738066316974264,-1.007071946145813,-0.7962955958671849,-0.7735120621373112,-0.766238237280399
1.0736251166724022,1.0516918535299378,1.0840313034774405,1.0792885557357421,1.0707926564367685
-0.8931305965229855,-0.9259383812896326,-0.9010648522149567,-0.8974672401053063,-0.8819354214615751
-0.6960740466585629,-0.20135518850355427,-0.8232414586257418,-1.000817134179533,-0.6540623320813588
0.9195947848756751,0.9253650253104555,0.9256130983923487,0.9242591861306337,0.9050584847626847
2.265502674459513,2.1522413637356403,2.2774417213431852,2.2779997290279885,2.2325934595201247
0.013127703547360925,0.09195344430200114,0.019917803681247293,0.006515896755883821,0.015239276688539416
-0.1409521946254868,-0.16946404939180348,-0.30308308991835564,0.9204956270852087,-0.5475537573882856
-0.0023531699081329044,0.01923182928467758,-0.0021891963312168986,4.5407969941561876e-05,-0.0038277118779041705
0.10434724520803562,0.011054990182192137,0.09160135584647255,0.10081294122997575,0.11033213857350088
0.11855219899006686,-0.07894183306058755,0.12801823939767876,0.12663761423107012,0.10559771859463596
0.29287706976151284,0.14910303097289568,0.16578759026522905,1.2892391081141783,-0.03873592361260658
1.0672815506211017,1.0942544346022793,1.0757723762122442,1.056990260728784,1.162487065242435
-1.107067631053457,-1.124712649622315,-1.1144337671353723,-1.109683141948018,-1.0973313088252976
-0.4270504413541274,-0.4930776929387719,-0.42897874735771313,-0.4239734125244916,-0.41590846303840734
0.8275012021530871,1.0618059069490893,0.8474269048758981,0.8261407484074681,0.8203306560846436
3.2645360589841723,3.2707058908810485,3.266957536662264,3.2728524583657146,3.2499713600907496
0.5630707730648296,0.3122918113601856,0.5476723931065002,0.5543685173724475,0.5521622047532588
0.09520787504671768,-0.10194474559426348,0.08911767646006075,0.10101677849840429,0.09685513281319513
0.0062521069532601725,-0.04614987171762752,0.0061318607978264605,0.00768003259918526,0.013921809956171316
-0.5123861017938086,-0.42410884012407957,-0.5115715908588968,-0.5165065815538226,-0.5015678865031039
-1.1174039241483729,-1.1171153683905746,-1.1225035562452184,-1.1190270868010237,-1.1132155081768877
1.6031413266928962,1.5423472700571044,1.6067701189399233,1.5927331527720758,1.585898257848206
-2.221355446188286,-2.227247340870343,-2.217947415232592,-2.227561417813628,-2.1697159778724235
-0.3345472493803292,-0.31709528930799025,-0.32814653564817686,-0.33508260998932793,-0.3050158061037511
-1.3166194110292384,-1.376057126474023,-1.3200271138798876,-1.320572983498844,-1.3005214084123666
-0.4450043237060176,-0.36486220671432534,-0.4311247594334573,-0.4448429819132761,-0.419657022862997
0.11109078066045497,0.13222792448763454,0.115710220707823,0.09693000806103513,0.19701495376658118
0.900989012515343,0.9531804239338966,0.9100075199845242,0.9046835908680287,0.8893679004500359
-2.7843174839611686,-2.769807356250292,-2.7907221772413457,-2.7791091323148476,-2.828242730668399
-0.5654226947234199,-0.3560161960196837,-0.5658254942893441,-0.5714943734571938,-0.5288776699227715
0.2294170518139571,0.18996261341680198,0.21848391303721104,0.24487346213889305,0.13303431184872094
-2.3922776688559253,-2.249295185060714,-2.400197491618231,-2.4031263070588125,-2.3343047268910357
-0.4851238705488494,-0.3624742527043643,-0.49684221755307756,-0.4985950966336161,-0.47950279875859536
3.2640387009147322,3.2854158041428594,3.267022896701067,3.271901709729349,3.2513505364490394
1.0201780957501243,1.114275249963577,1.0215166979268435,1.0203442997441177,1.0181867079072442
0.046771018209995185,-0.04925001173434751,0.04264270146713178,0.03304727744562941,0.040931450721077844
-0.03766595471466183,0.04254724147477296,-0.03559063058085954,-0.02571268669473059,-0.026478576778783625
-1.8227960819698428,-1.795815725969227,-1.8173760430853771,-1.8253868640442283,-1.8208546917991117
0.007240374424801077,-0.048756746430941744,0.01887159704175212,0.03157439690428676,0.010991916080312913
1.2881456528356836,1.3164931396728448,1.2938659330683273,1.2904856422218236,1.2837731705395892
1.5907060096360217,1.5805607201830727,1.5869831343702065,1.5940845569706343,1.5885329019227243
0.03492607221551092,-0.009290253193048992,0.03358771412356987,0.02889272420173561,0.031060635115030655
-0.994611083639823,-0.9967945808072733,-0.9975051748714404,-0.9972258387719221,-0.9827112679824126
0.6922601144187679,0.6411451882490933,0.6916545952857085,0.6956821486269724,0.6770147837196323
-2.004788873626774,-2.041110357389953,-2.008966902330818,-2.0004720919051224,-2.0510349832810624
-2.912778881916294,-2.9161065200833987,-2.9126108269533537,-2.9176448414475,-2.8855535375432853
-2.851750696424737,-2.809944740370651,-2.8472731208456783,-2.859065553494618,-2.783088284025359
-0.6534895013267241,-0.6133586607237925,-0.6529334434394762,-0.6550974408724226,-0.6433944148831223
-0.33108736307187514,-0.15840798605641515,-0.335507847923495,-0.3467542886877706,-0.1969768096818636
1.5153982594029496,1.4753155405673415,1.5128854692797278,1.5156562286310986,1.5089289841686653
-0.8219496749031309,-0.8798202084115107,-0.830096130335388,-0.8270209866604512,-0.7969468406379967
1.2511642898978195,1.278061550612017,1.2516991153975616,1.2516450706915132,1.2393316681116864
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.8466984329290945,-0.3884016457458832,-0.5428157685805937,-0.9900990099009901,-0.7830439123273862
0.9809965266515169,1.265344745941533,1.108140184019934,0.7107397622838418,0.8806259586756113
-2.3727481275171125,-2.3940994733187964,-2.3900927059767265,-2.4034949538282557,-2.31777534555252
0.36614764783038334,0.891473315602159,0.6258523384949815,0.0,0.22511523007460937
0.04856370613787242,0.9567208517554491,0.39372053883774455,0.0,0.14593736112104821
0.01916628448462962,-0.6205401948231153,-0.2377190041704863,0.018087507825278286,-0.09163508585009172
1.074648070840007,1.9448205043245879,1.6490290599691522,1.0513587970869214,1.2530738828812638
-2.089436332273415,-2.551312640255098,-2.3942778245248584,-1.6118914913708486,-1.9193781856043084
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.016748644480499772,-1.6530111735418358,-0.8492306980491622,0.0,-0.030359572836488866
-0.6206120966456597,0.33458272510918063,-0.4448702379391931,-1.3863100038167429,-0.8796282933758304
0.09677485703157171,-0.4917215523050603,-0.2779679644253251,0.0,-0.15337908554068705
2.168032463837289,2.179099859920564,2.1764660522011123,2.1934517448999005,2.151506147942839
-0.07821107352474077,-0.3451130167442158,-0.34593524486315064,-0.7363681278045227,-0.6289944628267534
1.5024084747038016,0.9141869193492652,1.0958611432639525,1.1405407381901038,1.1361924603650202
1.7472685003680497,1.736232583612915,1.7424758459289686,1.760925143471173,1.7377163636934374
-0.20251051864455893,-0.2365104047738874,-0.2149784120361834,-0.22073205136658736,-0.21275198139036067
-0.12316685730965596,-0.09315511410317309,-0.1234988072595868,-0.15595978682318848,-0.10425945939532963
-0.027140263632049244,-0.04528837292651633,-0.03240302255191274,-0.027258235000019004,-0.035470075382207034
-0.7505371194274896,-0.8291626505671233,-0.7545669675328179,-0.748529752053834,-0.7251365490988229
-0.2777565566448109,0.2571947566325772,0.007666115636107862,0.7855141988742536,-0.13527095127305155
-1.355082109929214,-1.457520019915228,-1.374969811619494,-1.3615123666604574,-1.346201365574328
-1.402787237291862,-1.4598439283695757,-1.4149769171495692,-1.408117819576139,-1.393672206613717
0.591900796530262,1.1618528366771772,0.9287105862980721,0.024581787501120715,0.3115031679481584
1.3394437944282567,0.7747117066839211,1.0255427442014653,0.21095784629656145,0.9596375815192475
0.4886473347866147,0.459016249957621,0.4941418502472803,0.4783578681130243,0.4784123002536851
1.0869366376574394,1.155295700317513,1.0975770711424626,1.0973535842098796,1.088398199983209
1.1919976501406495,1.9868494345133456,0.9734203505722191,0.0,0.38242246516724177
-0.553780667784094,0.5622980636883624,-0.0016313598799052587,-0.9787821849023997,-0.6812063152699298
-0.1835807438138315,-0.2822018877041874,-0.20688539023498276,-0.20196172122672595,-0.1832999638262306
2.080841570493379,2.103990044594576,2.096315369076053,2.0941507048561845,2.065338240075337
-1.0368158714233493,-1.5007631950509133,-1.2312156675857877,-0.8854009413661044,-1.2755635459270547
-2.761939516061477,-2.8588304051126427,-2.7924171371374698,-2.7904973436911513,-2.722057278302387
0.5778837266528203,0.48137929502151966,0.4337516942250972,1.1832542125609602,0.5767182770797674
0.1608729967992103,0.874211758202657,0.6375120457366927,0.8477319205802917,0.41615452303642997
-2.2616831586905457,-2.2862640447311646,-2.279007740376435,-2.2768210484357505,-2.2419846012500284
1.1440228637540073,1.2575317680026301,1.1693280973020383,1.1775554726112811,1.0789990929931528
-1.419186504409764,-0.8214536227839356,-1.0870681414911367,-0.2466128769178349,-0.881025581778303
0.1807776802825849,0.8239649613878366,0.537000982894758,1.4099678637805684,0.7961851720392625
1.1489011569489629,1.2227074002151155,1.1566902232050982,1.1601770828749831,1.1460705108760607
1.4638085299022334,1.4996778066346503,1.4687594743948658,1.462099531949123,1.4510048856702036
2.8882218166558613,2.762976162807456,2.877198709300523,2.879275984062157,2.8701940296657753
-0.24584440378790307,0.3652850690733995,0.16386574216545402,-0.8531321368125115,-0.5503566229519093
-1.8373572469854156,-1.7779455905697819,-1.8370006860012982,-1.8517931812053694,-1.8338536403898678
-1.4678543472018972,-1.4476777797549139,-1.475546983637658,-1.4784185156689973,-1.4417079269710247
-2.6894267245742363,-2.7019002900216957,-2.6915052827024972,-2.7061258807321757,-2.6781301349022635
-1.044233636339398,-1.0864298279718645,-1.0464672565152955,-1.0572410149188398,-1.0366276267022119
0.8764271456597692,0.9241972921559325,0.893781958044209,0.8983096929024716,0.8676961049788077
1.3391466513191541,1.4110317589432297,1.3660034357812898,1.3645601870149993,1.304857141267616
-0.8860277548737421,-0.8184914064215119,-0.8759025066996431,-0.8842289880560648,-0.8645410788099072
1.2582287936895122,1.332634845489859,1.2713664331188883,1.2755564589799646,1.2304301342909654
-2.861308696515967,-2.9243269261957345,-2.8737739262377318,-2.883669899551864,-2.818466378848556
-2.93067139445699,-2.991227326707741,-2.9564686969162235,-2.94969699801796,-2.901741869653593
-1.2291637203046748,-1.330506684883652,-1.2498242499492593,-1.2505546584833103,-1.1992395010888757
-1.259811226161657,-1.3627456895754242,-1.2801053455166231,-1.2735770852198014,-1.2408875001417219
-0.4173625353431287,-0.47537440747282367,-0.4172181149393801,-0.4324641765835382,-0.39038824199808575
-0.4711793046400037,-0.5241045603328034,-0.48636424178941673,-0.4651165586448247,-0.4715247333529178
-0.0027383453434650096,-0.03304468586196754,-0.006442221437304774,2.9194437081048186e-05,-0.003370178767862622
0.45811204563114105,0.4482337559885461,0.45523451889619837,0.44986638066782425,0.45116071329639684
-0.4141970088259208,-0.34802537456069293,-0.4201015145003505,-0.41089450126948557,-0.3968561314463812
-1.608306670234094,-1.5561262224889187,-1.6050679840690398,-1.6139118181870096,-1.604945577456558
1.5637346729462098,1.5161647045697668,1.560579697846077,1.5683553449021284,1.560163951597159
0.964710669803498,0.908055555373602,0.9574764451496534,0.9420242521758274,0.9570044932762941
-0.008127117447029208,-0.0037945371050600585,-0.025384069194120507,-0.023666491543760104,-0.008170749235067998
1.7068247536309953,1.666862481468375,1.7065475030632038,1.7160438902681312,1.7066404359241396
1.3909818233049391,1.3681784548264726,1.3989344636332723,1.4000505158207301,1.3674081919072019
0.3859462743081806,0.3374835249767014,0.389486842717391,0.38564920540055314,0.36501853009609964
-0.09123939644370793,-0.0958624787423803,-0.09005670142309907,-0.09981468101992996,-0.08366439690759864
0.0031637698530939673,0.03714154491423649,0.011925551646497112,0.0,0.009165394956822892
-0.8919092849540003,-0.8423659389263652,-0.8851893542938747,-0.8908276221722751,-0.8828780646506625
-2.4111029037084757,-2.4159606223805783,-2.417471929481028,-2.4164704504622607,-2.4076721768398577
0.21081822419380947,0.26690076362789816,0.22162577285305463,0.22532263290902899,0.2085437004847237
0.834341912604464,0.8460432606350563,0.8406216094637544,0.8419903247153265,0.8352905892879093
1.5439001540811896,1.5363286407288437,1.543393751624135,1.5461654287421758,1.537108079497721
-0.9253815118220766,-0.9389260734136102,-0.9317786148024576,-0.9363756422351894,-0.922739372692272
0.0044713027521701,0.003586157611202595,0.004304551447799704,-2.7755575615628914e-17,0.006149858152700666
0.4110514028982203,0.49870843582028457,0.42403228865714504,0.42243483382696667,0.39662148039877887
0.17482650491107066,0.15462986523738736,0.17470967226768794,0.18251023190550603,0.17796845804393274
0.005590178594630624,0.008492892427937715,0.023876114160990003,0.02122072407733344,0.0032181939494324574
-1.2825200183635457,-1.3175834951355332,-1.284540097040793,-1.2782974967864564,-1.2753790293812497
-0.43731220219058065,-0.42203819814128485,-0.4376911752622531,-0.4318912898114906,-0.43555196857851297
-1.043559573172481,-1.0846664904970342,-1.049296264341002,-1.0484727056729106,-1.0432598660092622
-1.0531808711432822,-1.0766570925958683,-1.0542402012720318,-1.0601685229736637,-1.0525720882408032
-0.3983136281131212,-0.3520737309885129,-0.40303332612968834,-0.39958813735709053,-0.38089186512417395
0.07529056721082117,0.17812437632032108,0.08823021650118446,0.1013629117672743,0.08881869127856479
-0.4004018162877687,-0.3455997913955102,-0.40716471231423546,-0.40158929251211606,-0.38358813947692305
2.575700542747245,2.50698718856875,2.570407233819103,2.5686187494307395,2.5678319668573337
-0.858702365610638,-0.868982163668657,-0.8636919724511094,-0.8649060702056537,-0.8601684373016047
0.011419666837772402,-0.04505801992448766,-0.0009906740983016693,0.006871326747400985,0.01618829408805289
-0.08849952861826649,-0.0880727018053612,-0.08929310299860882,-0.0974541936272304,-0.08542563790051794
-0.33754347439042887,-0.4098331911199431,-0.3649855768565937,-0.35650906432618745,-0.33569112393004974
-1.288342433336449,-1.3238229358675617,-1.2937755648152802,-1.296653245497497,-1.282124654054758
-1.9944612328727924,-1.9421027322843485,-1.9867426262484265,-1.9903841811597283,-1.9855001198443536
3.013361343941426,3.068621049867719,3.037779300892552,3.0304340145228394,3.0044682056377665
-1.9689732536121707,-1.9203598343818051,-1.961722382569118,-1.9649409314023647,-1.9603580842397608
2.858470076555032,2.890471147881563,2.8640303622633656,2.868871663976482,2.8502186760347237
0.8525660166453799,0.86228305550203,0.8565874254981654,0.8576323163809898,0.8541237068338755
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9454303822953503,1.8209450397486628,1.247175822931875,0.0,0.6891164859306966
-0.03551404609095693,0.0047683112819800755,-0.05114227904874469,0.0,0.006423474992418549
0.06067881264794667,0.6486310382245879,0.45162097757230135,-0.35040065427191613,0.191585560285021
0.3569720481066301,3.131013011619555,1.2845801138829471,0.0,0.28287530101567215
-0.036839182178875496,-0.4821204929482983,-0.5672935546182349,0.2803093781369918,-0.029039721024297582
0.09932265928216094,2.2625008306964647,1.0692862213506122,-0.25932671209735575,-0.019407084841942868
0.5925295767307555,-0.31081542815184315,0.5836582919456077,0.0,-0.003411328780240294
-0.9866131675291132,-0.22275500554572902,-0.7891510577281461,-1.3073812805556446,-1.2659806981160973
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0118747021080754,1.480185844632366,1.1229001745127043,0.9900990099009901,0.9718571071814925
-0.36821073551406225,-0.9603504453774248,-0.3785281034696677,0.0,-0.11094999449483206
-0.10800418177560084,-0.4388971013489965,0.28690967639953013,0.0,-0.03401607401287687
1.2238983283176141,3.0605244638262357,1.8114980538835976,0.759397983602992,0.8456720773039514
0.5704949437207976,1.1048890143671317,0.8157458541679731,0.0,0.49263566839175493
-0.8455193424870496,-1.331902860360393,-1.0701907068919967,-0.743630984622299,-0.7964497278471229
1.6017110985885614,2.5219509916344753,1.9621719430144564,0.8349608368829383,1.9896509873869122
0.0913291258370047,0.1374207523966029,0.09489310374601645,0.09709359906348036,0.01721998847775802
-0.8664817275726817,0.3364913150329012,-0.4592659226979534,-1.4408466336974064,-1.15226766275145
-0.744329642552283,-0.5771888688976946,-0.36932528787148877,-0.9919009500668378,-0.510198445274276
-0.5076930504122111,-1.9198312652594893,-1.3941893062725113,-0.2953781773581537,-0.6117901226665261
1.5544613108854086,1.69298750479772,1.55349416545611,1.5698538959497774,1.5438805130671756
1.1734974405014742,1.2610270932500351,1.193983144155713,1.208270156697822,1.1900400049667357
-2.2317123569838713,-1.6448894822106634,-2.2413413188793214,-2.2766697049472966,-2.2542037262277734
-0.16888963257505996,-0.17696860228779654,-0.15072064423650056,-0.12528048633904998,-0.13931412378658958
1.6247819810617825,1.7706487529678037,1.621498747233258,1.6281326803233565,1.615801240579031
0.8291746694104956,1.1979433126566932,0.8484731494245175,0.8501250806039224,0.8338175338507621
2.165444054460001,1.918314300499621,2.1716773259980635,2.1999929582366544,2.1781803714185646
-1.847604997908871,-1.632752282385495,-1.8247076619288656,-1.893718576458713,-1.397795277534471
-0.2874314585819324,-1.4203910500682848,-0.5840292125646818,-0.3777414545553008,-0.19265074221923356
-2.4960558656180805,-2.4965882321792883,-2.496857427050674,-2.525644247811498,-2.3875483137196385
1.5326049913051065,1.4030299275072609,1.5230234239165907,1.5595097456815694,1.4418046672657407
0.722030712977046,-0.35548726662812646,0.3846786860344957,0.8144987803515262,0.5926273630938921
-0.37651504756034704,-0.3282052205476621,-0.38369489922214606,-0.37416407596720436,-0.3757588054422496
-0.07942490221854748,-0.1557116160055665,-0.07860322291655553,-0.08169094117024778,-0.0713344113893224
-1.391338481971685,-1.3755553319549962,-1.3905581871928951,-1.3899817183145182,-1.402088484922216
0.7133166610630512,1.1947253058244551,0.9800953442631618,-0.022082607344946988,0.6493444990347869
0.9011472891887105,0.9537193400999799,0.9078948811244802,0.9263527053853083,0.8267560195686449
-0.8038248219100673,0.7364348247190282,0.19426823158205098,-1.0942770669902129,-0.7742295845918317
3.1966559269314816,3.2924708508793685,3.217699290782603,3.2281657838355304,3.1899412827722107
-0.9151649244193711,-0.7675885508245212,-0.9250551988620048,-0.9241566869545585,-0.9234926870642586
-2.152174008097044,-1.980079233790165,-2.1485499842403852,-2.1504847288948783,-2.1487039414012736
2.8836730584751447,2.951385300188665,2.886096102078148,2.88253505508111,2.876956400632777
-0.00825294314998093,-0.03561818682477802,0.01027178989932409,0.0,-0.0009837593500094943
-0.22856379033353447,-0.22426790779967787,-0.23801233814117362,-0.24765111356099423,-0.2282480454868645
-0.47550399643502783,-0.48381780433465504,-0.48846502618952325,-0.47461831221151285,-0.4631068990389775
-1.3319619283591477,-1.4418883792591644,-1.3410361464367622,-1.3439217064671565,-1.329942989475548
-3.0046041380368687,-3.0524498290160347,-3.0148766359205346,-3.019736112875613,-3.0000345971918287
0.029353664801937907,0.4513076866717969,0.30292154612658817,-0.732092158950629,-0.14274365207754913
2.766904764259631,2.776038161516928,2.777998840985592,2.7808506312184456,2.7305956607143544
0.37567709052787834,0.3653562410209713,0.38606243788837935,0.37887540478657267,0.3601435806547679
2.2734949458337295,2.6268094332571654,2.543892454095977,1.5268766820538306,2.078829543453157
2.1889847046611575,2.1455133065266727,2.1895646242066467,2.194103996979989,2.1786578580342892
-2.1451512700806106,-2.5094298854568313,-2.414769343812792,-1.344712230497142,-1.9245445468243854
-2.5342773629657707,-2.51618088597035,-2.537691401609827,-2.5391969460644574,-2.5180376106949427
-0.6572664617567132,-0.7044581399466061,-0.6612039179703022,-0.6485881462376377,-0.6711829377138124
0.028057826418437348,-0.39228640075558174,-0.24664536350655453,0.8927674874396335,0.2921553924714374
0.0059629301705742994,0.12405857485610741,0.01731257211822696,0.0001833430951230612,0.03563287266372628
-0.4357886098423356,-0.7763330198991574,-0.4260717828961951,-0.44045669352222316,-0.41547246965386064
-1.448876276738466,-1.5443748831374213,-1.4709823300610982,-1.4623175185060275,-1.4402749864222388
2.7472028969593074,2.82818814531493,2.7487192544925696,2.74775234234413,2.7436068921438004
-0.9745237321492165,-1.0485515760507154,-0.9810488846890677,-0.9837781380073904,-0.976532373897622
1.9107313342177865,1.7572191486215538,1.9148908569522958,1.9290968212155122,1.9141977937520218
-2.3862254005955403,-2.272670435292621,-2.4066004847268374,-2.4084935226479782,-2.379884545432838
-2.5252099685198957,-2.3420275940327615,-2.5303134925006634,-2.5306103650722367,-2.526461794711113
0.9142843852685092,0.7354347244389702,0.9121943225784009,0.9205028707014451,0.9149609868589292
0.0059294553612362355,-0.040134095529954665,0.005197431685078885,-3.322433140379166e-05,0.003957047244855877
-2.5259274627652886,-2.3338864900313974,-2.5303906965541088,-2.529885085779741,-2.527045397664657
-1.2381186412022367,-1.2856012433393849,-1.2475971636237537,-1.2400709655983932,-1.2314010514449452
-1.121483903513035,-1.2255493317043824,-1.1360847265914866,-1.1196348489729857,-1.1112896613145005
-0.0470939252250131,-0.05376191718218748,-0.051061162751977696,-0.04775694263715935,-0.028628465383737423
0.9113015918856868,0.9356403453631094,0.9108182116130474,0.9183868547083868,0.895871482360104
0.4828531710892402,0.5048720830630994,0.48869913599007464,0.484071834652963,0.4578853683315077
-0.45497501246116134,-0.5325692454740691,-0.46599493553712046,-0.4587282013658547,-0.43748274510833063
0.9400352969273799,1.0197024969323545,0.9442783513904391,0.9411655587418941,0.9398406861909021
1.1543439272556086,1.188394830958985,1.158464963690999,1.150437658577187,1.15374606028154
1.3352319569015987,1.3588783611612085,1.340865554660234,1.336460277875727,1.3294869286149695
0.3907664141583559,0.40974133228994225,0.4033861555593553,0.3945708116897344,0.37463541039505266
-2.91815834865476,-3.0607926773269054,-2.9168941820273444,-2.929149935377136,-2.903508079751105
-0.3380978116385207,-0.3120430187447709,-0.3612311797066661,-0.3621904229085535,-0.3315224842055722
2.3132606662822766,2.2315156506719585,2.334228950964712,2.334319527889069,2.303738496376776
0.8699656447493511,0.7487717264969788,0.8741411937533522,0.8732279955014595,0.8733832244407584
2.234184869474392,2.1369007137558667,2.2416945890603044,2.245706914964214,2.2310552802026327
-0.9819340754626897,-1.0664786211107624,-0.9883468941036309,-0.992010009332982,-0.9843607646643266
-0.21257940881981807,-0.5035155276678233,-0.20967716649962576,-0.20933376325791309,-0.2096043180032825
-1.3244492386988764,-1.5771152856875221,-1.3232617712339818,-1.3355271036684697,-1.3127903698051742
-0.22886729738610812,-0.14944693539656462,-0.2378761355925405,-0.2415027307076989,-0.22847700554078787
0.12070821161830159,0.14558215887734272,0.13486813371748796,0.13020792435796236,0.11725007692231237
1.3985289564707466,1.3809148180046515,1.4061258924406195,1.4059543946134603,1.3689639752164509
-0.968623939245568,-1.0940550508714653,-0.9810009902378738,-0.9878161535191403,-0.9497488251784152
1.2324848175630716,1.3321627364489097,1.2470886446708782,1.2333278845156208,1.218568664263203
0.17623724187546358,0.16826084080811113,0.17721605093694243,0.17984510452341013,0.17479498605555477
0.43560537176838643,0.39700354230910717,0.4388818014746919,0.42094824733255176,0.43260837184128753
-1.0192592451575722,-1.102789198683427,-1.0260760355286167,-1.0292795926949723,-1.0144530601297843
-0.7699487749551538,-0.7813813286902707,-0.7726119518494056,-0.7673367194088252,-0.7692984191826204
-0.41308875227310604,-0.3339025251295241,-0.41089953815229097,-0.4041954759134143,-0.4110219013716965
1.0504121619496265,1.0800615388965875,1.050116153493712,1.0553849126290396,1.048936988958996
-1.0585850704345248,-1.1246416465921314,-1.0635657362505975,-1.0654510537890396,-1.0574441072137426
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.10265928335635147,0.012561913596476737,-0.0005486047820351669,0.0,-0.03573343098605902
-1.4627392288329155,-1.3304615133400415,-1.4901962650192224,-1.398398093218512,-1.4952352446767807
1.015693721460293,0.8424307983948572,1.0653172214131117,0.9941652427395027,1.1599898211404607
0.15336705089056293,0.15866631002424425,0.10825061187210988,0.0,0.15494145777027335
-1.2336802507785867,-0.8692842597532163,-0.9747313559186224,-1.393549625054705,-1.117973653308804
1.0840791681067272,2.6606977940084886,1.2913244460902586,1.1204430778841792,1.0452616401626862
1.5062748100317958,2.724949341791042,1.8223366344535354,1.0929539487103643,1.5507475875242807
0.24294765976803015,0.5704502828683801,0.8314454325922114,0.0,0.26727927368550075
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.40987001475040863,-0.3382532693681734,-0.26978806714042686,0.0,-0.23790092239477395
0.7984853488822466,1.3257664543164274,0.8704059291264812,0.0,0.5280627695193698
0.6026993868626258,1.0811136902569276,0.6309089559069281,0.0,0.4629423042834726
-0.3045401530527118,-1.4022007722993677,-0.8322342792961546,-0.09822720174907736,-0.31719087691677816
1.1464107939513148,2.3005067226462517,1.2564617833863034,0.08959530008491115,0.6132448829274542
-1.563341485819743,-1.3874002440330253,-1.4165484316584143,-1.1163954852745273,-1.2355821635949291
0.3982675200150453,1.935498986225873,1.0555555506785221,0.10895060830807807,0.25588313418105085
-0.40891385258056684,-2.033944481627611,-1.1087717485152981,-0.10282178562839711,-0.19817337398562337
-0.7441253185080883,0.1945529096015448,-0.2564136310677553,-0.8910490280221562,-0.572700997225992
-0.06582741598166474,2.3415911734078136,0.5214095978307594,-0.1976472737569204,0.13295836105639622
0.4806797403640961,0.35234436953968484,0.4725985645800965,0.48313822851688615,0.45789015635680785
1.137092343046561,-1.7558619630234475,0.49028082959819486,1.2829711797416827,0.9773479992683718
-1.1694946981785455,-1.0911159084760378,-1.1760553499759947,-1.1869687360875083,-1.1670863828859406
-1.0974085767629511,-1.269464968213742,-1.100212750080334,-1.113253225390631,-1.079945397872949
0.1618689078696025,0.19572162289427353,0.17408612561708403,0.15836042513154514,0.16611286466024522
-1.055953892005393,-0.7736136621406637,-1.051276920707659,-1.051593007306614,-1.0541284328945209
-1.1956096165884644,-1.0216602918214241,-1.193394929479467,-1.218040591289471,-1.1975803459741012
1.1084709442570464,-1.9233423136701187,0.4826939150041767,1.2125872260004353,1.0158503071518812
-0.5266856862272118,0.002763369964094986,-0.5531560327213157,0.0,-0.15564704209142516
-1.3566842018243033,-1.2399753523207926,-1.3530244187721108,-1.3695107338683232,-1.3562990263334724
