SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-1.7456763287167953,-1.7485848890527622,-1.748539042650021,-1.746239227022162,-1.7265062515049536
1.8053407635897694,1.7854631708456739,1.8098831527243011,1.8168188720672809,1.8029180241258111
-0.4876375313037675,-0.8032471964446357,-0.37630543043574627,1.0110422456150563,-0.2833991395134723
1.0710668905370173,1.1750871975641648,1.0839407295569385,1.0908274023652815,1.0759675692362278
-2.2861459396535246,-2.2278246739240872,-2.282085020342567,-2.281328308850763,-2.2760902163373
1.348464591179455,1.432056592926828,1.3481098281327215,1.3493223327775767,1.338477693248483
-1.3725779701723155,-1.4567482537427938,-1.3682270534558398,-1.3652510906878499,-1.3616407010038072
0.7111999644739138,0.7983983133436774,0.7122017496601165,0.7101553349032339,0.707165584884426
2.991944662097577,3.0653751229255795,2.995403654294309,3.00024452122667,2.9838293537205915
-0.015316073065166691,0.026503268519356027,-0.008471102003897668,0.0,-0.009825574448677488
-3.050415954776082,-3.095418082548922,-3.05818069039641,-3.0507806982366343,-3.035431321691993
1.4379800524691022,1.4925984632807328,1.4424487557222943,1.4320644164846887,1.4221651715996375
-0.18302899524295246,-0.2737544574266272,-0.19632624173613356,-0.20002006079610535,-0.1922121486008388
3.4402296459062907,3.4283218883424578,3.4474798567140077,3.450198793103419,3.418834744540927
-0.09648045595540955,-0.13817609926493168,-0.10049007050667735,-0.10153061362372595,-0.10132442271675823
-0.03806897019704003,-0.37550727985654775,0.07584705007825288,1.4213294325098094,0.16012947847900505
1.4193161727045405,1.502609032222055,1.4112325587141323,1.3967172126365022,1.4035002299349326
-0.958569367650235,-1.0019479557513105,-0.9522189137965964,-0.9481683831032115,-0.9462135960822244
-1.90794962446291,-1.8690677050284457,-1.9119087561373445,-1.92141265515369,-1.9005851000972578
-3.2664546457886603,-3.306199123456928,-3.2631484420894648,-3.258642528228885,-3.2435612193693926
-0.09684280393338351,-0.14367000489838289,-0.09585228530644019,-0.09640388659338939,-0.09047514224789055
-0.05664985582374471,-0.04719054221529961,-0.06147686335406721,-0.057878525502468525,-0.03577630909057583
1.801658646973321,1.768881038120699,1.8051340985431796,1.812884449219273,1.794594433911374
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.18296679512082412,-0.2260695397150192,-0.059986183212787425,0.0,0.05958598089244134
-0.2851377791430617,-1.1830636491802315,-0.8309012355757778,0.0,-0.2305461477032918
-0.23475604094991406,1.4735993943318049,0.735714856703737,-0.16709552664016689,-0.18019839102020896
1.0336904594541978,0.45644580617465935,1.2268221316859023,1.035711374429752,1.0175588916971408
1.1788612204391697,1.264804598735204,1.2005433734985806,1.188401629978953,1.16171510088717
-2.575370595100596,-2.495666694816543,-2.566857019049397,-2.6191845802006855,-2.5553237687908434
-1.3630771342805637,-1.2275764647812284,-1.348196164163221,-1.3719460179424015,-1.3487399600737413
0.18896960512960817,1.2008181001736835,0.770563304395272,-0.1816521267516815,0.057791275286338484
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.23652878174754702,2.235652851435555,0.990977971730689,0.0,0.1070191648515907
0.6486989759728519,0.24260973105794958,0.4607746091118783,1.1733271266389007,0.6391729037377524
0.2289198519334956,0.9745938776684456,0.7013968547234972,0.2386151887720379,0.2149794248757881
0.21094513294162234,1.108492452785478,0.7104747977312008,-0.21325070457931253,0.18578722858134078
1.14253291916417,0.014796743392212042,0.4655150517199673,1.1511531310435035,1.1046916091610186
1.0048327894119835,0.28111044466753454,0.2739051734722303,1.010598555839995,0.9812349430799381
0.18567470083564486,-0.193608700101982,-0.1498651738710216,0.02805096635051679,0.4252854476898122
2.664084289215276,2.5593799672451425,2.659312385408219,2.692798690385681,2.5190244836171933
-0.36358103400561886,-1.0999156187182078,-0.7213664577718781,0.1723296679014724,-0.20394173454392828
0.2766315336742017,0.9547324931124468,0.5288133424264588,0.0,0.08374599624294699
-1.4880971254513453,-1.377804291749045,-1.4697843049548298,-1.4962493919672224,-1.471992275171983
-0.3228910815740519,-1.435000723773085,-0.9503903438316708,0.10319145060359648,-0.16186479051074534
2.013193824220439,2.4928608997567387,2.2256313800678846,1.3913464167248142,1.9097165241064908
-0.5049179933208892,0.26931315923093013,-0.08914027615958453,-1.1668368913600105,-0.6365899868568836
-1.3805994755163948,-1.3945188523639247,-1.3985907786938157,-1.3790596606618035,-1.3718925838493186
0.6229092704855546,-0.37274141555171614,-0.022819195416880378,1.1213993446474981,0.6930183713729086
0.4303889704750714,0.4728576580646562,0.4367805152985619,0.42814166549702715,0.4251831257447065
-0.8062412729823698,-0.379149071863355,-0.6713688948121036,-1.3744541946936824,-0.8615438429854614
0.21050713906303192,0.656821802051022,0.5630007015892955,0.0,0.24508627075136177
0.752060045235128,0.4817437421419475,0.7256577142673559,0.0,1.1786622795085395
0.3172199260247971,0.38521447691966426,0.3132299062423026,0.31028254194262495,0.3472299699302108
-1.341961465455937,-1.2567643414420209,-1.3609646842617824,-1.3528319195680112,-1.2895300029618868
1.7180087019895462,1.896695078880315,1.7468787463764825,1.734233539858395,1.662723231420177
-2.3670474959270136,-2.4777159358685257,-2.3952285968146123,-2.3913872030754453,-2.274744844719971
1.2069457260556147,1.22235667972533,1.2062265364091753,1.2192010873943468,1.188236741115403
0.12022194190957869,-0.06906161955502377,0.13022073607557605,0.12890794476108858,0.10153659708435936
0.5427734651917778,0.2685253985114905,0.5251762751310143,0.5389360951262465,0.5501628767634151
0.6404412233854051,0.5823682026681329,0.6392016541012729,0.6451460390669999,0.6243861744071065
-1.3886495196087165,-1.3321571945120003,-1.3920735014327545,-1.4050593597390555,-1.3447313834451444
0.9113247358568534,1.0727766968751569,0.9187895814589186,0.9109869483931765,0.9009972774730708
0.440230386585877,0.4617788890952994,0.4497113788249647,0.446147475108429,0.42201151073683296
-1.4551715967112777,-1.4024925138012414,-1.4511875653850437,-1.4472894360841735,-1.436767931590369
1.5455050221408209,1.5069196200981405,1.5355376556678109,1.551339347468427,1.535714778081946
-1.0097223362314798,-1.001435038047713,-1.00772613634493,-1.01359152432913,-0.9936099368802468
1.0299156552372835,1.0225369977811842,1.0284310158742713,1.033629953076097,1.0150263541018314
-0.7739676059782082,-0.9969771642701738,-0.794279474873934,-0.7731306412176437,-0.7663666749313657
1.0732612257025242,1.0514925949057843,1.0836207231583388,1.0788920141252598,1.070375237693792
-0.8930567774855591,-0.9204416232479414,-0.8996974773018438,-0.8971134649878265,-0.8817487822778743
0.3027463104063106,0.27429807246296456,0.29414947423588766,0.3050318726451916,0.3083807302019672
0.904680791179659,0.9110520644753601,0.9103935940091972,0.9081808703210386,0.8943249173896324
2.2230237737762475,2.1136896415639397,2.2343724872634176,2.235019071123136,2.1909310654617395
0.012285998518008823,0.08937091817665199,0.019293246836618705,0.006185347198310209,0.014008611606700416
-0.14122269310822033,-0.15884017706375708,-0.2900509038462299,0.8681959097619754,-0.5258674325019455
-0.003031743943107998,0.025957996074317313,-0.002037730278673891,0.0,-0.0048217995262116314
0.10390921365165096,0.01310785767642575,0.09138024780265586,0.09996586553960818,0.11118336653301752
0.11752337785724931,-0.07632233002080158,0.12645272991753265,0.1251012347323237,0.10484658808465808
0.2851536521144439,0.15250304750423682,0.16909931663755673,1.2408160550022604,-0.03538403345941599
1.0564841113027907,1.0804109675130291,1.0647166681267135,1.0465907946716748,1.1413672134809234
-1.1067011969158387,-1.1249536009897292,-1.1140668058097594,-1.1093570860432889,-1.0969641457373542
-0.42689451856942684,-0.4926943717444845,-0.42887894294729834,-0.42387057267290507,-0.41577271384129433
0.8276722079913218,1.0575065513344544,0.8466024068580867,0.826054507750046,0.8204644730799686
3.2642441849980326,3.270192487413973,3.266690990016957,3.2725919957936407,3.2497461926037134
0.5627665980300571,0.3123264577915248,0.5474864437333493,0.554156391528151,0.5518899872452411
0.09518273836324997,-0.10180626057110254,0.08910097037708786,0.1009812717412294,0.09680084927056454
0.006264321969266851,-0.046452931103748374,0.006115383186567236,0.007638827514267588,0.013885756613163158
-0.5124455310688345,-0.4240887801230966,-0.5116604508231442,-0.5165885649117188,-0.5017498317842737
-1.1176377666407535,-1.1175774131468899,-1.1227410284173038,-1.1192790749507404,-1.1134980271884851
1.6034384072170333,1.5427269713818028,1.6070949454230443,1.5930840653311418,1.5862579537324337
-2.198670755930636,-2.2056377579152713,-2.1953283518165865,-2.2048063108117417,-2.1515406809258266
-0.3294670356990018,-0.31218558571901,-0.3234517261432911,-0.33078268161644053,-0.298535174670854
-1.3024169255697828,-1.3699871011613998,-1.3071158927657787,-1.3073338823210787,-1.2855773694783625
-0.4404333869697644,-0.36123079094987387,-0.4268548540645679,-0.44041078344106255,-0.4168944306489767
0.10922614411088971,0.1285763147537622,0.11370398513604751,0.09584918627503025,0.1858153501909977
0.893418424773962,0.9448207813552449,0.9023467297011838,0.8970575902505685,0.8825772720062026
-2.7603880279467012,-2.744106607051552,-2.7664985653557506,-2.7554169325514333,-2.8001679421869246
-0.56051943065537,-0.35366957228998985,-0.5607897817983538,-0.5664565023861945,-0.5261399593811905
0.2274839968744672,0.1898140709779078,0.21689355743604888,0.2426572958457398,0.1376693410356158
-2.3741366384420393,-2.2335826892599857,-2.381791583533193,-2.3847349573930035,-2.3208037063423133
-0.4852906277852078,-0.36245958601525463,-0.4969425321861236,-0.4987083294021162,-0.47983597964680613
3.265021675849418,3.286215232426814,3.2680242252550222,3.272910771881521,3.2525849649810015
1.0201198537555298,1.11362951795033,1.0211354224681426,1.0204012459106464,1.0181298111420316
0.046736810574490306,-0.04909560278289793,0.042627387690289176,0.033049189154750636,0.04085357695787817
-0.0376542311311896,0.042444880504669324,-0.03559773353456297,-0.025740042160792065,-0.0264530298295389
-1.8232165010680135,-1.798565845233202,-1.818456265129154,-1.8259929431132464,-1.821372726354293
0.007319007228108632,-0.04869966002031889,0.01887559736011668,0.031579041517161954,0.011251527497342595
1.2886464697023292,1.314665790715162,1.293741090806663,1.290821378347609,1.2843288530314039
1.5911203036045856,1.5809282577250927,1.5874036687031032,1.5945055473608853,1.5890186522621303
0.03491922968284045,-0.009225880182655466,0.033588924195081304,0.02890230498437396,0.031029237331665627
-0.987009289785755,-0.9888584718226479,-0.9898284690542264,-0.9893340226805287,-0.9774492770590935
0.6864878849250933,0.634874800529696,0.6858999846748051,0.6899086558474294,0.6723137105034835
-1.987425025990001,-2.023096690561499,-1.9914751231443415,-1.9832133086701602,-2.029296580930139
-2.886506255743215,-2.889722365322053,-2.8863861004058986,-2.8914225267120575,-2.8607554189995987
-2.8253859958226393,-2.783607493771032,-2.8209461006028893,-2.8326363253354225,-2.7616762801543007
-0.6472729430956934,-0.6067727356707027,-0.6467194233602502,-0.6488773722631422,-0.6378056547179556
-0.32816815980840475,-0.15850596591999788,-0.3324560122467193,-0.34349095347731273,-0.20333609825918741
1.5022318039043727,1.457550590515626,1.499099938434673,1.5019760270403553,1.4975798214789462
-0.8139165574440921,-0.8759485425262019,-0.8225441473272542,-0.8193995790642696,-0.7894041090330497
1.239572914918782,1.2662016602494999,1.2401718663263606,1.240147463636381,1.2281540366791854
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.8466984329290945,-0.3884016457458832,-0.5428157685805937,-0.9900990099009901,-0.7830439124005109
0.9809965266515169,1.265344745941533,1.108140184019934,0.7107397622838418,0.8806256159802976
-2.3727481275171125,-2.3940994733187964,-2.3900927059767265,-2.4034949538282557,-2.3177753832958814
0.36614764783038334,0.891473315602159,0.6258523384949815,0.0,0.2251158852516495
0.04856370613787242,0.9567208517554491,0.39372053883774455,0.0,0.14593738378217935
0.01916628448462962,-0.6205401948231153,-0.2377190041704863,0.018087507825278286,-0.09163513600930677
1.1054287012061175,2.056267683465441,1.7091516280944417,1.1809435069436842,1.3183675425764396
-2.0374095593570156,-2.776960594433861,-2.2399301252830304,-1.5787349251500138,-1.818142436614992
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.016748644480499772,-1.6530111735418358,-0.8492306980491622,0.0,-0.030359476908262503
-0.6206120966456597,0.33458272510918063,-0.4448702379391931,-1.3863100038167429,-0.8796281625488475
0.09677485703157171,-0.4917215523050603,-0.2779679644253251,0.0,-0.15337911888535344
1.4132425500149322,2.762046754577419,2.020220834133073,1.211370734005795,1.409140440285663
0.10021123001481458,0.09403583444572561,0.09409297158446217,0.09799142532233884,0.09394048943788424
1.7275253577486973,0.9450640442086495,1.1728041033126968,1.1445345094822703,1.1806491656568603
1.8646709097576455,1.8546114397648534,1.8596255722621882,1.8744829638922478,1.8667742609364546
-0.22767205315507422,-0.23535685532957862,-0.2335417634136443,-0.23440439232095422,-0.23339363868133822
-0.14641200709407387,-0.11970066054850877,-0.14204856125250243,-0.16301541088279575,-0.14685992924960345
-0.02838379940442537,-0.04473211474341965,-0.038897536189240745,-0.028337431415257353,-0.03417182636702387
-0.764232166885433,-0.8127695534030088,-0.7694164631096914,-0.7686143907644362,-0.7467424660842542
-0.254979865621919,0.30645497619225326,0.02796702142116847,0.8683582223430384,0.06670074668569703
-1.3906990670741741,-1.5088924459335968,-1.4102723279076768,-1.3989538305861702,-1.381139790826814
-1.4409065851928335,-1.5107502557144399,-1.4523549828101885,-1.4476013842654167,-1.427296752699477
0.4699309439442028,1.1789021056109614,0.7061015021930149,-0.035071843594227325,0.2754977156726234
1.0076592323894835,0.9203691058733756,0.9956960189689734,0.990340514161417,0.9986860019202766
1.4592807354381736,0.40996409191332317,1.1546185739475678,1.4551736822354349,1.34097609291172
1.0995249978753958,1.1842131004580443,1.1156983649753094,1.1204263231589215,1.0895836989606962
1.3746686207636547,1.9187813287573552,1.040989810816868,0.0,0.2463453892231286
-0.6058570011879003,0.6315900864523529,-0.10142746389948187,-1.063830659305592,-0.92113545574626
-0.19460547976851172,-0.28689301542032297,-0.2139017353618765,-0.20925766241946797,-0.19925781706310208
1.2726035352632055,2.5397521906420764,1.9447675177622616,0.9567967196472165,1.256703624783246
-1.0449386252094255,-1.57065123676349,-1.2701289095521902,-0.945337114321303,-1.242701691876798
-1.8960682609347645,-3.289816891507319,-2.6241801212226274,-1.5539365245905719,-1.8965776083608576
0.48081089227979557,0.48551774990683094,0.4737150902311431,1.2467184940561582,0.7564915379990809
0.07301450153349709,0.9335500778832648,0.6450018502952304,0.9018269625427234,0.4447309333571534
-2.3296380478258296,-2.351289684487961,-2.342722727648712,-2.3413265557159577,-2.312754689559176
1.1723463959797864,1.303765858297089,1.1977748459557536,1.2094706916302838,1.1282330866706098
-1.0629574446882606,-0.9878803388451705,-1.0522503266245953,-1.0470419023575666,-1.0539018919707122
0.5820982976412808,0.693972496650865,0.6151839493371645,0.621588888470874,0.5879801230282774
1.1606172154919947,1.2742387718002541,1.1717776100020316,1.1826542659506862,1.1556557908257932
1.4971586194473683,1.5280995014634997,1.5021498649861982,1.4971640952501604,1.4855641103795956
2.9509488284699272,2.8590846909526304,2.945084795657102,2.9528024780047684,2.940999208634884
-0.266259709113039,0.34183372262755096,0.1566106187794839,-0.9204819893079158,-0.6047075716462129
-1.920764688938818,-1.869415344409065,-1.9204846618041926,-1.934806931647432,-1.9199956959553006
-0.7582862887952612,-1.302872215681215,-1.1662936312952539,-0.10523876124973736,-0.447245525492946
-2.790571170007591,-2.8410660939601504,-2.7970683697682412,-2.8188981384159915,-2.7814096255208507
-1.072422644677589,-1.1453032705587742,-1.0794913413327714,-1.096703793839304,-1.0635274745565522
0.914232700787639,0.9718936069224502,0.9289184339374577,0.9275328127798986,0.925201473141784
0.40143958270788915,1.740978928192848,1.1421358041559249,-0.07019373274559171,0.46140384781560223
-0.9101351640627483,-0.8397840573982918,-0.8994738435961159,-0.9079358466841382,-0.8944500331571754
1.289961230524017,1.3716317571578276,1.3045883342885614,1.3097029437124577,1.2768644611443702
-2.9353121417008925,-3.0022109453868584,-2.9500547087912357,-2.9606948355582863,-2.9146795343307934
-1.9622186207136147,-3.3376120527611697,-2.735967442630333,-1.4254037002163098,-1.9343249025797657
-1.2588838150946549,-1.3714359674845704,-1.277517018988025,-1.2813512011042838,-1.240097921121606
-1.2914307539029306,-1.4023227294009524,-1.3085298453877816,-1.3047262973647626,-1.2768167446384378
-0.4206892585251676,-0.4867465894587868,-0.4282357402067585,-0.4430118222479358,-0.41542453927628964
0.5932967854663337,-0.7855608940967462,-0.18407383272043498,1.1552040580449523,0.6465756401510546
-0.003161782903309464,-0.03579743701318745,-0.0066694629608555905,1.3201523907067914e-05,-0.003025473917361368
0.49114384751670204,0.46185731721801804,0.484101788963615,0.4745042565626265,0.48490095729723137
0.34920052079251473,-0.1336757270997717,-0.06678021913394394,1.0575298200166987,0.7198840137624807
-1.6673113174541632,-1.6180885618500427,-1.6640076665328878,-1.6732651830034975,-1.6658664743097793
1.6197630936580232,1.574958618058639,1.616566283473596,1.6246919177870478,1.6177924475844894
0.9890309350101825,0.9858441641955009,0.9884951847272759,0.9813327565131648,0.9854795054206632
-0.012916704983267469,-0.039466812511527394,-0.029946694856270106,-0.024294256044983698,-0.015391157050403503
1.761778446879954,1.7293661151854833,1.7616514693419478,1.7703052278188367,1.762906385574454
0.67347841129298,1.2007512985376931,1.0770695336289957,0.0016297350528808687,0.32712354052493997
-0.3666414129150434,0.15095687558212245,0.036162390097959296,-1.0614306784551106,-0.7298140841385139
-0.09581346497708254,-0.10448193287326868,-0.09699455769399012,-0.10378158174908081,-0.09713854105701403
0.005997433142140851,0.04076528355726494,0.01022434795836169,0.0,0.0030166789368346603
-0.9085582160183158,-0.8571662576231567,-0.9013246666581798,-0.9070839479535866,-0.9009563439962438
-2.456391177312982,-2.4592707646245313,-2.461165840984453,-2.460530210088675,-2.4533011219490746
0.21851952223875126,0.2654088195297264,0.22635672262725448,0.2292859464068271,0.21977865223057047
0.8488174384780132,0.8642325894809798,0.8538882044641005,0.8559445389044772,0.8501820168137988
1.5692203824082736,1.5597674891756397,1.5690996893635407,1.5717516098204913,1.5649909268985163
-0.9451120405695731,-0.9621017294539764,-0.950829226503042,-0.95321166864179,-0.947004503199763
0.005283846380320478,0.0010262480583210498,0.004468961488087689,0.0,0.0046462996290909525
0.4167374744999859,0.51076187936506,0.4287028125822785,0.4291259309034373,0.406537052556855
0.1809097015367645,0.1633665841087919,0.18114274167275934,0.18791501865495522,0.1846655078892667
0.008884172635610366,0.038463520965287934,0.027114678629746702,0.021605730654211674,0.009251100462120965
-1.3140145073189764,-1.3345614410793767,-1.3162077397305152,-1.3124646712677075,-1.3075570334811495
-0.4526085719790218,-0.41790667864080655,-0.4515737943190343,-0.4451152822988371,-0.44952886969758055
-1.0669829044966639,-1.1011452462284543,-1.0731328877785113,-1.0741843078143891,-1.0675482640411045
-1.076981570253186,-1.1024494992521723,-1.07922890849663,-1.0862380089951553,-1.0786191241233702
0.34547063577573334,-0.15613887360112488,-0.053825659021921934,1.010912001859673,0.7352165847476401
0.08477837584025838,0.1237214092302239,0.09097392290244921,0.09769436462444103,0.0913033701231245
0.32906279873301736,-0.14031967107756294,-0.06445520308308095,0.9729183366549501,0.7048262757409396
2.629345183782163,2.591032429927461,2.626668519378215,2.627833882433238,2.625096205138793
-0.8723383991875795,-0.8857717915700243,-0.8764140915870675,-0.8781794400648681,-0.8741885455892368
0.009904197594932773,-0.0484728738497866,0.0012376075753819382,0.007034292646521667,0.017257549527612825
-0.09334437425181008,-0.0967279149059328,-0.09505812467720387,-0.10053216000419818,-0.09510264965364235
0.6357261860549568,-0.6907669527875562,-0.11955592127208226,1.1179526903521562,0.7205625619043244
-1.304205812605717,-1.343233683524594,-1.31035578737641,-1.3135794992112633,-1.3024594576038668
-2.0179880809435424,-1.972994396608303,-2.0120118881040874,-2.0164111860573994,-2.011139477466047
2.0636703693460867,3.3989853570494986,2.8259791923641915,1.5807900419341345,1.9533892648502196
-1.9913878259648443,-1.9500474399176841,-1.9859464875121378,-1.9899428878412837,-1.9848754284654726
2.893629660874116,2.927783544387066,2.9001832650079233,2.905313390106518,2.8912604947771197
0.8635119855498955,0.8758625755607865,0.8668031416521313,0.8682982721810335,0.8654096096536785
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9454303822953503,1.8209450397486628,1.247175822931875,0.0,0.6891163739239237
-0.03551404609095693,0.0047683112819800755,-0.05114227904874469,0.0,0.006422823163218738
0.06067881264794667,0.6486310382245879,0.45162097757230135,-0.35040065427191613,0.19158210464257214
0.3569720481066301,3.131013011619555,1.2845801138829471,0.0,0.2828775339932724
-0.036839182178875496,-0.4821204929482983,-0.5672935546182349,0.2803093781369918,-0.02903979159442671
0.09932265928216094,2.2625008306964647,1.0692862213506122,-0.25932671209735575,-0.01940703270080152
0.5925295767307555,-0.31081542815184315,0.5836582919456077,0.0,-0.0034113476958559028
-0.9866131675291132,-0.22275500554572902,-0.7891510577281461,-1.3073812805556446,-1.2659807453906196
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0118747021080754,1.480185844632366,1.1229001745127043,0.9900990099009901,0.971857108817286
-0.36821073551406225,-0.9603504453774248,-0.3785281034696677,0.0,-0.11095011689332306
-0.10800418177560084,-0.4388971013489965,0.28690967639953013,0.0,-0.03401626850315673
0.9064365080014721,3.2293970983125946,1.4151236264066287,0.3837851133462723,0.44544827893615263
0.837901595461271,1.755341793036365,1.1220583805704627,0.0,0.7453766155300061
-0.9543888314655717,-1.1532754325196952,-1.1413909847548809,-0.6572230075400389,-0.9962605182119431
1.3909637393665086,2.412533865807214,1.8116670074836905,0.748527441921326,1.8300299332277197
-0.5520993941583596,0.1818266492956211,-0.33268676723959967,-0.34943681226698853,-0.47538414562401
-0.8664817275726817,0.3364913150329012,-0.4592659226979534,-1.4408466336974064,-1.1522676894615018
-0.744329642552283,-0.5771888688976946,-0.36932528787148877,-0.9919009500668378,-0.5101988134091746
-0.5076930504122111,-1.9198312652594893,-1.3941893062725113,-0.2953781773581537,-0.6117900976449608
1.5544613108854086,1.69298750479772,1.55349416545611,1.5698538959497774,1.5438805102567366
1.1734974405014742,1.2610270932500351,1.193983144155713,1.208270156697822,1.1900399125483316
-2.2317123569838713,-1.6448894822106634,-2.2413413188793214,-2.2766697049472966,-2.2542038611342665
-0.16888963257505996,-0.17696860228779654,-0.15072064423650056,-0.12528048633904998,-0.13931411688863804
1.6247819810617825,1.7706487529678037,1.621498747233258,1.6281326803233565,1.6158012477661943
0.8291746694104956,1.1979433126566932,0.8484731494245175,0.8501250806039224,0.8338175461747985
2.165444054460001,1.918314300499621,2.1716773259980635,2.1999929582366544,2.17818032281891
-1.7758706966737954,-1.5618780238202963,-1.7541984031102378,-1.8199322844003651,-1.2093372642487064
-0.6338796226358543,-1.2740113531273591,-0.691695716893989,-0.4103395075355858,-0.538040345485393
-2.4080271936397075,-2.402177406719946,-2.408293685368588,-2.436344792483807,-2.2806324332709202
1.4822910248515504,1.3525728093610936,1.4730453330821176,1.5083538393818912,1.3868561211158448
0.31519693221645884,-0.287053966521469,0.2308182643141098,0.7559455776442751,0.17563587725152585
-0.362774044449221,-0.3241474743511027,-0.37267391168198616,-0.3634534568304312,-0.35195677788471014
-0.08682203132597521,-0.179525017643273,-0.07995294839969458,-0.08254854608641427,-0.10269379224565245
-1.357239319334319,-1.3346759437574398,-1.3562485934678334,-1.3558825022954333,-1.3719412295395643
1.1279472508926471,1.2452216873355568,1.140899377137902,1.1124322342444248,1.1606813797025715
0.8799775409016587,0.9423703425542055,0.886415228107136,0.9045144508539067,0.7847451583808768
-0.8038248219100673,0.7364348247190282,0.19426823158205098,-1.0942770669902129,-0.7742297996491765
3.304826981471769,3.4099644706390633,3.322732645306288,3.3358728930562362,3.305377171594615
-0.9398563205510752,-0.796377228944789,-0.9518670925595538,-0.9522261218505526,-0.9499791854136289
-2.2100015210734805,-2.0711368390792417,-2.2078812289683687,-2.2160844490265115,-2.202948415966624
2.962213691235314,3.068976522583122,2.96689073498628,2.969555938158199,2.9531115946098057
-0.0072812053690574086,-0.02659140729918441,0.008629053448344193,0.0,0.0012816406680020709
-0.22979262787856047,-0.22108735309351157,-0.2405785001929246,-0.24686235324306138,-0.23455075721433394
0.7588288944000916,-0.6137728866429542,-0.16372672708973002,1.0254146194180471,0.7002662665385735
-1.3482871084776802,-1.4930787506712653,-1.360696442265359,-1.366178319468105,-1.3468488917189543
-3.0570556336637154,-3.1339555534246433,-3.0705319771773083,-3.0780371208321347,-3.054435710323993
0.4874039912668219,0.5298369158396414,0.4912320778936514,0.4871134993394044,0.46386560830102164
2.708831813161868,2.7231781894527467,2.7184998784483883,2.7184571895210516,2.6713508010384617
0.3679964043519489,0.3654007883360212,0.37915963893329385,0.3707512277544526,0.3498510404652604
2.6778722837018814,2.6547348806980438,2.6841578189650077,2.684824885131957,2.634834925810934
2.144564418616116,2.0956312046148358,2.146096191050362,2.1500578679197453,2.1289091942980876
-2.565601253203628,-2.5483021680082354,-2.5722646877468045,-2.5712417082589702,-2.5245857800992266
-2.486362507767342,-2.4640690114088812,-2.489416079427958,-2.4909441965612777,-2.4677118386849255
-0.6437548979707587,-0.6837516719737644,-0.6487162931894198,-0.6356779560253174,-0.6582038522231287
-0.45601285368301614,-0.48444823472961396,-0.4607499253262073,-0.4566906065945755,-0.4305119673539415
0.005962930170513664,0.12405857485596661,0.017312572118336603,0.0001833430951230612,0.028911380727054133
-0.45753461566628983,-0.770365448349789,-0.4473804802472463,-0.4563206185326405,-0.44454055208977417
-0.2597313105410525,-1.6526287013596117,-1.1747742888548225,-0.006763249556490847,-0.3173599549599556
2.7966773445150714,2.896236747363837,2.7993026236500462,2.8013309292642448,2.7918603640809034
-0.9963316578328053,-1.064722291172659,-1.0016317942091115,-1.0030327143355007,-0.9983838472435083
1.9504907860904952,1.7841030331656378,1.952961621493452,1.9660349862681068,1.954596932441194
-1.1489788449245621,-2.3913615858589994,-2.1037659373174376,-0.8826569475493474,-1.1983057970699074
-2.5706995658644027,-2.3765297374679166,-2.5767217647374903,-2.5775784503086117,-2.573421892037244
0.9310064601956239,0.7464653960094328,0.9286189273115739,0.937044871926223,0.9320678753206606
0.006204561366319611,-0.04250127107598356,0.005251095341195555,-3.6875115265455616e-05,0.0036471456529843516
-2.569611996004652,-2.3664240676335537,-2.575008049169461,-2.575075974857108,-2.5720678977868614
-1.2381186412022096,-1.2856012433393773,-1.2475971636237337,-1.2400709655983932,-1.2310506009536089
-1.1214839035130366,-1.2255493317042958,-1.1360847265913943,-1.1196348489729857,-1.1103375225431924
-0.04709392522502398,-0.053761917182142405,-0.05106116275193484,-0.04775694263715935,-0.031087894394652205
0.9113015918856519,0.9356403453630128,0.9108182116130701,0.9183868547083868,0.8990683143688825
0.48285317108921055,0.504872083063165,0.48869913598998016,0.484071834652975,0.4603948477983755
-0.45497501246113226,-0.5325692454740492,-0.46599493553714577,-0.45872820136586046,-0.4388204239739475
0.9400352969273804,1.0197024969323978,0.9442783513904095,0.9411655587418941,0.9395873868768441
1.15434392725559,1.188394830959111,1.1584649636910134,1.150437658577187,1.1526561150595322
1.3352319569016289,1.3588783611611857,1.3408655546602313,1.336460277875727,1.3296593258426193
0.39076641415831537,0.409741332289836,0.40338615555935897,0.3945708116897344,0.3758827341803048
-2.9801756996593314,-3.0620755289925103,-2.9798289428622216,-2.9875534916216484,-2.9735351949181608
1.0133116619031797,-0.37685504802461556,0.009266796801722599,1.3153285728788278,0.9498843158112804
1.0229569426626197,2.2983302655716646,2.0035683867933507,0.7326611603152228,1.084772924914006
0.8821017134134695,0.753958642718768,0.8873725860546746,0.8870871123880997,0.8864908433825767
2.2560682678528563,2.1696516058853916,2.2673869514471856,2.2735888875685575,2.2524049839381917
-1.0012857107781072,-1.0769867875849148,-1.006384661131973,-1.0087209099366157,-1.0036366274349637
