"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.195026217129006,0.200444781032618,0.205975371067179,0.211618170839051,0.217373237931259,0.223240498676657,0.229219743085763,0.235310619959901,0.241512632221121,0.247825132491031,0.254247318951125,0.260778231517438,0.267416748362357,0.274161582816155,0.281011280680303,0.287964217983808,0.2950185992127,0.302172456041411,0.309423646593067,0.316769855253673,0.324208593062862,0.33173719870123,0.339352840091364,0.347052516626438,0.354833062036843,0.362691147901544,0.37062328780703,0.37862584215256,0.386695023596248,0.39482690313214,0.40301741678408,0.411262372897731,0.419557460007726,0.427898255252615,0.436280233306081,0.444698775788875,0.453149181122107,0.461626674778994,0.470126419888909,0.478643528144694,0.487173070961681,0.495710090834736,0.504249612838015,0.512786656210874,0.521316245972682,0.529833424508999,0.538333263071875,0.5468108731377,0.555261417567283,0.563680121514477,0.572062283031778,0.580403283323845,0.588698596602775,0.596943799502218,0.605134580010943,0.613266745890303,0.621336232544039,0.629339110313071,0.63727159117223,0.645130034810293,0.652910954079058,0.660611019801646,0.668227064934492,0.675756088081767,0.683195256365029,0.690541907654813,0.69779355217459,0.704947873490958,0.712002728907161,0.718956149279951,0.725806338282425,0.732551671137849,0.73919069285144,0.745722115968871,0.752144817891596,0.758457837780261,0.764660373078223,0.770751775687769,0.77673154783185,0.782599337634164,0.788354934450178,0.793998263981214,0.799529383203087,0.804948475139932,0.810255843512856,0.815451907291939,0.820537195178828,0.825512340045843,0.830378073356059,0.83513521958736,0.839784690681898,0.844327480540856,0.848764659582817,0.853097369382473,0.857326817404856,0.861454271848712,0.865481056611187,0.869408546384468,0.873238161893694,0.876971365284031
0.403285318212799,0.405318840165983,0.407355616022882,0.409395580825483,0.411438669184521,0.413484815287317,0.415533952905744,0.417586015404309,0.419640935748349,0.421698646512346,0.423759079888345,0.425822167694488,0.427887841383659,0.429956032052226,0.432026670448889,0.434099686983633,0.436175011736776,0.438252574468112,0.440332304626151,0.442414131357447,0.444497983516016,0.446583789672842,0.448671478125465,0.450760976907644,0.45285221379911,0.454945116335385,0.457039611817675,0.459135627322837,0.461233089713406,0.463331925647692,0.465432061589938,0.467533423820528,0.469635938446263,0.471739531410675,0.473844128504403,0.475949655375606,0.478056037540423,0.48016320039347,0.482271069218378,0.48437956919836,0.486488625426811,0.488598162917933,0.490708106617389,0.492818381412969,0.494928912145281,0.497039623618454,0.499150440610853,0.501261287885798,0.50337209020229,0.505482772325743,0.507593259038705,0.509703475151579,0.511813345513336,0.513922795022219,0.516031748636418,0.51814013138475,0.520247868377295,0.522354884816021,0.524461106005379,0.526566457362863,0.52867086442954,0.53077425288054,0.532876548535508,0.534977677369011,0.537077565520898,0.539176139306612,0.541273325227448,0.543369049980757,0.545463240470088,0.547555823815272,0.549646727362439,0.551735878693972,0.55382320563838,0.555908636280114,0.557992098969292,0.560073522331354,0.562152835276634,0.564229967009848,0.566304847039493,0.56837740518716,0.570447571596755,0.572515276743624,0.574580451443581,0.576643026861843,0.578702934521855,0.580760106314016,0.582814474504302,0.584865971742772,0.586914531071975,0.588960085935238,0.591002570184836,0.593041918090059,0.595078064345146,0.597110944077109,0.599140492853428,0.60116664668963,0.603189342056738,0.605208515888594,0.607224105589049,0.609236049039035
0.335328422861404,0.338237708081822,0.341159278606665,0.344092963031795,0.347038586465206,0.349995970554939,0.352964933518988,0.355945290177204,0.358936851985184,0.361939427070162,0.364952820268877,0.367976833167434,0.371011264143129,0.374055908408246,0.377110558055809,0.380175002107271,0.383249026562125,0.386332414449436,0.389424945881245,0.392526398107855,0.395636545574952,0.398755159982547,0.401882010345715,0.405016863057092,0.408159481951103,0.411309628369894,0.414467061230921,0.417631537096177,0.420802810242995,0.423980632736411,0.427164754503026,0.430354923406336,0.433550885323471,0.436752384223319,0.439959162245954,0.443170959783345,0.446387515561285,0.44960856672248,0.452833848910752,0.456063096356301,0.459296041961959,0.462532417390383,0.46577195315214,0.469014378694593,0.47225942249156,0.47550681213366,0.478756274419297,0.4820075354462,0.48526032070348,0.488514355164117,0.491769363377813,0.495025069564162,0.498281197706048,0.501537471643213,0.504793615165939,0.508049352108751,0.511304406444099,0.514558502375938,0.517811364433137,0.521062717562657,0.524312287222435,0.527559799473882,0.530804981073971,0.534047559566808,0.537287263374646,0.540523821888272,0.543756965556699,0.546986425976106,0.550211935977963,0.553433229716274,0.556650042753891,0.559862112147827,0.563069176533523,0.566270976207998,0.569467253211847,0.572657751410015,0.575842216571303,0.57902039644656,0.582192040845506,0.585356901712138,0.588514733198677,0.591665291738013,0.594808336114599,0.597943627533765,0.6010709296894,0.604190008829975,0.607300633822871,0.61040257621697,0.613495610303493,0.616579513175044,0.619654064782831,0.622719047992057,0.62577424863543,0.628819455564796,0.631854460700861,0.634879059080986,0.637893048905048,0.640896231579344,0.643888411758531,0.646869397385588
0.259285314794098,0.264511371380668,0.269804394454986,0.275163708099057,0.280588570311746,0.286078172347336,0.29163163817148,0.29724802404015,0.302926318206888,0.308665440763381,0.314464243618067,0.32032151061706,0.32623595781131,0.332206233873456,0.338230920667329,0.344308533972598,0.350437524366442,0.356616278263622,0.362843119115679,0.369116308769411,0.375434048984083,0.381794483106232,0.388195697900211,0.394635725531967,0.401112545702854,0.407624087929615,0.414168233965968,0.420742820360611,0.427345641145742,0.433974450649629,0.440626966426102,0.447300872293284,0.453993821473319,0.460703439824348,0.467427329155499,0.474163070615239,0.480908228143059,0.487660351974104,0.494416982186113,0.501175652277796,0.507933892767605,0.51468923480175,0.521439213760271,0.528181372849973,0.534913266673111,0.541632464760833,0.54833655506059,0.555023147366946,0.561689876685528,0.568334406520213,0.574954432074037,0.58154768335475,0.588111928176461,0.594644975049286,0.601144675949551,0.607608928963605,0.614035680799004,0.620422929157391,0.62676872496411,0.633071174450231,0.639328441083347,0.645538747344188,0.651700376346778,0.657811673300522,0.663871046813299,0.669876970035252,0.675827981643646,0.681722686669726,0.687559757169147,0.693337932738066,0.69905602087756,0.704712897209491,0.710307505547464,0.7158388578269,0.721306033898682,0.726708181191187,0.732044514245826,0.737314314131514,0.742516927743737,0.747651766994084,0.752718307896308,0.757716089555076,0.762644713063734,0.767503840317402,0.772293192747823,0.777012549986342,0.781661748461401,0.786240679936848,0.79074928999732,0.79518757648682,0.799555587906509,0.803853421777563,0.808081222974828,0.812239182036759,0.816327533457003,0.820346553962733,0.824296560784654,0.828177909923352,0.831990994416453,0.835736242610795
0.29470709377712,0.299174709918749,0.30368089150068,0.308225094932542,0.312806749855662,0.317425259181806,0.322079999167821,0.326770319526889,0.331495543576987,0.336254968427112,0.341047865201727,0.345873479303793,0.350731030716692,0.35561971434522,0.360538700395772,0.365487134795704,0.370464139651799,0.375468813747636,0.380500233079559,0.38555745143086,0.390639500983665,0.395745392967915,0.400874118346726,0.406024648537316,0.411195936166569,0.416386915860223,0.42159650506454,0.426823604899257,0.432067101040476,0.437325864632098,0.442598753224296,0.447884611737436,0.453182273449781,0.458490561007245,0.463808287453362,0.469134257277615,0.474467267480164,0.479806108650994,0.485149566061434,0.490496420765971,0.495845450712236,0.501195431857026,0.506545139286199,0.511893348336257,0.517238835715443,0.522580380622176,0.52791676585864,0.533246778937383,0.538569213178788,0.543882868797319,0.549186553974478,0.554479085916443,0.559759291894429,0.565026010265857,0.570278091474466,0.575514399027607,0.58073381044899,0.585935218205265,0.591117530604878,0.596279672667757,0.601420586964434,0.606539234423349,0.611634595105145,0.616705668942872,0.621751476447128,0.626771059375259,0.631763481363839,0.636727828523785,0.641663209997507,0.646568758477684,0.651443630687267,0.656287007820492,0.661098095944742,0.665876126363208,0.670620355938405,0.675330067376685,0.680004569473987,0.684643197323145,0.689245312483181,0.693810303111066,0.698337584056528,0.702826596920563,0.707276810078364,0.711687718667454,0.716058844541883,0.720389736193374,0.72467996864041,0.728929143286241,0.733136887746876,0.737302855650156,0.741426726407022,0.745508204956147,0.749547021483099,0.753542931115255,0.75749571359367,0.761405172923143,0.765271137001713,0.769093457230842,0.772872008107517,0.776606686799526
0.484755738188157,0.484385865671844,0.484016010260239,0.483646172357686,0.483276352368452,0.482906550696725,0.482536767746613,0.482167003922144,0.481797259627259,0.481427535265816,0.481057831241584,0.480688147958244,0.480318485819387,0.47994884522851,0.479579226589016,0.479209630304211,0.478840056777307,0.478470506411412,0.478100979609535,0.477731476774581,0.477361998309352,0.47699254461654,0.476623116098732,0.476253713158403,0.475884336197917,0.475514985619525,0.475145661825361,0.474776365217443,0.474407096197671,0.474037855167822,0.473668642529554,0.473299458684398,0.472930304033761,0.472561178978922,0.47219208392103,0.471823019261105,0.471453985400032,0.471084982738563,0.470716011677313,0.47034707261676,0.469978165957242,0.469609292098955,0.469240451441953,0.468871644386145,0.468502871331291,0.468134132677007,0.467765428822756,0.467396760167849,0.467028127111447,0.466659530052552,0.46629096939001,0.465922445522511,0.465553958848582,0.465185509766588,0.464817098674732,0.46444872597105,0.464080392053413,0.46371209731952,0.463343842166902,0.462975626992917,0.462607452194749,0.462239318169406,0.461871225313719,0.461503174024341,0.461135164697742,0.460767197730212,0.460399273517855,0.46003139245659,0.459663554942149,0.459295761370074,0.458928012135717,0.458560307634236,0.458192648260596,0.457825034409566,0.457457466475717,0.457089944853422,0.45672246993685,0.456355042119971,0.455987661796549,0.455620329360142,0.455253045204101,0.454885809721567,0.454518623305471,0.45415148634853,0.453784399243248,0.453417362381914,0.453050376156597,0.452683440959148,0.452316557181197,0.451949725214153,0.451582945449198,0.45121621827729,0.45084954408916,0.450482923275308,0.450116356226006,0.449749843331291,0.449383384980967,0.449016981564604,0.448650633471532,0.448284341090844
0.295560691493337,0.300144622433532,0.304768888914381,0.309432900317154,0.314136036572387,0.318877648213682,0.32365705647319,0.32847355341955,0.333326402139006,0.338214836960292,0.343138063723819,0.348095260095539,0.353085575925815,0.358108133653457,0.363162028755013,0.36824633023926,0.373360081186732,0.378502299333981,0.383671977702179,0.388868085269493,0.394089567686579,0.399335348034396,0.40460432762342,0.409895386833195,0.415207385991068,0.420539166288794,0.425889550735611,0.431257345146233,0.436641339162137,0.442040307304368,0.447453010056024,0.452878194972443,0.45831459781706,0.463760943720779,0.469215948362658,0.474678319169611,0.480146756532766,0.485619955038075,0.491096604708705,0.496575392256714,0.502055002341475,0.507534118832279,0.513011426072555,0.518485610143122,0.523955360121901,0.529419369337507,0.534876336614205,0.540324967505693,0.545763975515254,0.551192083299844,0.556608023855741,0.562010541683466,0.567398393929709,0.572770351504142,0.578125200169001,0.5834617415995,0.588778794413153,0.594075195166258,0.599349799315841,0.60460148214552,0.609829139653823,0.615031689403657,0.620208071331703,0.62535724851667,0.630478207905443,0.635569960996314,0.640631544478567,0.645662020827875,0.650660478857042,0.655626034221763,0.660557829881231,0.665455036513477,0.670316852885518,0.675142506178447,0.679931252267753,0.684682375959234,0.689395191181001,0.694069041132151,0.698703298388787,0.703297364968154,0.707850672351764,0.712362681468413,0.71683288263814,0.721260795478171,0.725645968772025,0.729987980302952,0.734286436652986,0.738540972968885,0.742751252696325,0.746916967283692,0.751037835856918,0.755113604866741,0.759144047709882,0.763128964325571,0.767068180768898,0.770961548762474,0.774808945227853,0.778610271798209,0.7823654543137,0.78607444230098
0.255641364230198,0.260945493875782,0.266320300443607,0.271765104964151,0.27727915632517,0.282861630444843,0.288511629576153,0.29422818174925,0.300010240358283,0.305856683898837,0.311766315861733,0.317737864788536,0.323769984493607,0.329861254457058,0.33601018039237,0.342215194991862,0.348474658852516,0.354786861584043,0.361150023100288,0.367562295094401,0.374021762697387,0.380526446318879,0.387074303668167,0.393663231952708,0.4002910702505,0.406955602051916,0.413654557965725,0.420385618583272,0.427146417493959,0.433934544444425,0.440747548633072,0.447582942130871,0.454438203418747,0.46131078103117,0.468198097295066,0.475097552152592,0.482006527055892,0.488922388921556,0.495842494132148,0.50276419257194,0.509684831683777,0.516601760533886,0.523512333871407,0.530413916169431,0.537303885634458,0.544179638171355,0.551038591291132,0.557878187949173,0.564695900301964,0.571489233370772,0.578255728601251,0.584992967308528,0.591698573997893,0.598370219551923,0.605005624275523,0.611602560791137,0.618158856777128,0.624672397543099,0.631141128436773,0.637563057077809,0.643936255414814,0.650258861602588,0.656529081697468,0.662745191169473,0.668905536230697,0.675008534980206,0.68105267836643,0.68703653096875,0.692958731600687,0.698817993737732,0.704613105773468,0.710342931108232,0.716006408075049,0.721602549708102,0.727130443359393,0.732589250169679,0.737978204400094,0.743296612631161,0.748543852836154,0.753719373335995,0.758822691642982,0.763853393200825,0.768811130028489,0.773695619275397,0.778506641695568,0.783244040048169,0.787907717431956,0.792497635560904,0.797013812988263,0.801456323286058,0.805825293186899,0.810120900694763,0.814343373171161,0.8184929854029,0.822570057657352,0.826574953730913,0.83050807899604,0.834369878451967,0.838160834783928,0.84188146643541
0.208771281554203,0.214242570146909,0.219817409973414,0.225495683364722,0.231277154876406,0.237161467361476,0.243148138222939,0.249236555870418,0.255425976405491,0.26171552056051,0.268104170915649,0.274590769418665,0.28117401523147,0.287852462926984,0.294624521058918,0.301488451126103,0.308442366951747,0.315484234496512,0.322611872122659,0.329822951324596,0.337114997939088,0.344485393846082,0.351931379168661,0.359450054977975,0.367038386506218,0.374693206867806,0.382411221285878,0.390189011818125,0.398023042572809,0.405909665402591,0.41384512606066,0.421825570800422,0.42984705339698,0.437905542565586,0.445996929749404,0.454117037246215,0.46226162664115,0.470426407510268,0.478607046357708,0.486799175747377,0.49499840358861,0.503200322534074,0.511400519447277,0.519594584896524,0.527778122631955,0.5359467590024,0.544096152269316,0.552222001775803,0.560320056929892,0.568386125962675,0.576416084423618,0.58440588337738,0.592351557268709,0.600249231424475,0.60809512916456,0.615885578496158,0.623617018369033,0.631286004472325,0.638889214556674,0.646423453268607,0.653885656487322,0.661272895157209,0.668582378612525,0.675811457393747,0.682957625558019,0.690018522488965,0.696991934213792,0.703875794238126,0.710668183911342,0.717367332337298,0.723971615847304,0.730479557053878,0.736889823505371,0.743201225962818,0.749412716321453,0.755523385200201,0.761532459223118,0.767439298017207,0.773243390951302,0.778944353640797,0.784541924242927,0.790035959567027,0.795426431023845,0.800713420437418,0.805897115742399,0.81097780658897,0.815955879876612,0.820831815237097,0.825606180486074,0.830279627061568,0.834852885466635,0.839326760732303,0.84370212791579,0.84797992764785,0.852161161741971,0.856246888876987,0.86023822036359,0.864136316004094,0.867942380053789,0.871657657291136
0.556337885416512,0.555458170023211,0.554578106863548,0.553697701321991,0.552816958791543,0.551935884673622,0.551054484377923,0.550172763322289,0.549290726932585,0.548408380642561,0.547525729893723,0.546642780135199,0.545759536823609,0.54487600542293,0.543992191404363,0.5431081002462,0.542223737433689,0.5413391084589,0.54045421882059,0.539569074024068,0.538683679581059,0.537798041009568,0.536912163833744,0.536026053583746,0.535139715795599,0.534253156011065,0.533366379777502,0.532479392647724,0.531592200179866,0.530704807937246,0.529817221488222,0.528929446406059,0.528041488268785,0.527153352659055,0.526265045164008,0.52537657137513,0.524487936888112,0.523599147302711,0.522710208222608,0.521821125255267,0.520931904011797,0.520042550106807,0.519153069158265,0.518263466787361,0.517373748618358,0.516483920278457,0.515593987397649,0.514703955608578,0.513813830546394,0.512923617848615,0.512033323154979,0.511142952107308,0.510252510349357,0.50936200352668,0.508471437286478,0.507580817277463,0.506690149149711,0.50579943855452,0.504908691144265,0.504017912572257,0.503127108492597,0.502236284560036,0.501345446429826,0.500454599757582,0.499563750199135,0.498672903410389,0.497782065047179,0.496891240765124,0.496000436219487,0.49510965706503,0.494218908955869,0.493328197545332,0.492437528485815,0.491546907428641,0.49065634002391,0.489765831920366,0.488875388765241,0.487985016204125,0.487094719880812,0.486204505437164,0.485314378512964,0.484424344745778,0.483534409770805,0.482644579220742,0.481754858725637,0.480865253912749,0.479975770406404,0.479086413827856,0.47819718979514,0.477308103922938,0.47641916182243,0.475530369101158,0.474641731362883,0.473753254207442,0.472864943230613,0.471976804023968,0.47108884217474,0.470201063265675,0.4693134728749,0.468426076575777
0.376591778598251,0.3780643671293,0.3795392082189,0.381016278005161,0.382495552466342,0.383977007422203,0.385460618535389,0.386946361312825,0.388434211107146,0.389924143118144,0.39141613239424,0.392910153833976,0.39440618218753,0.395904192058258,0.397404157904255,0.398906054039932,0.400409854637627,0.40191553372923,0.403423065207828,0.404932422829378,0.406443580214393,0.407956510849658,0.409471188089956,0.410987585159828,0.412505675155336,0.414025431045864,0.415546825675926,0.417069831766998,0.41859442191937,0.420120568614016,0.421648244214483,0.423177420968797,0.424708071011394,0.426240166365055,0.427773678942877,0.429308580550246,0.430844842886833,0.432382437548612,0.433921336029886,0.435461509725332,0.437002929932067,0.438545567851721,0.440089394592537,0.44163438117147,0.443180498516317,0.444727717467855,0.446276008781985,0.447825343131906,0.449375691110289,0.450927023231471,0.452479309933658,0.454032521581144,0.455586628466539,0.457141600813009,0.458697408776534,0.460254022448165,0.461811411856299,0.463369546968968,0.464928397696129,0.466487933891971,0.468048125357225,0.469608941841488,0.471170353045555,0.472732328623755,0.474294838186297,0.475857851301627,0.477421337498784,0.478985266269772,0.480549607071928,0.482114329330306,0.483679402440058,0.485244795768824,0.486810478659126,0.488376420430768,0.489942590383235,0.4915089577981,0.493075491941431,0.494642162066205,0.496208937414716,0.497775787220993,0.499342680713218,0.500909587116139,0.502476475653489,0.504043315550407,0.505610076035851,0.507176726345019,0.508743235721762,0.510309573421,0.511875708711137,0.513441610876465,0.515007249219579,0.516572593063778,0.518137611755466,0.519702274666552,0.52126655119684,0.522830410776419,0.52439382286805,0.525956756969538,0.527519182616106,0.529081069382764
0.374923151253424,0.377695318299652,0.380475506224736,0.383263555122059,0.386059303079743,0.388862586213456,0.391673238700267,0.394491092813523,0.397315978958744,0.400147725710515,0.402986159850367,0.405831106405629,0.408682388689234,0.411539828340465,0.414403245366617,0.417272458185569,0.420147283669225,0.423027537187833,0.425913032655129,0.42880358257431,0.431698998084797,0.434599089009775,0.437503663904476,0.44041253010519,0.443325493778971,0.446242359974012,0.449162932670669,0.452087014833097,0.455014408461478,0.457944914644806,0.460878333614202,0.463814464796733,0.466753106869692,0.46969405781533,0.472637114975983,0.475582075109582,0.478528734445507,0.481476888740749,0.484426333336352,0.487376863214103,0.49032827305343,0.493280357288485,0.496232910165366,0.49918572579945,0.502138598232815,0.505091321491688,0.508043689643916,0.51099549685641,0.513946537452519,0.516896605969331,0.519845497214829,0.522793006324898,0.525738928820132,0.52868306066242,0.531625198311261,0.534565138779799,0.53750267969052,0.540437619330601,0.543369756706856,0.546298891600276,0.5492248246201,0.552147357257419,0.555066291938249,0.557981432076076,0.56089258212382,0.563799547625197,0.566702135265459,0.569600152921473,0.572493409711114,0.575381716041956,0.578264883659227,0.581142725692997,0.584015056704594,0.586881692732207,0.589742451335666,0.592597151640362,0.595445614380308,0.598287661940302,0.60112311839718,0.603951809560146,0.606773563010148,0.609588208138298,0.612395576183312,0.615195500267957,0.617987815434489,0.620772358679074,0.623548968985177,0.626317487355902,0.629077756845287,0.631829622588527,0.634572931831133,0.637307533957004,0.64003328051542,0.642750025246938,0.645457624108192,0.648155935295593,0.650844819267925,0.653524138767834,0.656193758842206,0.658853546861443
0.205090021078189,0.210147234285471,0.215295375854608,0.220534422119455,0.225864261165419,0.231284689896754,0.236795411211309,0.242396031297913,0.248086057071897,0.253864893764361,0.259731842680906,0.265686099145531,0.271726750645283,0.277852775191013,0.284063039909287,0.290356299880048,0.296731197234065,0.303186260523533,0.30971990437839,0.316330429460009,0.323016022722857,0.32977475799361,0.336604596875904,0.343503389987551,0.350468878535576,0.357498696232853,0.364590371558473,0.371741330362259,0.378948898812036,0.386210306680445,0.393522690966202,0.400883099842816,0.408288496925883,0.415735765848164,0.423221715129813,0.430743083329286,0.438296544458698,0.445878713645728,0.453486153022562,0.461115377820879,0.468762862650539,0.476425047938394,0.484098346502567,0.491779150236618,0.499463836877301,0.507148776828995,0.51483034001754,0.522504902745991,0.530168854524806,0.537818604849122,0.545450589896187,0.553061279116527,0.560647181693154,0.568204852844043,0.575730899944118,0.583221988444237,0.590674847565979,0.598086275752517,0.605453145857435,0.61277241005503,0.620041104457373,0.627256353425233,0.634415373561825,0.641515477380225,0.648554076637189,0.655528685328042,0.662436922339136,0.669276513756251,0.676045294829108,0.682741211593871,0.689362322157215,0.69590679764709,0.7023729228368,0.708759096450428,0.715063831158879,0.721285753277011,0.727423602173366,0.733476229404949,0.739442597590307,0.745321779034862,0.751112954123028,0.7568154094921,0.762428536003221,0.767951826525018,0.773384873545567,0.778727366628424,0.783979089728352,0.789139918382259,0.794209816790586,0.799188834804109,0.804077104830716,0.808874838676294,0.813582324333376,0.81819992273064,0.822728064455807,0.827167246463836,0.831518028781737,0.835781031220604,0.839956930104858,0.844046455027979
0.326308508353716,0.330698062501567,0.335117292639728,0.339565616969327,0.344042434411199,0.348547124808365,0.353079049153747,0.357637549843188,0.362221950953821,0.366831558547745,0.371465661000942,0.376123529357279,0.380804417707409,0.385507563592312,0.390232188431173,0.394977497973201,0.399742682772984,0.404526918688882,0.409329367403901,0.414149176968461,0.41898548236438,0.423837406089374,0.428704058761288,0.433584539741247,0.438477937774842,0.443383331650439,0.448299790873638,0.453226376356857,0.458162141123007,0.463106131022142,0.468057385459967,0.473014938137022,0.477977817797372,0.482945048985553,0.487915652810547,0.492888647715515,0.497863050251996,0.502837875857294,0.507812139633734,0.512784857128478,0.5177550451126,0.522721722358097,0.527683910411546,0.532640634363092,0.537590923609516,0.542533812610093,0.547468341634012,0.552393557498128,0.557308514293875,0.562212274102147,0.567103907695057,0.571982495223456,0.576847126889173,0.581696903600967,0.586530937613233,0.591348353146532,0.5961482869891,0.600929889078489,0.605692323062619,0.610434766839486,0.615156413074917,0.619856469697738,0.624534160371844,0.629188724944675,0.633819419871679,0.638425518616404,0.643006312025898,0.647561108681199,0.652089235222689,0.65659003665022,0.6610628765979,0.665507137583558,0.669922221232886,0.674307548478379,0.678662559733191,0.682986715040115,0.687279494195913,0.691540396851288,0.695768942586832,0.699964670965317,0.704127141560747,0.708255933964624,0.71235064776991,0.71641090253322,0.720436337715785,0.724426612603778,0.728381406208609,0.732300417147824,0.736183363507263,0.740029982685145,0.743840031218792,0.747613284594672,0.751349537042508,0.755048601314156,0.758710308448015,0.762334507519692,0.765921065379682,0.769469866378806,0.772980812082164,0.776453820972332
0.314207950449138,0.317855232821972,0.321525003102192,0.325216942695958,0.328930722799292,0.332666004452213,0.336422438602035,0.340199666175884,0.343997318162516,0.347815015703476,0.35165237019365,0.355508983391218,0.359384447537034,0.363278345483417,0.367190250832346,0.37111972808301,0.375066332788676,0.379029611722805,0.383009103054339,0.387004336532053,0.391014833677877,0.395040107989046,0.399079665148942,0.403133003246471,0.407199613003789,0.411278978012207,0.415370574976057,0.419473873964298,0.423588338669636,0.427713426674908,0.431848589726466,0.435993274014278,0.440146920458471,0.444308965002011,0.448478838909191,0.452655969069625,0.456839778307392,0.461029685695001,0.465225106871801,0.469425454366489,0.473630137923331,0.477838564831718,0.482050140258671,0.486264267583897,0.490480348736998,0.494697784536434,0.49891597502982,0.503134319835163,0.507352218482613,0.511569070756325,0.515784277036006,0.519997238637753,0.524207358153748,0.528414039790423,0.532616689704669,0.536814716337704,0.541007530746192,0.54519454693023,0.549375182157804,0.553548857285359,0.557714997074092,0.561873030501611,0.566022391068629,0.570162517100313,0.574292852041999,0.578412844748918,0.582521949769651,0.586619627622998,0.590705345067997,0.594778575366801,0.598838798540185,0.602885501615415,0.606918178866267,0.610936332044989,0.614939470605983,0.618927111921064,0.622898781486088,0.626854013118832,0.63079234914797,0.634713340593031,0.638616547335244,0.642501538279161,0.646367891505009,0.650215194411697,0.65404304385044,0.657851046248982,0.661638817726391,0.665405984198441,0.669152181473596,0.672877055339619,0.676580261640869,0.68026146634632,0.6839203456084,0.687556585812716,0.691169883618766,0.694759945991751,0.698326490225603,0.701869243957356,0.705387945173011,0.708882342205034
0.200092452636938,0.205485566529422,0.210985700766936,0.216592920913044,0.222307173638488,0.228128282195616,0.234055942049999,0.240089716695815,0.246229033682147,0.252473180877771,0.258821303002214,0.265272398450945,0.271825316442372,0.278478754513982,0.285231256394329,0.292081210276765,0.299026847519718,0.30606624179702,0.31319730872016,0.320417805952589,0.327725333834052,0.335117336530669,0.342591103723915,0.35014377284889,0.357772331889328,0.365473622733626,0.37324434509289,0.381081060978563,0.388980199733644,0.396938063607927,0.404950833864014,0.413014577397216,0.421125253848837,0.429278723188777,0.437470753739963,0.445697030613806,0.453953164522772,0.462234700933268,0.470537129519381,0.478855893875665,0.487186401445091,0.495524033616601,0.503864155945285,0.512202128447276,0.520533315920801,0.528853098244645,0.537156880605454,0.545440103605889,0.553698253206592,0.561926870456267,0.570121560965875,0.578278004084959,0.586391961740467,0.594459286901065,0.602475931632803,0.610437954715111,0.61834152878937,0.62618294701575,0.633958629217542,0.641665127495825,0.64929913130097,0.656857471951122,0.664337126591428,0.6717352215913,0.679049035380471,0.686276000727901,0.693413706470727,0.700459898703466,0.707412481440416,0.714269516766784,0.721029224496385,0.727689981355861,0.734250319717199,0.740708925901919,0.747064638081677,0.753316443801066,0.759463477149311,0.765505015608127,0.771440476603412,0.777269413788619,0.78299151308761,0.788606588524586,0.79411457786827,0.799515538116986,0.804809640850541,0.809997167474033,0.815078504377723,0.820054138036092,0.824924650068091,0.829690712279412,0.83435308170634,0.838912595679547,0.843370166924813,0.847726778716444,0.851983480097758,0.856141381181812,0.860201648544178,0.864165500718398,0.868034203803486,0.871809067191684
0.204569864104761,0.210013476873042,0.215562688562085,0.221217468106085,0.226977665209474,0.23284300609813,0.238813089441936,0.244887382474469,0.251065217335994,0.257345787666209,0.263728145473257,0.270211198305444,0.276793706751755,0.283474282296793,0.290251385554987,0.297123324907991,0.30408825556797,0.311144179088071,0.318288943339684,0.325520242974227,0.332835620385042,0.340232467182669,0.347708026194193,0.355259393994623,0.362883523975348,0.370577229951613,0.378337190307791,0.386159952675859,0.394041939139139,0.40197945194989,0.409968679745899,0.418005704247777,0.426086507415266,0.434206979037597,0.442362924729725,0.45055007430329,0.458764090478304,0.467000577898969,0.475255092414701,0.483523150585333,0.491800239367762,0.500081825939813,0.508363367616061,0.516640321809574,0.524908155993196,0.533162357613993,0.541398443914845,0.54961197161793,0.557798546425907,0.565953832298091,0.574073560460629,0.582153538111803,0.590189656785906,0.598177900341751,0.606114352544711,0.613995204214194,0.621816759911633,0.629575444147386,0.637267807088308,0.644890529751211,0.652440428670873,0.659914460034709,0.667309723279609,0.674623464149742,0.68185307721737,0.688996107871754,0.696050253784164,0.703013365859767,0.709883448689672,0.716658660518794,0.723337312747291,0.729917868985224,0.736398943681764,0.742779300351675,0.749057849422999,0.755233645730835,0.761305885682809,0.767273904122383,0.773137170916401,0.77889528729342,0.784547981959242,0.790095107015853,0.795536633709492,0.800872648033058,0.806103346207344,0.81122903006475,0.816250102358269,0.821167062017464,0.825980499372154,0.830691091363337,0.835299596759752,0.839806851397232,0.844213763456813,0.848521308796311,0.852730526348838,0.85684251360053,0.860858422158544,0.864779453419193,0.868606854344971,0.872341913358094
