"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.500585625401984,0.500573784976615,0.164648883330578,0.172941763068563,0.438029837669522,0.120277478314727,0.19388583519633,0.624581192652653,0.382937346920422,0.437661155746984,0.499533379957695,0.500455402507538,0.321720034497845,0.12432661422632,0.254554592343964,0.299140108757983,0.258133848627188,0.128933340584485,0.059215716046453,0.138151703970867,0.212379176439704,0.624962179957609,0.594069249095257,0.356430788579127,0.434258714336654,0.261697903113806,0.215593100789872,0.159488573449075,0.42892898598043,0.278510571394155,0.39691842216208,0.631975642032633,0.292842361372492,0.602046241407117,0.442632872581201,0.418412225373764,0.390943828014659,0.502280845198112,0.481940400440121,0.455321801088141,0.371927657926724,0.506207825928804,0.371170142813778,0.471156570282185,0.516134552605834,0.441747051498101,0.376144293503256,0.426316523859781,0.441934134238766,0.494251588257538,0.519217930393993,0.531942682457639,0.535102297847964,0.570159684633952,0.494076429396356,0.756513168714197,0.641376085716465,0.667909043332291,0.641398157595659,0.848156059712857,0.654991998686477,0.651132668567049,0.891367862806985,0.719392298250836,0.9333634372322,0.749616189720389,0.436123741341269,0.260926940342487,0.505843516004226,0.51133529593666,0.874066816773527,0.919970343272891,0.768171652818832,0.898341704790647,0.847524537149749,0.952793643783686,0.999259884841558,0.893070779874378,0.96739976086544,0.709136085563004,0.998421562974656,0.447743002418856,0.972950273222351,0.950640556256993,0.924369158009251,0.9852893134377,0.824720838200391,0.999801911624162,0.439467692762095,0.655164999895258,0.999938143576478,0.994363879636323,0.949600690073996,0.291964366642838,0.839878472019241,0.804274466654534,0.999983606824296,0.613826294135613,0.985508646921652,0.816980116379063
0.499927383608885,0.500071238123075,0.120090615899141,0.276180892871155,0.672791010240346,0.406661075293826,0.389337441131992,0.757251076834391,0.278255359973874,0.0939417925399014,0.499942046216344,0.500056542659742,0.442019499374391,0.943387952257121,0.250542193491261,0.346164769791134,0.596248540295625,0.817948941679335,0.0675868509655904,0.972646607894892,0.8023455606259,0.504493875755094,0.178000354876846,0.622134594738371,0.136755444333769,0.0900676247857118,0.156039488827706,0.773585062450458,0.131912366167721,0.337591893699075,0.474641400179895,0.330428102667038,0.896017474746693,0.372778651187263,0.738714432043537,0.709300860010669,0.294349642349163,0.440923750287267,0.17405268772669,0.388682382622671,0.54395602397426,0.506656405287456,0.388693257206889,0.469953496211951,0.45003848531578,0.44600373524062,0.542738147294947,0.443901890431323,0.479897299812793,0.493609430018267,0.504495089723999,0.495356357786742,0.574592154527736,0.578950964182423,0.509155746537355,0.466997517792691,0.520656975091451,0.672937117742318,0.636474891053228,0.609429197007332,0.42983657016626,0.45411143354727,0.500396444998687,0.550195877917384,0.629547129970893,0.524415083489807,0.316420019268471,0.719621323177937,0.57193386262724,0.487030466628786,0.655665828185963,0.762427866186756,0.521462898132076,0.5327242296601,0.180474746051062,0.728118672243703,0.775982072109821,0.214729171942958,0.586746915297471,0.0814437411706309,0.618640264997938,0.503118446389104,0.507808788324274,0.837138010377474,0.640275398105271,0.357074439922921,0.881788575487424,0.886561485125081,0.813296500024127,0.986692656464078,0.871825410100433,0.205297292018935,0.415884262492574,0.0926102523668879,0.983402065329527,0.809453867997994,0.450001418195869,0.448675067103662,0.971611835414768,0.160178067465273
0.500100413425688,0.499901735150064,0.970017464235872,0.1243815026294,0.201420573325711,0.368222923195947,0.462686524994986,0.178737034426036,0.771290715404144,0.486327696347326,0.499919960889948,0.50007808863409,0.24541858941068,0.701035427669919,0.297842085213616,0.891140914888289,0.653160939058793,0.104590370140597,0.097571159732901,0.0407079636975792,0.113781477668726,0.0669159508468611,0.34279157859635,0.183178355173027,0.193607052907103,0.531821984478923,0.117763108479179,0.149630977148362,0.845630198343856,0.166791767327228,0.465567625169482,0.68166300488185,0.22738327215777,0.434411030062421,0.446287941070523,0.286149718039314,0.68733061073378,0.256929288232655,0.790720475951731,0.427359002616605,0.615286585204665,0.486055577861729,0.519645838241512,0.284112331130784,0.409748716565317,0.459158885439683,0.391819122153291,0.495606966573753,0.492094085661502,0.500070971741636,0.51136039565153,0.47277487657191,0.562412953247418,0.468855255601021,0.506417807320228,0.554762146202948,0.435486707237521,0.687679072741519,0.617872628387044,0.585555277144831,0.610328855790362,0.497581095192627,0.435595816228307,0.489274767893889,0.689488652254112,0.728875479805805,0.333139385952177,0.678452335317743,0.504263119150377,0.794204487110049,0.540810559575326,0.793187009414021,0.240631227650149,0.601180378143161,0.398559350330572,0.825549723063984,0.52961647823409,0.50354858059083,0.413824630762749,0.558683819221105,0.632114781342362,0.36474690337132,0.747019684045104,0.505482610434591,0.985217130102569,0.89185147805107,0.559589784795811,0.904094743621656,0.495911160336244,0.505740575105394,0.333762444249981,0.380587418508749,0.0984021363760952,0.863467311645699,0.994704155502923,0.39723802913087,0.417034227886965,0.585718794279431,0.779148821914811,0.98501162819262
0.499470595750515,0.500519519636621,0.545869062675839,0.360650949445047,0.299960484309007,0.278236931437457,0.214476331384322,0.277730998722643,0.297773717953498,0.638112927636097,0.500423053367125,0.500412336595725,0.500401620164959,0.375523117413465,0.187818667768728,0.271676045107732,0.25636828344411,0.432760573058069,0.615188064184162,0.110506490208717,0.355337460431226,0.184500117961454,0.922656533671675,0.188647477115305,0.496647579221083,0.994992789705108,0.396415727622249,0.464640155831856,0.432709419098165,0.147541053000308,0.349750228679599,0.212275239014197,0.26602793822341,0.346473586449785,0.352467268989395,0.407466107165132,0.42235702353836,0.36858200974546,0.374631159062746,0.441785296344387,0.293197705873884,0.335538066352487,0.44353806156425,0.392314495788586,0.502344795402115,0.488812772832819,0.397750556027361,0.488205890260234,0.46963692854571,0.493026215673372,0.503536728063857,0.508685391581195,0.514525205476689,0.537561698272488,0.55422385519934,0.601753673860838,0.659639419458322,0.654875490015756,0.678911096329216,0.700441984777637,0.711468879103369,0.771815491467283,0.827091702143175,0.742801093476658,0.624414342771892,0.93678567187086,0.966182326848835,0.547172914225512,0.977916909351113,0.533541765173944,0.86127945627151,0.523992325389709,0.449943159912668,0.826128292413733,0.666660273914472,0.67598963223353,0.996486380464021,0.499969050741718,0.958051279629943,0.954914860361377,0.399296361568182,0.989445506230205,0.999407401768575,0.855891278087648,0.571527784701,0.806713780432298,0.892111382043747,0.723137058971894,0.999845956431621,0.996609579700118,0.999961313277343,0.957062014123212,0.45793888978891,0.99327133410886,0.966911255658408,0.999991522166356,0.453060483295132,0.513227622592648,0.999971442637568,0.391472041675973
0.499634234582764,0.500358870515758,0.920116585416698,0.794243283435522,0.635819097260333,0.364814664158455,0.766326123086811,0.178913483945424,0.190255860711175,0.221358488251865,0.500292239033078,0.500284836574287,0.278067833414665,0.750082749342069,0.164833840513321,0.109397384011906,0.337857388572979,0.537006384507038,0.24951662367536,0.107476115301336,0.306951765022,0.929521640026203,0.45475544542677,0.149606127055449,0.156447432147033,0.139381458364189,0.243539468064189,0.506339002058129,0.53546812152371,0.308605970900362,0.495466282330623,0.269522906472203,0.158028924558684,0.405886495762616,0.322621749360528,0.352082031147491,0.357620447589465,0.340265843120903,0.369835672339905,0.422836334759736,0.505777501465839,0.324028465786072,0.360996584709069,0.359922330721278,0.335817786619298,0.49840855656585,0.425961822329116,0.503388170664781,0.451571672988139,0.494681556003314,0.495288595573995,0.508796085924516,0.604614225525472,0.544189771453852,0.51551028700708,0.575620236901991,0.626786117015267,0.790776128329869,0.509514919774953,0.680618006295919,0.703788411508354,0.825776017264212,0.692172925509293,0.478962283880045,0.459618373607243,0.844408269993037,0.847562306071801,0.416612226446648,0.927617922315547,0.748735129874381,0.862028286338532,0.774043511014303,0.98720488971181,0.97577032429113,0.802605419211869,0.643319853535847,0.820804793775481,0.271321621704192,0.68726697956966,0.934208588048847,0.453088072654045,0.860934432508358,0.464998022505568,0.208865501015785,0.40140886025345,0.981469301422903,0.682648242778639,0.373780259455245,0.520009569116507,0.695333533200935,0.965485234210434,0.739912126894987,0.90532756381462,0.94252572640348,0.988106669679316,0.999584743537711,0.755177448143136,0.979867632209751,0.547350333395855,0.810590185905672
0.500199640743533,0.500195608741804,0.459933372783864,0.754423218444319,0.124954921854814,0.841551714491336,0.857357124882747,0.385434086923159,0.0296419631270505,0.510277612721299,0.500159318600442,0.500155286126368,0.236639246380083,0.804783171980708,0.617648445283798,0.501871476575186,0.360040436970221,0.0839869849128427,0.313107351838391,0.660985711579,0.495752849701732,0.22261024668744,0.406622109754108,0.22410237076237,0.503356713392014,0.254011726743655,0.658281281504929,0.666045145305166,0.640258629562734,0.587776238430636,0.480039250453343,0.564868085024163,0.314993319654957,0.593342924657476,0.515627288104592,0.239475697021697,0.468565772292742,0.685577330737767,0.2963520220005,0.38223699039264,0.389341330691738,0.307845366812542,0.468843635859924,0.491303057737633,0.524192550177513,0.501061367326814,0.495009150509622,0.551557012608573,0.497887808628657,0.511185557742342,0.504246187387319,0.486747435347737,0.473647006201133,0.530664207850568,0.551676916007884,0.607643050047576,0.501226680324548,0.345686385837769,0.512894037663014,0.593375670398486,0.50075508446872,0.250888587620008,0.499492124389451,0.499388950116943,0.558399675139258,0.511361750892897,0.487024035679381,0.699042279332911,0.408774444872033,0.501033847834279,0.467655586382346,0.686049775716451,0.537436445974558,0.757893923710496,0.470319837356351,0.674355910045261,0.143591490989549,0.634547585946207,0.496971750953921,0.15270294287462,0.219614808549933,0.264747759272618,0.497643606310832,0.351405730093753,0.81691503656331,0.359225948177497,0.117523872309668,0.18256050757732,0.17578734906686,0.816673836500954,0.151888350365931,0.344773410704996,0.748766451950101,0.270856176787069,0.553787822877078,0.799774036384104,0.547821243006103,0.145587042882209,0.850038765668451,0.0144709561922376
0.499751214152377,0.499756237026225,0.645744429314049,0.0399320362710766,0.162638870291871,0.119885309514358,0.404892679495866,0.433981703531505,0.746342358131317,0.250638896560137,0.499801448649309,0.500193716811743,0.94937423657556,0.472422855506821,0.21691616836069,0.228197702366688,0.366334911503612,0.362730058058267,0.374931232965481,0.981769447398826,0.926994821823138,0.502404523812145,0.255854151913868,0.139106782870349,0.257693447754763,0.268224426827742,0.363242578972946,0.319411203490644,0.629080536876135,0.0557618520865385,0.711332739514769,0.516526149720923,0.556879874399157,0.142737009392163,0.443301585848174,0.521954711267942,0.503083057887535,0.417012472451324,0.521151027670931,0.387753454358081,0.337380868710462,0.232831673783925,0.27074010528731,0.501673981053815,0.472518043682863,0.521144165856287,0.479434722460979,0.477769339276609,0.500220255764382,0.491521771929398,0.505689387427834,0.514655927276603,0.493323770942576,0.49319432257971,0.509827095226012,0.575772685481924,0.610017303518784,0.572127711932643,0.481917418121682,0.65104717436519,0.49005381312153,0.812624828199298,0.637958380713462,0.486624456826527,0.671719804278262,0.472636503676489,0.53598667357021,0.785282951736463,0.534780663455437,0.745936916202288,0.59575330347994,0.25425687926285,0.920988750062149,0.402006573589849,0.577896928241645,0.417233779037588,0.823521988351065,0.548326131447412,0.955986777083694,0.739422555294845,0.79902595838101,0.663968771803199,0.718355004546283,0.865186916219651,0.947318550179591,0.956943074930963,0.998852147816122,0.998809214274018,0.94487045553858,0.996688429830359,0.989829924557608,0.574057125250563,0.317201723515613,0.995692445420702,0.424798600056326,0.855384692212617,0.993535243296328,0.717341847660944,0.529074911453894,0.990384764733205
0.499691359939041,0.499697591043771,0.216225611544257,0.423018698660129,0.0499126753662549,0.705227196696142,0.0908871814162225,0.0926252834231189,0.0806833256839562,0.310682883546728,0.500246581854306,0.499759911273471,0.155172989898838,0.751213001728972,0.636340877648222,0.153485063426212,0.166337328832423,0.832609467869403,0.934455976026652,0.204805406016893,0.20093675481685,0.131594680687177,0.496662242063139,0.498553757780171,0.46893165732674,0.764915213782135,0.273197474500309,0.481960965421722,0.272608766124924,0.393051472183214,0.150048452929505,0.495717861310496,0.431102944120588,0.132819198450167,0.372696132014483,0.741843230739751,0.524175295097147,0.373634106858861,0.423912383502581,0.733292389084171,0.233152810962231,0.601460327066888,0.407816570944426,0.370909163571322,0.433930168715135,0.430442497325779,0.500243116549836,0.499051918442719,0.48322384571167,0.499229995065967,0.500152732708573,0.504403889091308,0.589462878559088,0.605166623200353,0.565485465547259,0.54136109416605,0.512806538723154,0.513551414698504,0.53141431706319,0.637822445334721,0.551688150332857,0.568289527366319,0.736589974931863,0.755370255493344,0.59507663975067,0.761517065130197,0.716131294088517,0.519577128607746,0.953152002625219,0.974382721980991,0.540777383749049,0.756669870060702,0.900606811127386,0.961594351379442,0.832099821592648,0.737416282637444,0.819601411178164,0.930180290489493,0.878736453237883,0.926221559074473,0.935548943949975,0.931278160579676,0.918612021469913,0.926636289155827,0.952322385916531,0.998923449921622,0.973591426832514,0.688500656353525,0.726729318806636,0.479471277496435,0.576448596292824,0.998344829059574,0.269279478265342,0.713920761630709,0.868595344767336,0.4422494485663,0.999538717700398,0.995106466269525,0.342005849025304,0.997904838857277
0.500600614009115,0.499412480189769,0.744027472904627,0.229503525529335,0.25634860041444,0.286870268305872,0.490803043187178,0.143005610541789,0.0589736406883303,0.337259592176652,0.499521432563197,0.499533540406471,0.515810291245071,0.994927670440703,0.256667809165264,0.273296374852832,0.622764846165847,0.538026033025242,0.288453696692334,0.423887494945656,0.376821512012025,0.261885217937847,0.246823325224731,0.497908342143604,0.306670419979938,0.455554661833687,0.146117506607044,0.140769256779415,0.266473507551539,0.201637362125268,0.231444827510654,0.164451560261332,0.305166887011104,0.209623321846043,0.350063374484855,0.535460977657157,0.331250169651082,0.414318517454219,0.423980299523426,0.380425088158037,0.483276394000791,0.373627945695876,0.289803788374131,0.352337897104715,0.406925303289956,0.366943748626651,0.444640696444794,0.409108078056655,0.446864805397928,0.486187221729505,0.499952145893096,0.519386349763334,0.597439451724739,0.499567450508763,0.500816835554648,0.530449542849248,0.751396474261566,0.598736525998652,0.554650691669912,0.620132129570073,0.641462557140138,0.905247484312746,0.525419227548933,0.8657057515711,0.829474275953874,0.524738826039203,0.96383345310552,0.925587120202669,0.51061387158489,0.859970787464794,0.61403005410427,0.989568337241022,0.803313385571276,0.498381973806461,0.912963203775306,0.375780834662757,0.825015835177746,0.910355696829871,0.921295412060093,0.49149114713067,0.995669920772528,0.895055727382672,0.870520218165286,0.982364006180088,0.565987235916946,0.934343377882363,0.947880948283705,0.896273457611359,0.634991413253319,0.998405452259747,0.932875338477342,0.949449871932621,0.984994529901075,0.931469399183788,0.8031356633958,0.995049080185596,0.995919626818294,0.798567417888059,0.49043857494364,0.999978937881034
0.499923200595322,0.500075205405179,0.116730421785387,0.276621084520288,0.13917581807531,0.783645599910539,0.811162486375636,0.838384758701794,0.750912711232093,0.273885724907583,0.49993871915012,0.500059702586256,0.717111752277331,0.788916769373792,0.761434865974121,0.488076693304956,0.248364800901136,0.143670881028301,0.773554914632349,0.294515884542303,0.755227336793394,0.19901668714517,0.800522017305801,0.767722174081179,0.829148433345358,0.466423680695366,0.90170192052468,0.501262474344112,0.449621014618317,0.811743409433377,0.72908771886545,0.109827295250965,0.763174711040097,0.427704357200363,0.379961097728748,0.432307827327705,0.447227260595162,0.438485872467924,0.732309527811166,0.454454654707876,0.523892037861962,0.731487703041055,0.51049934958489,0.500941598719118,0.592280374021063,0.554367202998916,0.455237320049766,0.455490706425254,0.490927564275517,0.495560679289184,0.502089646753988,0.521967665245339,0.461865740819619,0.588114137560221,0.466194876358814,0.500079374274438,0.579297682129124,0.436172521756048,0.60497113711881,0.270488414877313,0.693555849942749,0.237313390690135,0.747833566923958,0.441105377471907,0.516186903843899,0.643293953006012,0.15846306125962,0.161796895173557,0.473257879957286,0.301729647667059,0.216411375608812,0.760706049850604,0.502590698745791,0.538295908139917,0.284593747664072,0.631177837145486,0.72797288557645,0.0358333123553548,0.476598947313432,0.65358419206523,0.534388191462215,0.810728772930031,0.0255990885543118,0.92662323517838,0.130391593489214,0.782816905806698,0.609838087689431,0.506754403111517,0.0860881203829215,0.673489372352428,0.868422894879927,0.0688851095413943,0.00728970619542135,0.980409159935563,0.894427333856996,0.504240532174063,0.114585094721644,0.295332157312984,0.698615099709596,0.462404868435643
0.500107775590053,0.500105598945335,0.68861784178112,0.187394021310357,0.119456911964328,0.29201649904412,0.649072512536501,0.171461755024998,0.0809325671545816,0.143918511770713,0.499913950972128,0.499916129934308,0.342265309658973,0.124173741471067,0.26700566400351,0.130922985361364,0.658489441744358,0.550044820026362,0.732737941970053,0.230674373374105,0.386664649498902,0.504535298489538,0.269454513823688,0.0730259879673868,0.498726419889067,0.402436542788317,0.302429285336117,0.23359086891659,0.496111291335901,0.829940309203423,0.741948744643389,0.409535268761966,0.663512936436009,0.695934480207688,0.317309992035547,0.128320607756042,0.629773349323684,0.195531424166485,0.386454859407432,0.726217358362329,0.407244099883934,0.492822016574059,0.669765915064594,0.463901543705493,0.442782436428137,0.578364809094559,0.516823704683632,0.539255231360142,0.47531079211054,0.492600862817936,0.500997386635226,0.523233569745361,0.451305909567384,0.513376317931383,0.551491812810979,0.426891733789475,0.512057992130866,0.491343796419733,0.694820088920297,0.513352895783344,0.49821017488491,0.387485092766602,0.387567739237448,0.355288121483046,0.475460935875828,0.707872042643874,0.488078882462171,0.584633416365573,0.496267009682061,0.29924451226043,0.533954226492629,0.463584467994964,0.546217921636612,0.666957293772741,0.591579065583907,0.273106952339882,0.449119064900122,0.764824108872733,0.540726162229447,0.878582500455485,0.226788352873986,0.0294592430359587,0.230563903801467,0.0379554295026479,0.130581373557209,0.93040852837284,0.847128686039962,0.652796311931841,0.198970886644849,0.801982886526943,0.914013658722495,0.19112063925437,0.870238533476326,0.506733802504734,0.372301932101193,0.155919157439497,0.911247084658519,0.0392419646229977,0.0231401210695673,0.740884489662691
0.499911936166996,0.500086390111231,0.698967806563343,0.920128115535087,0.350806692315516,0.0853141095488062,0.150100528879611,0.900154573873534,0.315122810811452,0.0148127931882107,0.500070351074594,0.499931496524313,0.324304219454426,0.589133101149537,0.758927792396693,0.250960023380973,0.346932559126925,0.415108384998353,0.0762264379673516,0.273849103403194,0.633306990855225,0.0789513217344179,0.708645741920414,0.79217894061954,0.495181526089326,0.191623301930984,0.926015584485028,0.0844044718520868,0.247971205188456,0.316245773791585,0.149806379367388,0.318856855768673,0.651764380784681,0.726106328553179,0.280499055630046,0.514311326178183,0.726438093275062,0.328229591492675,0.455315065704216,0.380255135184749,0.282377638838523,0.413512663155042,0.398980434668551,0.470221536774495,0.564045796620696,0.499243732504611,0.540532015559117,0.488624249553721,0.488232325091976,0.493265566648077,0.499467575428618,0.502126965855018,0.524218242796009,0.508464129503761,0.506306082431831,0.494151440210999,0.552834840988504,0.485591460900124,0.488676302206902,0.707915101695187,0.422608288158445,0.548951752029229,0.78089484765862,0.482174351465572,0.521010769912192,0.811752872979942,0.372443209788912,0.720739895753036,0.35363380775053,0.748613185862818,0.895124095532392,0.523221645293528,0.823816483008537,0.433724814642359,0.875738930757552,0.80882297158722,0.925494467485695,0.720239843230646,0.121140846857593,0.582660770081714,0.643664002261572,0.15026636077818,0.637328063139952,0.637074201638317,0.556495560341182,0.809112275092532,0.895330410794463,0.818707965334518,0.821402008291471,0.20938254039878,0.556071203016902,0.872829956157535,0.915543321183629,0.452014502007918,0.907167140877947,0.182807543776885,0.904995932754788,0.038917622438715,0.981301437520622,0.354817039667111
0.500696224446685,0.500682146622282,0.963480632419831,0.518028969742337,0.552824134659043,0.0940482416159,0.139525588631016,0.446242349412366,0.157847147039016,0.121478416360135,0.50055546972686,0.500541397130469,0.351344558207093,0.324887252370839,0.205227218623131,0.487636485700429,0.401208387166241,0.339133715811421,0.251056687820241,0.281231947098798,0.270299921509329,0.160428664021059,0.183020949079297,0.351713833537084,0.44067082513858,0.12455837558892,0.133137815121563,0.457128907538341,0.424400367693691,0.249553524444119,0.240082905045957,0.440991642658204,0.156157573452135,0.287103220106645,0.336649819458169,0.405030774165893,0.167613580749761,0.247273291031439,0.483496735204159,0.363391174930121,0.399473167420677,0.504747407256289,0.408837173601593,0.369804381536929,0.33593262665667,0.442775806048097,0.446762374672237,0.435394811015714,0.47935069352295,0.501830708448051,0.495565859610961,0.560566794444523,0.520582985810979,0.557847198302896,0.690100893626288,0.490901669722921,0.656779317331568,0.611650131624854,0.519988790506985,0.678942441974389,0.5281898646265,0.544061967618077,0.456909596589743,0.794128476786168,0.708729760916764,0.539015956357959,0.713715432620662,0.96263426733047,0.554747595970394,0.970095853751587,0.5611175842009,0.781269659379739,0.994760997003273,0.839455690162729,0.996981911297764,0.916561310647343,0.823790282689129,0.580623692702814,0.714221556074299,0.928579510795108,0.715111481799849,0.471666423066999,0.999818667400426,0.519846380099589,0.998854232266879,0.383468472534132,0.99856460064968,0.999773050679374,0.998347113288924,0.994373334920475,0.581662367927378,0.942349732327202,0.976144179743892,0.967670511662588,0.999993847356448,0.998506232464848,0.594348002169286,0.595588154470545,0.988634318281202,0.213079735179536
0.499758841377157,0.49976371023302,0.17006948179355,0.704768747872339,0.85849151380821,0.996055023670274,0.967529135541531,0.167757825117449,0.191407875026285,0.0120420168714228,0.500192659695687,0.500187779826303,0.305518267749492,0.0887885158524621,0.834446967969858,0.143714933838849,0.040767753856128,0.558206096435223,0.283850279679122,0.32028281011694,0.859735606011751,0.281113658815038,0.495953373445648,0.413209153935227,0.0619460127370459,0.469313323677405,0.397139755414277,0.292704818574965,0.826000117201848,0.18030835966736,0.59151625200751,0.342047773879127,0.28108786048718,0.672095779221943,0.325683602126041,0.577662391637358,0.290569243435221,0.166077321859928,0.422275769662391,0.81810628281362,0.500871900502826,0.380497769617329,0.39119884256618,0.420063703987421,0.464050089945697,0.493179216518481,0.492326050553231,0.503918150249295,0.498105574685281,0.499850244353009,0.502059816747892,0.525700261815051,0.540741668205729,0.39540589641736,0.569418261632688,0.498573185291365,0.531609252389929,0.541220232858791,0.635975122514174,0.554000253335416,0.744569347437912,0.648376473440279,0.753306238884889,0.699975550226973,0.839636351318875,0.817228987036451,0.62481070040675,0.556166329652667,0.491791819992247,0.645551108706038,0.920552126262597,0.482621175856397,0.849616096217123,0.625535417850874,0.703590157418092,0.624936002653883,0.500402896229135,0.635655766519241,0.547650034509974,0.506104195064438,0.899135678629124,0.991452514306844,0.962898306330089,0.813692912447628,0.625993116716524,0.480396617752283,0.989590061686915,0.950472389608145,0.83125125430299,0.640010985688867,0.934758904770305,0.881980883484563,0.463941964576155,0.968913424094925,0.918493188904176,0.972448249510795,0.999606784627518,0.152440735471785,0.733350418495358,0.742096818162706
0.499955551841324,0.499956449165084,0.499957346514351,0.109580624373852,0.291686077112079,0.710335156268884,0.649073301062446,0.786331561378833,0.659802039275196,0.0881039029679817,0.499964526226843,0.49996542380571,0.0650523710740178,0.399798105719534,0.341781660851784,0.1540209658577,0.291426047951302,0.503942425017716,0.441986792852478,0.311947980670801,0.261725420244423,0.0931939385892414,0.450196164615934,0.217897278766997,0.480699934795094,0.405985350593346,0.253517607321455,0.482735940554937,0.360006425468536,0.651092389749001,0.107261462986513,0.862823625560965,0.313964055021543,0.271332838963895,0.157072332647722,0.533333275164399,0.502261297201043,0.365999671478562,0.453948983622302,0.490719255359358,0.354061193288703,0.610545667513047,0.569318502804517,0.412701368415545,0.434384708835272,0.437728378554559,0.456564978414927,0.48746114696555,0.45563767972844,0.497566198466746,0.505452830198804,0.536937673548988,0.558436213313555,0.467435266929314,0.433115842063425,0.51284102083564,0.640798406568754,0.477320393566034,0.679758639090228,0.50284893114744,0.544655823034098,0.653927566051248,0.616307828163721,0.48947122635871,0.186091646264628,0.657005656261681,0.414453992168515,0.848749916316039,0.680872362982542,0.75264706111549,0.532624774716347,0.249142158319593,0.828500685239516,0.87065874784645,0.739241307658761,0.887205916421411,0.729066833801526,0.917036481861053,0.506756148077913,0.916123579718733,0.506437055747526,0.209809526337375,0.499741428084827,0.87371881373266,0.956427972276235,0.525990961470938,0.651328734514417,0.444650647454546,0.345008976166818,0.557671766291784,0.735871080667821,0.671705914563379,0.986469053120163,0.575998138915985,0.981651998835459,0.899055404708896,0.905102152134229,0.0267292243374876,0.902785723639853,0.614250969398344
0.50072245371619,0.500707846106746,0.221219510044477,0.411561874756387,0.453519930217023,0.317520575768392,0.334802876428402,0.3082305973815,0.121891543807214,0.244856798684119,0.499424410013268,0.499438971893765,0.193370888872472,0.377786295668752,0.62159912656204,0.164015368677117,0.161262768743779,0.620124692217041,0.308781647592611,0.19901393266904,0.363117055793121,0.216342390089747,0.2406838722405,0.145164785812112,0.231558749250939,0.214600428968751,0.372018959644756,0.378190848162587,0.412080475958329,0.499666148916309,0.203464161133207,0.693424520009868,0.183868565693079,0.503435090926392,0.676126154807753,0.494309800100708,0.500999798129869,0.33015392623308,0.274231366619052,0.329318902550401,0.502705520238776,0.393286643057572,0.446359059507047,0.458647052733024,0.485716594907418,0.39501637499825,0.477421475725179,0.481169631746912,0.436715855949168,0.482096510446508,0.499804837982435,0.516583646233989,0.596100164638087,0.54874146498349,0.580250705075832,0.596782648460708,0.661521917924655,0.731536386708106,0.567134265924084,0.564605125866052,0.865668060565257,0.740051663131147,0.497300156466421,0.921251957222611,0.667586537626474,0.818949713314955,0.462233530807905,0.498223656018232,0.782795815849458,0.800804332544186,0.813289728691429,0.494494365502972,0.496989389138334,0.974190110397788,0.992269640346446,0.457176854764452,0.897009920197712,0.992225882122094,0.558128330667361,0.989649530144692,0.97471639994471,0.900283545058129,0.999853879337495,0.875074446583524,0.984099345728547,0.762258341592482,0.937545950317591,0.597250646002663,0.965747613559029,0.51120864583865,0.976413911142206,0.295156479239413,0.948436150057629,0.673228599206763,0.999994979212425,0.999074893417696,0.999729621994904,0.999991484771537,0.99985986497168,0.554357532929211
0.499536502255883,0.500454808379928,0.57172266981904,0.410555044043329,0.881462916574455,0.196321845700215,0.0517045946620508,0.0758203384489341,0.184001703617604,0.279407453138221,0.499630082093893,0.499639441639595,0.220298815426521,0.482278239727263,0.580958539459388,0.106719353748358,0.719027487040435,0.084083489722749,0.0917406925330221,0.240557202344384,0.120004059077192,0.171344556532083,0.118968197994722,0.315130494679229,0.725247407075793,0.171214869171652,0.568590269392818,0.328049600727371,0.303202100042469,0.514352833702682,0.126306407459848,0.642489318214877,0.433881402552603,0.529879700018739,0.494032258782963,0.296323072078933,0.314181414674062,0.503268896048594,0.432829283672494,0.415763252358363,0.402688827095719,0.304006581390928,0.506856077311687,0.533653430277246,0.365985779365531,0.54966329055918,0.481684093145942,0.423390498469228,0.457845512273728,0.49488178573419,0.503107760353048,0.511036131926071,0.500868371437638,0.534642710289656,0.586248750440924,0.512213351392536,0.48688733310005,0.655780603690531,0.666235116608471,0.578231202444583,0.516607086097084,0.628285051383489,0.71519955774967,0.551182186729489,0.904104434851455,0.885899950604536,0.499466174857004,0.773135350620551,0.600923874699742,0.546541272770249,0.832475064699171,0.785758747894764,0.991146923680218,0.766392893691833,0.90525512966725,0.995871171961954,0.65403341433247,0.662050026415906,0.937868435546258,0.86704776686858,0.989529634902104,0.91455885953927,0.996092845856197,0.874067149507542,0.204486097288584,0.915043011784469,0.999524906477774,0.955427367565262,0.999704951287556,0.998049472045955,0.506286438932937,0.944384613965479,0.999708558679125,0.7877507041324,0.758739525896483,0.962314469184256,0.258783900964935,0.993300745320654,0.938749816539989,0.969323510026988
