choices,choice_indices,rewards,regret,RPE
8.0,1.0,70.0,0.0,0.02161046670735256
7.0,0.0,43.0,0.0,-0.8002571457177091
3.0,0.0,14.0,0.0,-0.8915901652855596
5.0,0.0,43.0,0.0,0.8774066911832317
2.0,0.0,50.0,0.0,0.18974859577662917
2.0,1.0,50.0,0.0,-0.003740502929597489
9.0,0.0,50.0,0.0,0.002232050510606154
10.0,1.0,100.0,0.0,1.4778211088611939
1.0,1.0,16.0,3.0,-2.348754018732956
2.0,0.0,50.0,0.0,0.9618579412402735
3.0,0.0,3.0,0.0,-1.378737001521536
2.0,0.0,50.0,0.0,1.3302456271761194
7.0,1.0,16.0,0.0,-1.0010735476661847
0.0,1.0,44.0,0.0,0.817930005926626
8.0,0.0,70.0,0.0,0.8242522334395666
8.0,0.0,70.0,0.0,0.019601811783707235
5.0,0.0,43.0,0.0,-0.8476007826041071
8.0,1.0,70.0,0.0,0.8769075548593318
11.0,0.0,17.0,0.0,-1.7122247561237063
2.0,1.0,11.0,0.0,-0.23508371411004192
7.0,1.0,43.0,0.0,1.0202710914321105
2.0,0.0,11.0,0.0,-1.0705168356814054
2.0,0.0,11.0,0.0,-0.032729792756821974
11.0,0.0,17.0,0.0,0.17619719919346566
10.0,0.0,100.0,0.0,2.47714357553395
4.0,1.0,2.0,0.0,-2.799423210361317
2.0,1.0,50.0,0.0,1.3647863087873526
9.0,1.0,50.0,0.0,0.0018197725895733319
9.0,0.0,50.0,0.0,0.0017540019953230235
10.0,0.0,100.0,0.0,1.511262425590032
0.0,1.0,44.0,0.0,-1.604582908550381
4.0,0.0,2.0,17.0,-1.2492912357108108
9.0,1.0,50.0,0.0,1.3973263449985436
1.0,0.0,16.0,3.0,-1.012158788895347
8.0,0.0,70.0,0.0,1.7772786802008071
6.0,0.0,90.0,0.0,0.6818100682204193
7.0,0.0,43.0,0.0,-1.4780566903689036
8.0,1.0,70.0,0.0,0.892290180461036
3.0,0.0,14.0,0.0,-1.832603516902744
6.0,0.0,90.0,0.0,2.500024735792756
5.0,0.0,43.0,0.0,-1.4885104377936866
6.0,0.0,90.0,0.0,1.5507661786022193
5.0,1.0,43.0,0.0,-1.4892071816043306
6.0,0.0,90.0,0.0,1.5466560741929538
0.0,0.0,44.0,0.0,-44.0
2.0,0.0,50.0,50.0,0.0
4.0,0.0,2.0,42.0,-0.4990947067999224
10.0,0.0,100.0,0.0,1.2897897559122002
0.0,0.0,44.0,0.0,-1.2369583555264938
8.0,1.0,19.0,0.0,-0.39737332217611143
10.0,1.0,100.0,0.0,2.5413461816172958
3.0,0.0,3.0,0.0,-1.468688327080551
2.0,0.0,50.0,0.0,1.160392092111296
7.0,0.0,16.0,0.0,-0.12202530577950892
7.0,0.0,43.0,0.0,-43.0
0.0,0.0,0.0,4.0,0.0
11.0,0.0,17.0,0.0,1.3272864286859263
2.0,1.0,11.0,0.0,0.06788532011597309
6.0,1.0,90.0,0.0,0.7999995413755959
6.0,1.0,90.0,0.0,0.4288941847772303
11.0,1.0,17.0,0.0,-1.7734031501162044
3.0,0.0,14.0,3.0,0.4790326223986189
11.0,1.0,17.0,0.0,0.04167182316907636
9.0,0.0,4.0,0.0,0.4727816655187705
1.0,0.0,16.0,3.0,1.335768766877019
9.0,1.0,50.0,0.0,0.6952998817653417
10.0,0.0,100.0,0.0,1.5815319988335472
6.0,0.0,1.0,15.0,-1.816981964517826
2.0,1.0,50.0,0.0,1.3027148360353895
10.0,0.0,100.0,0.0,1.4810930903966417
9.0,1.0,50.0,0.0,-1.2801195799431437
2.0,0.0,50.0,0.0,-0.006448259608570053
7.0,0.0,16.0,0.0,-0.9960283463905235
8.0,0.0,19.0,0.0,0.04817105150200407
8.0,0.0,70.0,0.0,0.581117344135911
8.0,0.0,70.0,0.0,0.06870569310539865
5.0,1.0,43.0,0.0,-1.4997064670966591
3.0,0.0,14.0,0.0,-0.8874683405652586
7.0,1.0,43.0,0.0,0.9168168929069367
11.0,1.0,17.0,0.0,-0.8605524586155926
1.0,0.0,4.0,0.0,-0.30128305605670114
5.0,1.0,43.0,0.0,1.2537201574769317
7.0,0.0,43.0,0.0,0.013788869126791448
8.0,0.0,70.0,0.0,0.963514397516003
9.0,0.0,50.0,0.0,-0.5799837094084102
2.0,1.0,50.0,0.0,-0.0030674020312688455
0.0,0.0,44.0,0.0,-0.18678981613380177
2.0,1.0,50.0,0.0,0.18877503258900352
9.0,0.0,50.0,0.0,0.002061323558033956
3.0,1.0,3.0,0.0,-1.5593796301550558
9.0,0.0,50.0,0.0,1.49581753908393
10.0,1.0,100.0,0.0,1.6899423723095146
3.0,1.0,3.0,0.0,-3.0166566078417105
2.0,0.0,50.0,0.0,1.440708155255526
5.0,0.0,43.0,0.0,-0.24690507227497546
7.0,1.0,43.0,0.0,0.009302034757636052
6.0,0.0,90.0,0.0,1.7262556470509731
5.0,0.0,43.0,0.0,-1.5117452434809149
8.0,0.0,70.0,0.0,0.9580243667897146
8.0,1.0,70.0,0.0,0.03401256724864754
9.0,0.0,4.0,0.0,-2.2768832139593895
6.0,0.0,90.0,0.0,2.951949909038019
6.0,1.0,90.0,0.0,0.08868602981975782
5.0,0.0,43.0,0.0,-1.478970301535785
10.0,0.0,100.0,0.0,1.8464660079530055
10.0,0.0,100.0,0.0,0.09153877602258609
1.0,0.0,16.0,0.0,-2.445445598985191
1.0,1.0,16.0,0.0,-0.0042703298336775886
9.0,1.0,50.0,0.0,1.0190585714707578
1.0,1.0,16.0,0.0,-1.0422692146266592
1.0,1.0,16.0,0.0,-0.01137309191800695
4.0,1.0,2.0,0.0,-0.43556018849914957
9.0,0.0,50.0,0.0,1.4444415953911847
9.0,0.0,50.0,0.0,0.0018855948656756327
8.0,1.0,70.0,0.0,0.6703898387107105
6.0,0.0,90.0,0.0,0.6920565126962371
6.0,1.0,90.0,0.0,0.061504677760625404
8.0,1.0,70.0,0.0,-0.5982085445776687
5.0,0.0,43.0,0.0,-0.8747360798373748
6.0,0.0,90.0,0.0,1.5570032950289159
11.0,1.0,17.0,0.0,-2.3443220177770234
3.0,1.0,14.0,0.0,-0.10510808834315999
3.0,0.0,14.0,0.0,-0.016378713930491395
2.0,1.0,11.0,0.0,-0.10397300307550239
10.0,1.0,100.0,0.0,2.7965367886160224
10.0,1.0,100.0,0.0,0.07175942026132165
8.0,0.0,19.0,0.0,-2.391398829859715
2.0,1.0,50.0,0.0,0.9239956198929377
0.0,1.0,44.0,0.0,-0.18271651761947375
3.0,1.0,3.0,0.0,-1.2674323825196205
7.0,1.0,16.0,0.0,0.37513353832652907
0.0,0.0,44.0,0.0,0.850887019098094
9.0,1.0,50.0,0.0,0.18702225995834884
1.0,0.0,16.0,0.0,-1.0636341566538572
6.0,1.0,90.0,0.0,2.382612298597395
5.0,1.0,43.0,0.0,-1.466640129086494
11.0,0.0,17.0,0.0,-0.8439857660119122
11.0,0.0,17.0,0.0,-0.01728071468303205
8.0,0.0,70.0,0.0,1.705882309255542
5.0,0.0,43.0,0.0,-0.8735444818791585
6.0,0.0,90.0,0.0,1.551449482721756
1.0,1.0,4.0,0.0,-2.758514509004238
11.0,0.0,17.0,0.0,0.38556894581739365
2.0,0.0,11.0,0.0,-0.20047899441149397
1.0,0.0,4.0,0.0,-4.0
5.0,0.0,43.0,0.0,0.0
6.0,1.0,90.0,0.0,-0.6546842671858888
9.0,0.0,4.0,13.0,-0.7461806876824292
8.0,0.0,70.0,0.0,0.9784224870128632
2.0,1.0,11.0,32.0,-0.5128202737160087
8.0,0.0,70.0,0.0,1.6452723346260092
3.0,1.0,14.0,0.0,-1.1120089765411825
11.0,0.0,17.0,0.0,0.7566077062328178
6.0,0.0,90.0,0.0,2.2544958891580986
1.0,0.0,16.0,28.0,-16.0
6.0,0.0,1.0,43.0,0.0
3.0,0.0,3.0,97.0,1.1175696656083645
8.0,0.0,19.0,0.0,0.31082369146144867
7.0,0.0,16.0,0.0,-0.7828225109456982
2.0,0.0,50.0,50.0,-0.09705657104790366
2.0,0.0,50.0,0.0,0.4960855544621483
8.0,0.0,19.0,0.0,-1.3822901422005907
4.0,1.0,2.0,0.0,-1.0106040263657046
8.0,1.0,19.0,0.0,0.8780155736473351
8.0,1.0,70.0,0.0,1.4450696265098495
8.0,1.0,70.0,0.0,0.03775787092475247
7.0,0.0,43.0,0.0,-0.5085035649188641
7.0,0.0,43.0,0.0,0.008611659859578596
6.0,0.0,90.0,0.0,1.5305184702679422
11.0,0.0,17.0,0.0,-2.189482471604607
0.0,0.0,0.0,4.0,-0.17429618771609423
11.0,1.0,17.0,0.0,0.4454116509728865
7.0,1.0,43.0,0.0,0.788202475455787
6.0,0.0,90.0,0.0,1.500371403629276
2.0,1.0,50.0,0.0,-0.6818325666652691
0.0,1.0,44.0,0.0,-1.398410286403136
10.0,0.0,100.0,0.0,-0.10013570914818881
9.0,0.0,50.0,0.0,-0.7043608671268458
7.0,0.0,16.0,0.0,-1.2560962924244747
0.0,1.0,44.0,0.0,1.1012235809361672
2.0,0.0,50.0,0.0,0.25083491333547936
2.0,1.0,50.0,0.0,0.02519712648588046
9.0,1.0,50.0,0.0,0.059040876066392856
8.0,1.0,19.0,0.0,-1.257272817474554
6.0,1.0,90.0,0.0,2.178164533600642
8.0,0.0,70.0,0.0,-0.546696813458133
3.0,0.0,14.0,0.0,-1.6974581528218602
11.0,1.0,17.0,0.0,0.06452188133651993
8.0,1.0,70.0,0.0,1.6054143016627171
11.0,0.0,17.0,0.0,-1.6290680893303497
6.0,0.0,90.0,0.0,2.2596107449086134
6.0,1.0,90.0,0.0,0.0576993608358094
5.0,0.0,43.0,0.0,-1.375035346655205
6.0,1.0,90.0,0.0,1.452258507359419
8.0,0.0,19.0,0.0,-2.6663218116962533
9.0,1.0,50.0,0.0,1.3252609278650798
2.0,1.0,50.0,0.0,0.019582483731628075
0.0,0.0,44.0,0.0,-0.2178599670575131
9.0,1.0,50.0,0.0,0.2893101617573579
8.0,0.0,19.0,0.0,-1.3740449917313093
0.0,1.0,44.0,0.0,1.1322425692307214
10.0,0.0,100.0,0.0,2.4906859208872074
2.0,1.0,50.0,0.0,-1.7569650820309786
10.0,1.0,100.0,0.0,2.0340206833830052
7.0,1.0,43.0,0.0,-1.6666870603361257
2.0,1.0,11.0,0.0,-0.9940196801380263
3.0,0.0,14.0,0.0,0.06131224807064073
7.0,0.0,43.0,0.0,0.8722486215411035
3.0,1.0,14.0,0.0,-0.9089444187717892
8.0,0.0,70.0,0.0,1.7241294685332387
7.0,0.0,43.0,0.0,-0.8360260333996263
5.0,1.0,43.0,0.0,0.0008494587545991306
6.0,1.0,90.0,0.0,1.5208253497548159
6.0,0.0,90.0,0.0,0.04280516188512107
9.0,0.0,50.0,0.0,-1.3818832716962968
10.0,0.0,100.0,0.0,1.9093143429600143
2.0,0.0,50.0,0.0,-1.659134248202482
8.0,0.0,19.0,0.0,-1.1359740360126311
10.0,0.0,100.0,0.0,2.9562458486068905
8.0,1.0,19.0,0.0,-2.725364177257579
7.0,0.0,16.0,0.0,-0.1280189714942146
10.0,0.0,100.0,0.0,2.9415688822397965
3.0,0.0,3.0,0.0,-3.1858138537737646
7.0,1.0,16.0,0.0,0.39203422062415894
3.0,0.0,14.0,0.0,-0.08544535428035371
9.0,1.0,4.0,0.0,-0.3249859768830716
7.0,1.0,43.0,0.0,1.1838474616966284
8.0,1.0,70.0,0.0,0.8483555485384918
2.0,0.0,11.0,0.0,-1.8669826931240512
5.0,1.0,43.0,0.0,0.99223743306365
7.0,1.0,43.0,0.0,0.0009688561318255129
8.0,1.0,70.0,0.0,0.8696726454453344
9.0,0.0,4.0,0.0,-2.1327494346324345
8.0,0.0,70.0,0.0,2.0913362984753827
1.0,1.0,16.0,0.0,-1.8096678759565599
10.0,1.0,100.0,0.0,2.8202111621408728
0.0,0.0,44.0,0.0,-1.7330244070858187
9.0,1.0,50.0,0.0,0.20620161899662665
1.0,1.0,16.0,0.0,-1.1409677436902173
0.0,0.0,44.0,0.0,0.9333524064670363
10.0,1.0,100.0,0.0,1.894486014737746
0.0,0.0,44.0,0.0,-1.7602756090375478
9.0,0.0,50.0,0.0,0.2060209701814567
9.0,0.0,50.0,0.0,0.0070098623329050425
1.0,0.0,4.0,7.0,-4.0
5.0,0.0,43.0,27.0,0.0
5.0,0.0,43.0,0.0,0.2703975650054501
6.0,0.0,90.0,0.0,-0.540195590526784
8.0,0.0,70.0,0.0,-0.4004574547695048
9.0,1.0,4.0,10.0,-0.5148460180247123
11.0,1.0,17.0,0.0,0.47879353860996465
7.0,0.0,43.0,0.0,0.943091429170442
11.0,1.0,17.0,0.0,-0.8959594889627444
0.0,1.0,0.0,4.0,-0.009821214426346647
8.0,0.0,19.0,31.0,-19.0
10.0,0.0,100.0,0.0,0.0
1.0,0.0,16.0,0.0,-0.7592867520906672
9.0,1.0,50.0,0.0,0.9259426513531949
9.0,1.0,50.0,0.0,0.018333054255754086
4.0,0.0,2.0,1.0,-0.28138513726251313
10.0,0.0,100.0,0.0,2.806746017910658
0.0,1.0,44.0,0.0,-0.9951871390910427
7.0,0.0,16.0,0.0,-0.423941494746269
0.0,1.0,44.0,0.0,0.7669192966081582
5.0,1.0,43.0,0.0,-0.019120391748195686
5.0,0.0,43.0,0.0,0.012466467115502922
11.0,1.0,17.0,0.0,-0.9692279532115544
6.0,0.0,90.0,0.0,2.7524509584417403
2.0,1.0,11.0,0.0,-2.3965250303405523
7.0,0.0,43.0,0.0,1.0787224715809356
5.0,1.0,43.0,0.0,0.005888167619256646
6.0,1.0,90.0,0.0,1.72764147542218
8.0,1.0,70.0,0.0,-0.5366122567665095
7.0,1.0,43.0,0.0,-0.879065130442867
2.0,0.0,50.0,0.0,-0.6382317397724535
6.0,1.0,1.0,2.0,-0.9119790332899254
2.0,0.0,50.0,0.0,1.40499435351266
0.0,0.0,44.0,0.0,-0.17707274764003988
4.0,0.0,2.0,0.0,-1.3981661233867868
8.0,1.0,19.0,0.0,0.47207538807334815
10.0,0.0,100.0,0.0,2.680650409686513
9.0,1.0,50.0,0.0,-1.3582973198701414
9.0,0.0,50.0,0.0,0.00771988287433209
0.0,0.0,44.0,0.0,-0.18370799627560433
5.0,0.0,43.0,0.0,-0.03415775968700116
8.0,1.0,70.0,0.0,0.9733023456378364
8.0,1.0,70.0,0.0,0.03711415970603793
11.0,0.0,17.0,0.0,-1.8857677814957967
8.0,0.0,70.0,0.0,1.8887091169426553
7.0,0.0,43.0,0.0,-0.944977293245625
2.0,0.0,11.0,0.0,-1.1834249408590034
8.0,0.0,70.0,0.0,2.122366949286101
8.0,0.0,70.0,0.0,0.029848187408651916
6.0,1.0,90.0,0.0,0.7539618388841146
1.0,0.0,16.0,0.0,-2.3335278617486286
3.0,0.0,3.0,0.0,0.05853795983389021
2.0,1.0,50.0,0.0,1.489347937289673
3.0,1.0,3.0,0.0,-1.5719416580113943
2.0,1.0,50.0,0.0,1.5149497821927762
10.0,1.0,100.0,0.0,1.6981929916409455
9.0,0.0,50.0,0.0,-1.4647498006237707
8.0,0.0,19.0,0.0,-1.0116289989630443
2.0,0.0,50.0,0.0,1.0014151555205606
4.0,1.0,2.0,0.0,-1.6003370426219745
6.0,1.0,90.0,0.0,3.0624302533453482
11.0,0.0,17.0,0.0,-2.4878558158470456
2.0,1.0,11.0,0.0,-0.23949292361927543
2.0,0.0,11.0,0.0,-0.04006315289053286
8.0,1.0,70.0,0.0,1.9999215825062495
11.0,0.0,17.0,0.0,-1.817384116034365
6.0,0.0,90.0,0.0,2.503221393566012
7.0,1.0,43.0,0.0,-1.5352287232762845
6.0,1.0,90.0,0.0,1.6149383492073512
11.0,1.0,17.0,0.0,-2.4219249179431297
10.0,0.0,100.0,0.0,2.7279719418985438
3.0,0.0,3.0,0.0,-2.958998032973601
10.0,1.0,100.0,0.0,3.0113137083041095
10.0,0.0,100.0,0.0,0.09126337243901395
1.0,1.0,16.0,0.0,-2.3953222084807546
10.0,1.0,100.0,0.0,2.4752099074880687
2.0,0.0,50.0,0.0,-1.383372357704154
9.0,0.0,50.0,0.0,0.002508565296270554
9.0,0.0,50.0,0.0,0.0023574228735321057
0.0,0.0,44.0,0.0,-0.17520374987847268
6.0,1.0,90.0,0.0,1.5561436421070183
7.0,0.0,43.0,0.0,-1.5201415501992481
7.0,1.0,43.0,0.0,2.6548046934860015e-05
6.0,0.0,90.0,0.0,1.6045689691884395
3.0,0.0,14.0,0.0,-1.672493348125541
6.0,0.0,90.0,0.0,2.5324343582589064
7.0,1.0,43.0,0.0,-1.5227729600782052
8.0,0.0,70.0,0.0,0.9063891615167374
5.0,0.0,43.0,0.0,-0.9036974705557637
5.0,1.0,43.0,0.0,-0.0028116932666056305
8.0,0.0,19.0,0.0,-0.7349224176140311
9.0,1.0,50.0,0.0,0.9385267863528126
7.0,1.0,16.0,0.0,-1.0482356420332368
10.0,1.0,100.0,0.0,2.5962528928946793
2.0,1.0,50.0,0.0,-1.461869098748366
2.0,1.0,50.0,0.0,-0.0017112652738826284
1.0,0.0,16.0,0.0,-1.0521099775763003
10.0,1.0,100.0,0.0,2.601639080712565
0.0,0.0,44.0,0.0,-1.65138061314491
1.0,1.0,16.0,0.0,-0.8623960828224586
2.0,0.0,50.0,0.0,-50.0
4.0,0.0,2.0,1.0,0.0
7.0,0.0,16.0,0.0,0.7422581366305834
8.0,0.0,19.0,0.0,0.2833002207804367
2.0,0.0,50.0,0.0,1.7145740749130027
2.0,1.0,50.0,0.0,0.19094318802867483
1.0,1.0,16.0,34.0,-1.1011664914834036
6.0,0.0,1.0,2.0,0.09627706329702268
9.0,0.0,50.0,0.0,0.9983698341015845
10.0,0.0,100.0,0.0,-0.05222570184247943
0.0,0.0,0.0,43.0,-0.0
5.0,0.0,43.0,0.0,0.0
5.0,1.0,43.0,47.0,0.2686061881075571
3.0,1.0,14.0,29.0,-0.5909309786501334
7.0,1.0,43.0,0.0,0.5000818574258918
5.0,0.0,43.0,0.0,0.08954036832699674
7.0,0.0,43.0,0.0,0.05971671046521654
5.0,1.0,43.0,0.0,0.04328019530028904
5.0,1.0,43.0,47.0,0.033892844911108
7.0,0.0,43.0,0.0,0.02806225630400111
0.0,0.0,44.0,0.0,0.3880116118247418
1.0,0.0,16.0,0.0,-0.9897143926088794
3.0,0.0,3.0,0.0,-0.37915855252475306
10.0,1.0,100.0,0.0,3.399765167621845
10.0,0.0,100.0,0.0,0.2497804844368492
8.0,1.0,19.0,0.0,-2.173436832446325
10.0,0.0,100.0,0.0,2.3593717127897906
1.0,1.0,16.0,0.0,-2.2131713995937603
1.0,0.0,16.0,0.0,-0.02846068143328362
0.0,1.0,44.0,0.0,0.7960106970317407
2.0,1.0,11.0,6.0,-0.5827964970184032
7.0,0.0,43.0,0.0,1.8609318025426207
9.0,0.0,4.0,66.0,-0.4485758377228684
5.0,1.0,43.0,0.0,2.115869720720607
6.0,1.0,90.0,0.0,0.14931525352510655
7.0,0.0,43.0,0.0,-1.75472935894832
2.0,0.0,11.0,0.0,-1.5103152976431113
6.0,0.0,90.0,0.0,3.626480089458923
8.0,1.0,70.0,0.0,-1.41971770720325
8.0,0.0,70.0,0.0,0.04836543569996632
1.0,0.0,16.0,0.0,-1.5586652377831678
0.0,1.0,44.0,0.0,0.8217585502339686
10.0,0.0,100.0,0.0,1.7001696822729804
0.0,0.0,44.0,0.0,-1.503538960126057
2.0,1.0,50.0,0.0,0.17729693269966687
10.0,1.0,100.0,0.0,1.5118836424925293
8.0,1.0,19.0,0.0,-2.276082525074822
9.0,1.0,50.0,0.0,0.9272970064971902
10.0,1.0,100.0,0.0,1.4978778791698006
9.0,1.0,50.0,0.0,-1.359159444794501
8.0,1.0,70.0,0.0,0.8094392703130731
6.0,1.0,90.0,0.0,0.8411684825924395
5.0,0.0,43.0,0.0,-1.6671513506587978
9.0,1.0,4.0,0.0,-1.5120699389394008
3.0,1.0,14.0,0.0,0.3080110784272525
8.0,1.0,70.0,0.0,2.0707227253722023
9.0,0.0,4.0,0.0,-2.451226105050704
6.0,1.0,90.0,0.0,3.1049709856730066
3.0,0.0,14.0,0.0,-2.607366605236403
6.0,1.0,90.0,0.0,2.6720582669821145
10.0,1.0,100.0,0.0,0.34353003605147925
0.0,1.0,44.0,0.0,-1.547645394246899
0.0,0.0,44.0,0.0,0.0020040050391988
8.0,1.0,19.0,0.0,-0.7524135539499097
2.0,1.0,50.0,0.0,0.9108909474001321
4.0,0.0,2.0,0.0,-1.4498137315823532
2.0,1.0,50.0,0.0,1.399683361677703
8.0,0.0,19.0,0.0,-0.9476743369392582
10.0,1.0,100.0,0.0,2.4639870379610453
3.0,0.0,3.0,0.0,-2.8372027973414373
7.0,1.0,43.0,0.0,1.3225336449865688
9.0,1.0,4.0,0.0,-1.3709402270955933
6.0,0.0,90.0,0.0,2.927952905965124
5.0,0.0,43.0,0.0,-1.5226750927666606
2.0,0.0,11.0,0.0,-1.0881900974270087
2.0,0.0,11.0,0.0,-0.02353921426556793
5.0,0.0,43.0,0.0,1.0635384049827523
8.0,0.0,70.0,0.0,0.9320064750460423
3.0,0.0,14.0,0.0,-1.918285298388525
3.0,1.0,14.0,0.0,-0.019516501185450008
8.0,0.0,19.0,0.0,0.12681362477702007
0.0,0.0,44.0,0.0,0.7371619168203415
1.0,1.0,16.0,0.0,-0.8485784735424615
9.0,1.0,50.0,0.0,1.0279160688971887
2.0,1.0,50.0,0.0,0.000837933202008645
8.0,1.0,19.0,0.0,-0.9622484384664378
1.0,0.0,16.0,0.0,-0.10640663774120374
2.0,0.0,50.0,0.0,1.0478757889736725
9.0,1.0,50.0,0.0,0.010796989768402016
10.0,0.0,100.0,0.0,1.5912810293328767
8.0,0.0,70.0,0.0,-0.9292266458524906
6.0,1.0,90.0,0.0,0.712263701542246
11.0,1.0,17.0,0.0,-2.138845997489722
6.0,0.0,90.0,0.0,2.4746960216334406
7.0,1.0,43.0,0.0,-1.5225847200852032
8.0,1.0,70.0,0.0,0.9137098392305522
11.0,0.0,17.0,0.0,-1.7799134590956367
8.0,0.0,70.0,0.0,1.788459231082022
3.0,0.0,14.0,0.0,-1.896946613843908
3.0,1.0,14.0,0.0,-0.01756039993060765
8.0,0.0,19.0,31.0,-19.0
0.0,0.0,44.0,0.0,0.0
3.0,0.0,3.0,97.0,-0.641066766892695
10.0,0.0,100.0,0.0,0.8498002589471777
6.0,0.0,1.0,1.0,-1.5504562844138894
7.0,1.0,16.0,0.0,0.43465082137589206
9.0,0.0,50.0,0.0,0.36725275233141025
2.0,1.0,50.0,0.0,-0.7055868855972681
1.0,0.0,16.0,0.0,-0.459385036263852
0.0,1.0,44.0,0.0,0.8986331378898862
7.0,0.0,43.0,0.0,-43.0
6.0,0.0,90.0,0.0,0.0
5.0,1.0,43.0,27.0,-0.6701111988328712
9.0,0.0,4.0,10.0,1.196119586438571
3.0,1.0,14.0,0.0,1.1825055088637666
8.0,1.0,70.0,0.0,1.2505634122626814
6.0,1.0,90.0,0.0,0.7291454321497646
7.0,0.0,43.0,0.0,-1.2787288855698997
5.0,1.0,43.0,0.0,-0.020534553629230262
5.0,0.0,43.0,0.0,-0.015238432128287571
9.0,1.0,50.0,0.0,0.24255673660965066
10.0,0.0,100.0,0.0,1.7953003572914883
9.0,0.0,50.0,0.0,-1.316543796992447
1.0,1.0,16.0,0.0,-1.0829359945541053
8.0,1.0,19.0,0.0,0.06557733045369774
2.0,1.0,50.0,0.0,0.9946427671419682
0.0,1.0,44.0,0.0,-0.19961348906278215
2.0,1.0,50.0,0.0,0.2064741847826464
1.0,1.0,16.0,0.0,-1.2249154180898494
9.0,0.0,50.0,0.0,1.2146793426900722
11.0,0.0,17.0,0.0,-0.3702857479371528
5.0,1.0,43.0,0.0,0.8655876294644607
6.0,0.0,90.0,0.0,1.775175230567317
7.0,1.0,43.0,0.0,-1.5364218528610945
6.0,0.0,90.0,0.0,1.7333024468428373
8.0,0.0,70.0,0.0,-0.6076818844044766
3.0,1.0,14.0,0.0,-1.9863208127511567
6.0,1.0,90.0,0.0,2.6102608052514444
7.0,1.0,43.0,0.0,-1.5436500240777034
11.0,1.0,17.0,0.0,-0.9115256684356539
0.0,0.0,44.0,0.0,0.9831816337034724
0.0,0.0,44.0,0.0,0.002022361246705545
2.0,0.0,50.0,0.0,0.23143698924666822
10.0,0.0,100.0,0.0,1.9927258616460644
9.0,1.0,50.0,0.0,-1.6457976412633153
4.0,0.0,2.0,1.0,-1.6281293263236574
3.0,0.0,3.0,0.0,-0.026113895029138412
2.0,0.0,50.0,0.0,1.62773526730528
10.0,0.0,100.0,0.0,1.823280515868284
8.0,0.0,19.0,0.0,-2.6473092908118367
7.0,1.0,43.0,0.0,0.7930623529934372
7.0,1.0,43.0,0.0,-0.004154230831694472
5.0,0.0,43.0,0.0,-0.007891838028761589
8.0,1.0,70.0,0.0,1.0063941725240824
6.0,0.0,90.0,0.0,0.7727445511271427
6.0,0.0,90.0,0.0,0.07038038968377758
3.0,1.0,14.0,0.0,-2.684031733613044
5.0,1.0,43.0,0.0,0.9717999537935039
1.0,0.0,4.0,13.0,-0.8116427670724071
11.0,0.0,17.0,0.0,0.377711175952405
8.0,1.0,19.0,0.0,0.04933234286229771
9.0,1.0,50.0,0.0,1.064202718471331
2.0,0.0,50.0,0.0,2.118709415060982e-05
10.0,1.0,100.0,0.0,1.793727235917443
1.0,0.0,16.0,0.0,-2.75750312651098
10.0,0.0,100.0,0.0,2.863578582758344
10.0,1.0,100.0,0.0,0.09694974717017768
2.0,1.0,50.0,0.0,-1.5243007229258607
9.0,0.0,50.0,0.0,-0.0006036763448225846
8.0,1.0,19.0,0.0,-1.0193561516647562
5.0,1.0,43.0,0.0,0.8071088786459948
8.0,0.0,70.0,0.0,0.9564277206623222
2.0,1.0,11.0,0.0,-1.3959333031461116
6.0,1.0,90.0,0.0,2.745454233861712
6.0,1.0,90.0,0.0,0.05321816395694556
11.0,1.0,17.0,0.0,-2.4558717018591985
8.0,1.0,70.0,0.0,1.7810331479127823
8.0,0.0,70.0,0.0,0.010823987577064043
6.0,1.0,90.0,0.0,0.7024978004657209
7.0,0.0,43.0,0.0,-1.5705482155578412
0.0,1.0,44.0,0.0,0.031131623646668424
10.0,1.0,100.0,0.0,1.8711411481753206
3.0,1.0,3.0,0.0,-3.080512368698849
7.0,1.0,16.0,0.0,0.3858926365061236
9.0,0.0,50.0,0.0,1.0785624711220527
2.0,0.0,50.0,0.0,-0.0013367542386815146
4.0,1.0,2.0,0.0,-1.5787874872814773
10.0,1.0,100.0,0.0,3.159498782052551
9.0,1.0,50.0,0.0,-1.5301653466189105
0.0,0.0,44.0,0.0,-0.1930823491989737
9.0,1.0,4.0,0.0,-1.3474018584389496
8.0,1.0,70.0,0.0,2.1876177407784017
5.0,0.0,43.0,0.0,-0.9182725728997744
3.0,0.0,14.0,0.0,-1.0003886342709745
5.0,0.0,43.0,0.0,0.965626639674558
3.0,0.0,14.0,0.0,-1.006703748472619
9.0,0.0,4.0,0.0,-0.35412856860207187
11.0,0.0,17.0,0.0,0.3986532703913459
3.0,0.0,14.0,0.0,-0.1181335831741066
7.0,1.0,43.0,0.0,0.9659815548917748
2.0,0.0,11.0,32.0,-11.0
6.0,0.0,90.0,0.0,0.0
7.0,0.0,43.0,0.0,-0.2569182527448156
6.0,1.0,90.0,0.0,1.3911326861475974
6.0,1.0,90.0,0.0,0.149141645047844
8.0,1.0,70.0,0.0,-0.7894407286740917
0.0,1.0,0.0,4.0,-0.2957821117582601
6.0,0.0,90.0,0.0,2.2157043239080934
5.0,0.0,43.0,0.0,-0.9652396003742398
9.0,1.0,4.0,0.0,0.34026908542574874
4.0,0.0,2.0,48.0,-2.0
10.0,0.0,100.0,0.0,0.0
