choices,choice_indices,rewards,regret,RPE
7.0,0.0,43.0,0.0,-0.7088540757898383
3.0,0.0,14.0,0.0,-0.8556248081698947
5.0,0.0,43.0,0.0,0.9930285673609562
2.0,0.0,50.0,0.0,0.20172174440532792
2.0,1.0,50.0,0.0,0.008511032971125515
9.0,0.0,50.0,0.0,0.009775084803779144
10.0,1.0,100.0,0.0,1.510432817677576
1.0,1.0,16.0,3.0,-2.364546211510025
2.0,0.0,50.0,0.0,0.9726483597678959
3.0,0.0,3.0,0.0,-1.4064248086554767
2.0,0.0,50.0,0.0,1.3446065016070827
7.0,1.0,16.0,0.0,-1.014859890135496
0.0,1.0,44.0,0.0,0.8242900982026636
8.0,0.0,70.0,0.0,0.9852050775987324
8.0,0.0,70.0,0.0,0.20729334294379198
5.0,0.0,43.0,0.0,-0.6966679461744273
8.0,1.0,70.0,0.0,1.0847702138939228
11.0,0.0,17.0,0.0,-1.59875071978903
2.0,1.0,11.0,0.0,-0.08927008314910378
7.0,1.0,43.0,0.0,1.202151786746397
2.0,0.0,11.0,0.0,-0.8745741735288142
2.0,0.0,11.0,0.0,0.19838044446259506
11.0,0.0,17.0,0.0,0.4157302403447458
10.0,0.0,100.0,0.0,2.520483625615923
4.0,1.0,2.0,0.0,-2.836703726002524
2.0,1.0,50.0,0.0,1.381505730852888
9.0,1.0,50.0,0.0,0.01317432040570557
9.0,0.0,50.0,0.0,0.013608842036269803
10.0,0.0,100.0,0.0,1.5611295191296988
0.0,1.0,44.0,0.0,-1.5987720551980753
4.0,0.0,2.0,17.0,-1.2770737022243968
9.0,1.0,50.0,0.0,1.4103980029615695
1.0,0.0,16.0,3.0,-1.0222446306173336
8.0,0.0,70.0,0.0,2.2255908996659066
6.0,0.0,90.0,0.0,0.9181920996331747
7.0,0.0,43.0,0.0,-1.2356347167339428
8.0,1.0,70.0,0.0,1.3394041252741251
2.0,1.0,11.0,3.0,-1.658498640100246
6.0,0.0,90.0,0.0,2.839533111956137
5.0,0.0,43.0,0.0,-1.1226311735982202
6.0,0.0,90.0,0.0,1.7763211903995033
5.0,1.0,43.0,0.0,-1.1563473549964263
6.0,0.0,90.0,0.0,1.7544146198506907
0.0,0.0,44.0,0.0,-44.0
2.0,0.0,50.0,50.0,0.0
4.0,0.0,2.0,42.0,-0.4850448746006524
10.0,0.0,100.0,0.0,1.203531724524341
0.0,0.0,44.0,0.0,-1.2411269170917265
8.0,1.0,19.0,0.0,-0.41778139275399606
10.0,1.0,100.0,0.0,2.609448372185429
3.0,0.0,3.0,0.0,-2.138096366021583
2.0,0.0,50.0,0.0,1.378537696299991
7.0,0.0,16.0,0.0,0.042010163167112605
7.0,0.0,43.0,0.0,-43.0
0.0,0.0,0.0,4.0,0.0
11.0,0.0,17.0,0.0,1.8519686033416582
2.0,1.0,11.0,0.0,0.11618673044523575
6.0,1.0,90.0,0.0,0.654742307732187
6.0,1.0,90.0,0.0,0.48246704578108424
11.0,1.0,17.0,0.0,-1.785272913916443
3.0,0.0,14.0,3.0,0.48111952382342227
11.0,1.0,17.0,0.0,0.029259823439830468
9.0,0.0,4.0,0.0,0.4727816655187705
1.0,0.0,16.0,3.0,1.493318548244082
9.0,1.0,50.0,0.0,0.6952998817653417
10.0,0.0,100.0,0.0,1.6305012110473707
6.0,0.0,1.0,15.0,-2.1529486535554643
2.0,1.0,50.0,0.0,1.3657226275036731
10.0,0.0,100.0,0.0,1.54566814660012
9.0,1.0,50.0,0.0,-1.2774518565878115
2.0,0.0,50.0,0.0,0.040908287899107304
7.0,0.0,16.0,0.0,-0.9998478550453065
8.0,0.0,19.0,0.0,0.07833951551350526
8.0,0.0,70.0,0.0,0.5779001131219432
8.0,0.0,70.0,0.0,0.10194450830591073
5.0,1.0,43.0,0.0,-1.5228235647517492
3.0,0.0,14.0,0.0,-0.9219030120695814
7.0,1.0,43.0,0.0,0.9130846652691803
11.0,1.0,17.0,0.0,-0.8743876090771199
1.0,0.0,4.0,0.0,-0.30637753028880776
5.0,1.0,43.0,0.0,1.2745475316814188
7.0,0.0,43.0,0.0,0.01477886130035272
8.0,0.0,70.0,0.0,0.9868980033318722
9.0,0.0,50.0,0.0,-0.5771041685375005
2.0,1.0,50.0,0.0,0.03695800771549143
0.0,0.0,44.0,0.0,-0.18707451858192467
2.0,1.0,50.0,0.0,0.2231911958581403
9.0,0.0,50.0,0.0,0.004563302104880429
3.0,1.0,3.0,0.0,-1.590082668568507
9.0,0.0,50.0,0.0,1.4989734868844533
10.0,1.0,100.0,0.0,1.751511854287926
3.0,1.0,3.0,0.0,-3.034582068187886
2.0,0.0,50.0,0.0,1.4797980654016032
5.0,0.0,43.0,0.0,-0.23599585847548088
7.0,1.0,43.0,0.0,0.013490171090161485
6.0,0.0,90.0,0.0,1.7660455126075814
5.0,0.0,43.0,0.0,-1.5103791513290978
8.0,0.0,70.0,0.0,0.978544844205534
8.0,1.0,70.0,0.0,0.055856083714195925
9.0,0.0,4.0,0.0,-2.3161617459371007
6.0,0.0,90.0,0.0,2.989921663443163
6.0,1.0,90.0,0.0,0.12474979867884928
5.0,0.0,43.0,0.0,-1.481343468178723
10.0,0.0,100.0,0.0,1.918735225733152
10.0,0.0,100.0,0.0,0.17067732108989286
1.0,0.0,16.0,0.0,-2.459800111478675
1.0,1.0,16.0,0.0,-0.006725006150435142
9.0,1.0,50.0,0.0,1.0212588699465932
1.0,1.0,16.0,0.0,-1.0440818623278398
1.0,1.0,16.0,0.0,-0.013353338838808293
4.0,1.0,2.0,0.0,-0.46486606710601874
9.0,0.0,50.0,0.0,1.4485870635149456
9.0,0.0,50.0,0.0,0.006509625595337742
8.0,1.0,70.0,0.0,0.691945930552007
6.0,0.0,90.0,0.0,0.7299544853944931
6.0,1.0,90.0,0.0,0.09949319544078228
8.0,1.0,70.0,0.0,-0.5815734435518097
5.0,0.0,43.0,0.0,-0.8842961737078072
6.0,0.0,90.0,0.0,1.5980894715326108
11.0,1.0,17.0,0.0,-2.3791225955202417
3.0,1.0,14.0,0.0,-0.13664980644177815
3.0,0.0,14.0,0.0,-0.043768135123810614
2.0,1.0,11.0,0.0,-0.14168919751988773
10.0,1.0,100.0,0.0,2.8785778533160684
10.0,1.0,100.0,0.0,0.16000989671347665
8.0,0.0,19.0,0.0,-2.382318394156892
2.0,1.0,50.0,0.0,0.9463896395950753
0.0,1.0,44.0,0.0,-0.18367553258322344
3.0,1.0,3.0,0.0,-1.2901185736077592
7.0,1.0,16.0,0.0,0.37504433203280174
0.0,0.0,44.0,0.0,0.8507701756778083
9.0,1.0,50.0,0.0,0.19171897637481836
1.0,0.0,16.0,0.0,-1.063701243276396
6.0,1.0,90.0,0.0,2.4307384311996065
5.0,1.0,43.0,0.0,-1.4875159218686713
11.0,0.0,17.0,0.0,-0.8842454821584591
11.0,0.0,17.0,0.0,-0.06335709092673625
8.0,0.0,70.0,0.0,1.719467046982062
5.0,0.0,43.0,0.0,-0.8980285615435951
6.0,0.0,90.0,0.0,1.6063627758223769
1.0,1.0,4.0,0.0,-2.8001195567735
11.0,0.0,17.0,0.0,0.3307431827328742
2.0,0.0,11.0,0.0,-0.24837440455744475
1.0,0.0,4.0,0.0,-4.0
5.0,0.0,43.0,0.0,0.0
6.0,1.0,90.0,0.0,-0.6595333338754015
9.0,0.0,4.0,13.0,-0.8329404542904211
8.0,0.0,70.0,0.0,0.8645448362519739
2.0,1.0,11.0,32.0,-0.5596774127836432
8.0,0.0,70.0,0.0,1.6745050432537858
3.0,1.0,14.0,0.0,-1.1311684084128797
11.0,0.0,17.0,0.0,0.7620838653131643
6.0,0.0,90.0,0.0,2.3022146096753597
1.0,0.0,16.0,28.0,-16.0
6.0,0.0,1.0,43.0,0.0
3.0,0.0,3.0,97.0,1.1045443770371057
8.0,0.0,19.0,0.0,0.20291578491544132
7.0,0.0,16.0,0.0,-0.7849183632783181
2.0,0.0,50.0,50.0,-0.29057562084076255
2.0,0.0,50.0,0.0,0.5502922087644475
8.0,0.0,19.0,0.0,-1.3888230137939348
6.0,0.0,1.0,1.0,-1.0422953570793725
8.0,1.0,19.0,0.0,0.9210226075548704
8.0,1.0,70.0,0.0,1.4734490098839061
8.0,1.0,70.0,0.0,0.0636171085986108
7.0,0.0,43.0,0.0,-0.5689725926827236
7.0,0.0,43.0,0.0,0.004379765949504885
6.0,0.0,90.0,0.0,1.5635987055679115
11.0,0.0,17.0,0.0,-2.2258569408606186
0.0,0.0,0.0,4.0,-0.14969531165011118
11.0,1.0,17.0,0.0,0.43188150766698863
7.0,1.0,43.0,0.0,0.7921342247184961
6.0,0.0,90.0,0.0,1.5325332681885806
2.0,1.0,50.0,0.0,-0.6398366574000509
0.0,1.0,44.0,0.0,-1.3828114838643262
10.0,0.0,100.0,0.0,0.16475647282431172
9.0,0.0,50.0,0.0,-0.6032019305390954
7.0,0.0,16.0,0.0,-1.2481472235011593
0.0,1.0,44.0,0.0,1.072786161601766
2.0,0.0,50.0,0.0,0.25855482281019876
2.0,1.0,50.0,0.0,0.03661268662504258
9.0,1.0,50.0,0.0,0.03372215296803627
8.0,1.0,19.0,0.0,-1.2572954373970866
6.0,1.0,90.0,0.0,2.2092690153581076
8.0,0.0,70.0,0.0,-0.5311360958654202
3.0,0.0,14.0,0.0,-1.7213652612126478
11.0,1.0,17.0,0.0,0.048827296873921955
8.0,1.0,70.0,0.0,1.624192349901429
11.0,0.0,17.0,0.0,-1.644695796134708
6.0,0.0,90.0,0.0,2.296386502106787
6.0,1.0,90.0,0.0,0.09584874205533667
5.0,0.0,43.0,0.0,-1.3861886298861918
6.0,1.0,90.0,0.0,1.4935142098494663
8.0,0.0,19.0,0.0,-2.6687884484938493
9.0,1.0,50.0,0.0,1.3147930204271663
2.0,1.0,50.0,0.0,0.01766037649568475
0.0,0.0,44.0,0.0,-0.22248199975138877
9.0,1.0,50.0,0.0,0.2885170517817314
8.0,0.0,19.0,0.0,-1.394497217213907
0.0,1.0,44.0,0.0,1.1381834569432
10.0,0.0,100.0,0.0,2.618227737569986
2.0,1.0,50.0,0.0,-1.7608512084755108
10.0,1.0,100.0,0.0,2.1154001132703226
7.0,1.0,43.0,0.0,-1.6605040470448564
2.0,1.0,11.0,0.0,-1.0258200028513196
3.0,0.0,14.0,0.0,0.042480968984868195
7.0,0.0,43.0,0.0,0.8836270364961533
3.0,1.0,14.0,0.0,-0.9314601638188638
8.0,0.0,70.0,0.0,1.7387624963531683
7.0,0.0,43.0,0.0,-0.8207510308003493
5.0,1.0,43.0,0.0,-0.004741498863800639
6.0,1.0,90.0,0.0,1.5724707396828606
6.0,0.0,90.0,0.0,0.09662958593660664
9.0,0.0,50.0,0.0,-1.3645474745236268
10.0,0.0,100.0,0.0,1.983522478743587
2.0,0.0,50.0,0.0,-1.669843686984289
8.0,0.0,19.0,0.0,-1.1769378331603566
10.0,0.0,100.0,0.0,3.029683740380091
8.0,1.0,19.0,0.0,-2.772835293787713
7.0,0.0,16.0,0.0,-0.14368658211169905
10.0,0.0,100.0,0.0,3.0196668813612426
3.0,0.0,3.0,0.0,-3.2050672593629095
7.0,1.0,16.0,0.0,0.37410514767083636
3.0,0.0,14.0,0.0,-0.11396397600811548
9.0,1.0,4.0,0.0,-0.34434318261895513
7.0,1.0,43.0,0.0,1.1973072527430988
8.0,1.0,70.0,0.0,0.865610693682702
2.0,0.0,11.0,0.0,-1.8913574817597572
5.0,1.0,43.0,0.0,0.9870142084722364
7.0,1.0,43.0,0.0,0.017757562625443438
8.0,1.0,70.0,0.0,0.8899463496601905
9.0,0.0,4.0,0.0,-2.1497072246046045
8.0,0.0,70.0,0.0,2.117336846418446
1.0,1.0,16.0,0.0,-1.7944804865078887
10.0,1.0,100.0,0.0,2.9050840006753407
0.0,0.0,44.0,0.0,-1.6891838990643437
9.0,1.0,50.0,0.0,0.23962031212058293
1.0,1.0,16.0,0.0,-1.1323004666566223
0.0,0.0,44.0,0.0,0.9753490211495477
10.0,1.0,100.0,0.0,1.988884279617261
0.0,0.0,44.0,0.0,-1.7103194214617594
9.0,0.0,50.0,0.0,0.2473242849276685
9.0,0.0,50.0,0.0,0.05057088164870957
1.0,0.0,4.0,7.0,-4.0
5.0,0.0,43.0,27.0,0.0
5.0,0.0,43.0,0.0,0.29901713038452293
6.0,0.0,90.0,0.0,-0.5623936731932331
8.0,0.0,70.0,0.0,-1.0053658951250004
9.0,1.0,4.0,10.0,0.266379186060569
11.0,1.0,17.0,0.0,0.31642210210064137
7.0,0.0,43.0,0.0,1.6101294183385542
11.0,1.0,17.0,0.0,-0.9068190686650919
1.0,0.0,4.0,0.0,-0.5285696494976957
8.0,0.0,19.0,31.0,-19.0
10.0,0.0,100.0,0.0,0.0
1.0,0.0,16.0,0.0,-0.7139829916989602
9.0,1.0,50.0,0.0,0.8889009532695191
9.0,1.0,50.0,0.0,0.013981807266782567
4.0,0.0,2.0,1.0,-0.39101934099250424
10.0,0.0,100.0,0.0,2.8635505035609494
0.0,1.0,44.0,0.0,-0.6110044856443079
7.0,0.0,16.0,0.0,-0.44734459189340553
0.0,1.0,44.0,0.0,0.7627993046285372
5.0,1.0,43.0,0.0,-0.01747372009588649
5.0,0.0,43.0,0.0,0.015526999300524535
11.0,1.0,17.0,0.0,-0.9909036410559037
6.0,0.0,90.0,0.0,2.842033763964028
2.0,1.0,11.0,0.0,-1.778159969591449
7.0,0.0,43.0,0.0,1.0860872599335405
5.0,1.0,43.0,0.0,0.0011523398478255065
6.0,1.0,90.0,0.0,1.7753260972995841
8.0,1.0,70.0,0.0,-0.5255045489767867
7.0,1.0,43.0,0.0,-0.8862733092884159
2.0,0.0,50.0,0.0,0.24908741680230523
3.0,0.0,3.0,0.0,-1.1169712856065857
2.0,0.0,50.0,0.0,1.3780616811814754
0.0,0.0,44.0,0.0,-0.1849421362429896
4.0,0.0,2.0,0.0,-1.440087721904159
8.0,1.0,19.0,0.0,0.46220234150494344
10.0,0.0,100.0,0.0,2.722538613420852
9.0,1.0,50.0,0.0,-1.3617456329853213
9.0,0.0,50.0,0.0,0.011044298667117453
0.0,0.0,44.0,0.0,-0.18222983515822552
5.0,0.0,43.0,0.0,-0.0398283165829227
8.0,1.0,70.0,0.0,0.9962801843553962
8.0,1.0,70.0,0.0,0.05051455977420749
11.0,0.0,17.0,0.0,-1.9253825611830242
8.0,0.0,70.0,0.0,1.9184349768301276
7.0,0.0,43.0,0.0,-0.948775968218241
2.0,0.0,11.0,0.0,-1.2176280468758645
8.0,0.0,70.0,0.0,2.1566195138884217
8.0,0.0,70.0,0.0,0.049215160678964365
6.0,1.0,90.0,0.0,0.7935075829933189
1.0,0.0,16.0,0.0,-2.3721520982172515
3.0,0.0,3.0,0.0,-0.4812523719858548
2.0,1.0,50.0,0.0,1.5008579904077082
3.0,1.0,3.0,0.0,-1.602032442047874
2.0,1.0,50.0,0.0,1.5232662618445107
10.0,1.0,100.0,0.0,1.7340593473880217
9.0,0.0,50.0,0.0,-1.4594831813653926
8.0,0.0,19.0,0.0,-1.0246573550932778
2.0,0.0,50.0,0.0,1.0073425325830132
6.0,0.0,1.0,1.0,-1.4024468575619338
6.0,1.0,90.0,0.0,3.148117632669383
11.0,0.0,17.0,0.0,-2.539045287925998
2.0,1.0,11.0,0.0,-0.2718904111215452
2.0,0.0,11.0,0.0,-0.07257898272786045
8.0,1.0,70.0,0.0,2.0310916046244163
11.0,0.0,17.0,0.0,-1.866994244454027
6.0,0.0,90.0,0.0,2.553748761136922
7.0,1.0,43.0,0.0,-1.531724651606203
6.0,1.0,90.0,0.0,1.6620751432981644
11.0,1.0,17.0,0.0,-2.4817016095322497
10.0,0.0,100.0,0.0,2.7598559674390923
3.0,0.0,3.0,0.0,-2.9801454212784106
10.0,1.0,100.0,0.0,3.044618019020175
10.0,0.0,100.0,0.0,0.12237938463256293
1.0,1.0,16.0,0.0,-2.415325450548902
10.0,1.0,100.0,0.0,2.509427853549979
2.0,0.0,50.0,0.0,-1.3841301034758817
9.0,0.0,50.0,0.0,0.016265351381667154
9.0,0.0,50.0,0.0,0.01677363929029224
0.0,0.0,44.0,0.0,-0.161247148195914
6.0,1.0,90.0,0.0,1.6033516452014298
7.0,0.0,43.0,0.0,-1.5150187373486792
7.0,1.0,43.0,0.0,0.01302776166369407
6.0,0.0,90.0,0.0,1.655199941976954
3.0,0.0,14.0,0.0,-2.2888607978949516
6.0,0.0,90.0,0.0,2.5829634701675714
7.0,1.0,43.0,0.0,-1.5157560062766608
8.0,0.0,70.0,0.0,0.923782978351816
5.0,0.0,43.0,0.0,-0.9309022930584102
5.0,1.0,43.0,0.0,-0.026654927738004874
8.0,0.0,19.0,0.0,-0.7485547772678062
9.0,1.0,50.0,0.0,0.9547787341376697
7.0,1.0,16.0,0.0,-1.0620634797964954
10.0,1.0,100.0,0.0,2.637839379444391
2.0,1.0,50.0,0.0,-1.4634172457319683
2.0,1.0,50.0,0.0,-0.0020765788680385533
1.0,0.0,16.0,0.0,-1.072391188448032
10.0,1.0,100.0,0.0,2.6467009231072334
0.0,0.0,44.0,0.0,-1.6331904484243738
1.0,1.0,16.0,0.0,-0.8839020416393746
2.0,0.0,50.0,0.0,-50.0
4.0,0.0,2.0,1.0,0.0
7.0,0.0,16.0,0.0,0.6249632117087334
8.0,0.0,19.0,0.0,0.17383001245760654
2.0,0.0,50.0,0.0,1.75921306250286
2.0,1.0,50.0,0.0,0.21462265667442748
1.0,1.0,16.0,34.0,-0.8109612821012042
3.0,1.0,3.0,0.0,-0.24139427537039548
9.0,0.0,50.0,0.0,1.1455001300752758
10.0,0.0,100.0,0.0,0.31464415771050835
0.0,0.0,0.0,43.0,-0.0
5.0,0.0,43.0,0.0,0.0
5.0,1.0,43.0,47.0,0.2991571506501044
3.0,1.0,14.0,29.0,-0.5034355677960121
7.0,1.0,43.0,0.0,0.4766356467125922
5.0,0.0,43.0,0.0,0.11237372017511726
7.0,0.0,43.0,0.0,0.07668341428822989
5.0,1.0,43.0,0.0,0.06765499712558332
5.0,1.0,43.0,47.0,0.06387247484440839
7.0,0.0,43.0,0.0,0.04383745437612624
0.0,0.0,44.0,0.0,0.098552943156545
7.0,1.0,16.0,0.0,-1.006782231545232
3.0,0.0,3.0,0.0,-0.5322115764999874
10.0,1.0,100.0,0.0,3.5093452025725274
10.0,0.0,100.0,0.0,0.3049623191787578
8.0,1.0,19.0,0.0,-2.182704209976027
10.0,0.0,100.0,0.0,2.4169269158445035
1.0,1.0,16.0,0.0,-2.2196286044542064
1.0,0.0,16.0,0.0,-0.03124741114025731
0.0,1.0,44.0,0.0,0.7890577253368427
11.0,0.0,17.0,0.0,-0.5232367687126651
7.0,0.0,43.0,0.0,1.6424604434612915
9.0,0.0,4.0,66.0,-0.5302804839501489
5.0,1.0,43.0,0.0,2.206600556711537
6.0,1.0,90.0,0.0,-0.5866450404288451
7.0,0.0,43.0,0.0,-1.775964042731173
2.0,0.0,11.0,0.0,-0.26829304686285504
6.0,0.0,90.0,0.0,3.769794497673561
8.0,1.0,70.0,0.0,-1.9371665041977333
8.0,0.0,70.0,0.0,0.07772769398328827
7.0,1.0,16.0,0.0,-1.559761358935106
0.0,1.0,44.0,0.0,0.8246203097189634
10.0,0.0,100.0,0.0,1.7560229866225705
0.0,0.0,44.0,0.0,-1.5034684179263036
2.0,1.0,50.0,0.0,0.18712985902543589
10.0,1.0,100.0,0.0,1.5683640940674395
8.0,1.0,19.0,0.0,-2.2870281317870123
9.0,1.0,50.0,0.0,0.933548858065971
10.0,1.0,100.0,0.0,1.55883419837931
9.0,1.0,50.0,0.0,-1.339186378638927
8.0,1.0,70.0,0.0,0.8403893598426333
6.0,1.0,90.0,0.0,0.8904359413815064
5.0,0.0,43.0,0.0,-1.6965700512566253
9.0,1.0,4.0,0.0,-1.5620082916440863
3.0,1.0,14.0,0.0,0.2820222963281458
8.0,1.0,70.0,0.0,2.10654673121601
9.0,0.0,4.0,0.0,-2.50345508499974
6.0,1.0,90.0,0.0,3.163960250718043
3.0,0.0,14.0,0.0,-2.649334294724596
6.0,1.0,90.0,0.0,2.728493464135843
10.0,1.0,100.0,0.0,0.40384657553954306
0.0,1.0,44.0,0.0,-1.541196424640043
0.0,0.0,44.0,0.0,0.012730690154190719
8.0,1.0,19.0,0.0,-0.7622999175378917
2.0,1.0,50.0,0.0,0.9237842261143006
6.0,1.0,1.0,1.0,-1.2221990387992168
2.0,1.0,50.0,0.0,1.4417635249679719
8.0,0.0,19.0,0.0,-0.9584199398765401
10.0,1.0,100.0,0.0,2.5396336838174247
3.0,0.0,3.0,0.0,-2.87039692090226
7.0,1.0,43.0,0.0,1.3387356749155086
9.0,1.0,4.0,0.0,-1.410950718738772
6.0,0.0,90.0,0.0,2.9848353540282604
5.0,0.0,43.0,0.0,-1.5469604692928012
2.0,0.0,11.0,0.0,-1.1260214262485335
2.0,0.0,11.0,0.0,-0.051973194463166505
5.0,0.0,43.0,0.0,1.0565558766396064
8.0,0.0,70.0,0.0,0.9524502593969569
3.0,0.0,14.0,0.0,-1.9496807792396476
3.0,1.0,14.0,0.0,-0.04271630444785879
8.0,0.0,19.0,0.0,0.11508474053408035
0.0,0.0,44.0,0.0,0.7621531592125111
7.0,0.0,16.0,0.0,-0.8391920463613621
9.0,1.0,50.0,0.0,1.075030404810914
2.0,1.0,50.0,0.0,0.017393930138251745
8.0,1.0,19.0,0.0,-0.9773346888192408
1.0,0.0,16.0,0.0,-0.09793427174113911
2.0,0.0,50.0,0.0,1.065749775003968
9.0,1.0,50.0,0.0,0.06354148767320558
10.0,0.0,100.0,0.0,1.6813878583635413
8.0,0.0,70.0,0.0,-0.9152562464988532
6.0,1.0,90.0,0.0,0.7664144364907503
11.0,1.0,17.0,0.0,-2.4551666738440177
6.0,0.0,90.0,0.0,2.5422182456055644
7.0,1.0,43.0,0.0,-1.5100719342744933
8.0,1.0,70.0,0.0,0.9351184654884529
11.0,0.0,17.0,0.0,-1.8175801927524318
8.0,0.0,70.0,0.0,1.8155650132594519
3.0,0.0,14.0,0.0,-1.9349106501324445
3.0,1.0,14.0,0.0,-0.05070903430727158
8.0,0.0,19.0,31.0,-19.0
0.0,0.0,44.0,0.0,0.0
3.0,0.0,3.0,97.0,-0.6325370145754663
10.0,0.0,100.0,0.0,0.8498002589471777
6.0,0.0,1.0,1.0,-1.5377719342899867
7.0,1.0,16.0,0.0,0.40379493678501754
9.0,0.0,50.0,0.0,0.3824388623266912
2.0,1.0,50.0,0.0,-0.8298815696764508
1.0,0.0,16.0,0.0,-0.458200972056122
0.0,1.0,44.0,0.0,0.9066682678193951
7.0,0.0,43.0,0.0,-43.0
6.0,0.0,90.0,0.0,0.0
8.0,0.0,70.0,0.0,-0.6770509660832496
9.0,0.0,4.0,10.0,0.4375223672352738
3.0,1.0,14.0,0.0,1.1672970014487447
8.0,1.0,70.0,0.0,1.5908532448004142
6.0,1.0,90.0,0.0,0.720027429858686
7.0,0.0,43.0,0.0,-1.3119338217516967
5.0,1.0,43.0,0.0,0.16269425450437677
5.0,0.0,43.0,0.0,-0.020632566011552056
9.0,1.0,50.0,0.0,0.2630768037569516
10.0,0.0,100.0,0.0,1.8637303965640293
9.0,0.0,50.0,0.0,-1.3127080486524605
1.0,1.0,16.0,0.0,-1.112471887252979
8.0,1.0,19.0,0.0,0.05049992552789395
2.0,1.0,50.0,0.0,1.0132920718855052
0.0,1.0,44.0,0.0,-0.19812270741521426
2.0,1.0,50.0,0.0,0.21476814800400112
1.0,1.0,16.0,0.0,-1.2459614333350046
9.0,0.0,50.0,0.0,1.2223833188109532
11.0,0.0,17.0,0.0,-0.04628581420511829
5.0,1.0,43.0,0.0,0.8302385802906121
6.0,0.0,90.0,0.0,1.7603162027636028
7.0,1.0,43.0,0.0,-1.531251428559519
6.0,0.0,90.0,0.0,1.7427078240417075
8.0,0.0,70.0,0.0,-0.5931649386044335
0.0,0.0,0.0,14.0,-1.1413550597126911
6.0,1.0,90.0,0.0,2.8883958077304293
7.0,1.0,43.0,0.0,-1.4699585113890268
11.0,1.0,17.0,0.0,-0.8865496526258486
0.0,0.0,44.0,0.0,0.9845618957545735
0.0,0.0,44.0,0.0,0.0036001805584619517
2.0,0.0,50.0,0.0,0.23790960098369024
10.0,0.0,100.0,0.0,2.0445702648224042
9.0,1.0,50.0,0.0,-1.6441712479330683
4.0,0.0,2.0,1.0,-1.7666260525214865
3.0,0.0,3.0,0.0,-0.05949636035738637
2.0,0.0,50.0,0.0,1.6259184792070767
10.0,0.0,100.0,0.0,1.8573181152718345
8.0,0.0,19.0,0.0,-2.6645345990261387
7.0,1.0,43.0,0.0,0.7672734140662133
7.0,1.0,43.0,0.0,0.005313660784696722
5.0,0.0,43.0,0.0,-0.0017503863696701205
8.0,1.0,70.0,0.0,0.9766538299327934
6.0,0.0,90.0,0.0,0.7707615256498109
6.0,0.0,90.0,0.0,0.09684923203775608
3.0,1.0,14.0,0.0,-2.5993878411131117
5.0,1.0,43.0,0.0,0.9431816616311901
11.0,1.0,17.0,0.0,-0.915314828603436
11.0,0.0,17.0,0.0,-0.04183656096695332
8.0,1.0,19.0,0.0,0.032528379549039865
9.0,1.0,50.0,0.0,1.0628132827686796
2.0,0.0,50.0,0.0,-0.005400719584407521
10.0,1.0,100.0,0.0,1.826168030510483
1.0,0.0,16.0,0.0,-2.785304273642304
10.0,0.0,100.0,0.0,2.8943749696769006
10.0,1.0,100.0,0.0,0.12536635652009198
2.0,1.0,50.0,0.0,-1.54178284276985
9.0,0.0,50.0,0.0,-0.01522284605473255
8.0,1.0,19.0,0.0,-1.0418097547767031
5.0,1.0,43.0,0.0,0.7999961288587418
8.0,0.0,70.0,0.0,0.9626444258243076
2.0,1.0,11.0,0.0,-1.1248718446175987
6.0,1.0,90.0,0.0,2.752898952367974
6.0,1.0,90.0,0.0,0.09280276375834329
11.0,1.0,17.0,0.0,-2.4392595382237987
8.0,1.0,70.0,0.0,1.7842782382924613
8.0,0.0,70.0,0.0,0.029262573266216507
6.0,1.0,90.0,0.0,0.7423806957156163
7.0,0.0,43.0,0.0,-1.547112124543982
0.0,1.0,44.0,0.0,0.014041828944073222
10.0,1.0,100.0,0.0,1.9014724498244395
3.0,1.0,3.0,0.0,-3.119049272494757
7.0,1.0,16.0,0.0,0.35343877576412763
9.0,0.0,50.0,0.0,1.064498144968093
2.0,0.0,50.0,0.0,-0.02069003798176486
4.0,1.0,2.0,0.0,-1.6205567422294702
10.0,1.0,100.0,0.0,3.19172939630458
9.0,1.0,50.0,0.0,-1.5481534952535503
0.0,0.0,44.0,0.0,-0.21382689387620146
9.0,1.0,4.0,0.0,-1.3649338685102417
8.0,1.0,70.0,0.0,2.192618797678942
5.0,0.0,43.0,0.0,-0.9130643611066167
3.0,0.0,14.0,0.0,-1.000471861987573
5.0,0.0,43.0,0.0,0.9543291134142955
3.0,0.0,14.0,0.0,-1.0081995987353067
9.0,0.0,4.0,0.0,-0.3613184008002448
11.0,0.0,17.0,0.0,0.3835649307578808
3.0,0.0,14.0,0.0,-0.12881720673444974
7.0,1.0,43.0,0.0,0.9712489712439584
2.0,0.0,11.0,32.0,-11.0
6.0,0.0,90.0,0.0,0.0
7.0,0.0,43.0,0.0,-0.34194477487621
6.0,1.0,90.0,0.0,1.4322488320848854
6.0,1.0,90.0,0.0,0.17451993641896835
8.0,1.0,70.0,0.0,-0.6874370368337902
0.0,1.0,0.0,4.0,-0.32500131926024023
6.0,0.0,90.0,0.0,2.23754016698825
5.0,0.0,43.0,0.0,-1.4025841881799705
9.0,1.0,4.0,0.0,0.27362269932267713
4.0,0.0,2.0,48.0,-2.0
10.0,0.0,100.0,0.0,0.0
7.0,1.0,16.0,0.0,-0.7069082180925707
3.0,1.0,3.0,0.0,0.44848901620435366
