choices,choice_indices,rewards,regret,RPE
8.0,1.0,70.0,0.0,0.05173005436297107
7.0,0.0,43.0,0.0,-0.7996899193099495
3.0,0.0,14.0,0.0,-0.9177028449996746
5.0,0.0,43.0,0.0,0.9026960858185992
2.0,0.0,50.0,0.0,0.20873505404835058
2.0,1.0,50.0,0.0,0.008340131099558126
9.0,0.0,50.0,0.0,0.019819158241438525
10.0,1.0,100.0,0.0,1.5685076537471279
8.0,0.0,19.0,0.0,-2.3644242320109803
2.0,0.0,50.0,0.0,0.9152990053182835
3.0,0.0,3.0,0.0,-1.4553174978515524
2.0,0.0,50.0,0.0,1.3776798511771555
7.0,1.0,16.0,0.0,-1.045299464518184
0.0,1.0,44.0,0.0,0.8528212224942001
8.0,0.0,70.0,0.0,0.8714414472903945
8.0,0.0,70.0,0.0,0.057359725896722225
5.0,0.0,43.0,0.0,-0.8440897443181405
8.0,1.0,70.0,0.0,0.9303765779538657
11.0,0.0,17.0,0.0,-1.7384944246326521
2.0,1.0,11.0,0.0,-0.2250947838005175
7.0,1.0,43.0,0.0,1.0545527023301933
2.0,0.0,11.0,0.0,-1.0821012328042137
2.0,0.0,11.0,0.0,-0.03761976990836491
11.0,0.0,17.0,0.0,0.17578980658972454
10.0,0.0,100.0,0.0,2.5962953029204847
4.0,1.0,2.0,0.0,-2.9299277803513277
2.0,1.0,50.0,0.0,1.4105543718316764
9.0,1.0,50.0,0.0,0.025833147270184945
9.0,0.0,50.0,0.0,0.026383811960180886
10.0,0.0,100.0,0.0,1.606530240539554
0.0,1.0,44.0,0.0,-1.6279724733738155
8.0,1.0,19.0,0.0,-0.7958831763859154
9.0,1.0,50.0,0.0,0.968823470422475
8.0,1.0,19.0,0.0,-0.9956824290957111
8.0,0.0,70.0,0.0,1.745791102351009
6.0,0.0,90.0,0.0,0.7441248114613931
7.0,0.0,43.0,0.0,-1.4697838870235187
8.0,1.0,70.0,0.0,0.9505845348433332
3.0,0.0,14.0,0.0,-1.8621543182225082
6.0,0.0,90.0,0.0,2.5852977965227755
5.0,0.0,43.0,0.0,-1.4854257010411012
6.0,0.0,90.0,0.0,1.6278136794929343
5.0,1.0,43.0,0.0,-1.4877498339785358
6.0,0.0,90.0,0.0,1.625123009653811
0.0,0.0,44.0,0.0,-44.0
2.0,0.0,50.0,50.0,0.0
4.0,0.0,2.0,42.0,-0.7814061191720904
10.0,0.0,100.0,0.0,1.7386114536502357
0.0,0.0,44.0,0.0,-1.2411890323303791
8.0,1.0,19.0,0.0,-0.38287165172596144
10.0,1.0,100.0,0.0,2.5802256515140662
3.0,0.0,3.0,0.0,-1.9272482203017263
2.0,0.0,50.0,0.0,1.1653729832870927
7.0,0.0,16.0,0.0,-0.271609236410608
7.0,0.0,43.0,0.0,-43.0
0.0,0.0,0.0,4.0,0.0
11.0,0.0,17.0,0.0,1.1293826403388771
2.0,1.0,11.0,0.0,-0.35340283463819877
6.0,1.0,90.0,0.0,1.1162038321805756
6.0,1.0,90.0,0.0,0.4797429296941156
11.0,1.0,17.0,0.0,-1.783506261409901
3.0,0.0,14.0,3.0,0.23403426119862436
11.0,1.0,17.0,0.0,0.03241796353385329
9.0,0.0,4.0,0.0,0.08575802658354764
1.0,0.0,16.0,3.0,1.123919265460002
9.0,1.0,50.0,0.0,1.0994604368717638
10.0,0.0,100.0,0.0,1.6156946409561423
7.0,1.0,16.0,0.0,-2.2828821532745813
2.0,1.0,50.0,0.0,0.9674439744845077
10.0,0.0,100.0,0.0,1.561326785082709
9.0,1.0,50.0,0.0,-1.3095966093971123
2.0,0.0,50.0,0.0,0.00681943395843107
7.0,0.0,16.0,0.0,-1.0492230425565576
8.0,0.0,19.0,0.0,0.045647931795705476
8.0,0.0,70.0,0.0,0.7962646201484194
8.0,0.0,70.0,0.0,0.1021982014578966
5.0,1.0,43.0,0.0,-1.2961047796093266
3.0,0.0,14.0,0.0,-0.9223006755784072
7.0,1.0,43.0,0.0,0.9136680142765374
11.0,1.0,17.0,0.0,-0.8722946146342334
0.0,1.0,0.0,4.0,-0.6107496737911067
5.0,1.0,43.0,0.0,1.3890900241968762
7.0,0.0,43.0,0.0,0.016485479441797624
8.0,0.0,70.0,0.0,0.9799447695904607
9.0,0.0,50.0,0.0,-0.5857116412469312
2.0,1.0,50.0,0.0,0.00974536774434187
0.0,0.0,44.0,0.0,-0.19321850134127244
2.0,1.0,50.0,0.0,0.20625894420721488
9.0,0.0,50.0,0.0,0.011968188761978665
6.0,0.0,1.0,2.0,-1.4165620868374795
9.0,0.0,50.0,0.0,1.593348214693662
10.0,1.0,100.0,0.0,1.7672948189299662
3.0,1.0,3.0,0.0,-3.0975760177887617
2.0,0.0,50.0,0.0,1.478037090694236
5.0,0.0,43.0,0.0,-0.23171500086680508
7.0,1.0,43.0,0.0,0.014280730065994729
6.0,0.0,90.0,0.0,1.7522525707987389
5.0,0.0,43.0,0.0,-1.4944234349645928
8.0,0.0,70.0,0.0,0.9718538657060324
8.0,1.0,70.0,0.0,0.05479909453430354
9.0,0.0,4.0,0.0,-2.3010765564968936
6.0,0.0,90.0,0.0,2.97092836553468
6.0,1.0,90.0,0.0,0.12521661306349152
5.0,0.0,43.0,0.0,-1.4670604372895582
10.0,0.0,100.0,0.0,1.926473791272058
10.0,0.0,100.0,0.0,0.1455448085028297
1.0,0.0,16.0,0.0,-2.519957768828365
1.0,1.0,16.0,0.0,-0.024375709286487468
9.0,1.0,50.0,0.0,1.0479589846835091
1.0,1.0,16.0,0.0,-1.0711311170448123
7.0,0.0,16.0,0.0,-0.025298163606587543
4.0,1.0,2.0,0.0,-0.4844784423368431
9.0,0.0,50.0,0.0,1.4789724564521654
9.0,0.0,50.0,0.0,0.021782606853868514
8.0,1.0,70.0,0.0,0.6870669105098347
6.0,0.0,90.0,0.0,0.7266525066362706
6.0,1.0,90.0,0.0,0.10074099172533013
8.0,1.0,70.0,0.0,-0.5759099945631406
5.0,0.0,43.0,0.0,-0.8713867047510306
6.0,0.0,90.0,0.0,1.5903023391167237
11.0,1.0,17.0,0.0,-2.3541227480628
3.0,1.0,14.0,0.0,-0.1340781233213587
3.0,0.0,14.0,0.0,-0.04194286442834172
2.0,1.0,11.0,0.0,-0.13973525950756782
10.0,1.0,100.0,0.0,2.8896714351537796
10.0,1.0,100.0,0.0,0.1377806740235039
8.0,0.0,19.0,0.0,-2.422898534687396
2.0,1.0,50.0,0.0,0.9469069573025916
0.0,1.0,44.0,0.0,-0.18613154010622707
3.0,1.0,3.0,0.0,-1.3137679253630394
7.0,1.0,16.0,0.0,0.36520125285864546
0.0,0.0,44.0,0.0,0.8582534645648459
9.0,1.0,50.0,0.0,0.21221144368638437
1.0,0.0,16.0,0.0,-1.081573797995194
6.0,1.0,90.0,0.0,2.4210997818834548
5.0,1.0,43.0,0.0,-1.468846667181209
11.0,0.0,17.0,0.0,-0.8650855194130083
11.0,0.0,17.0,0.0,-0.044913626637000936
8.0,0.0,70.0,0.0,1.7181066436768004
5.0,0.0,43.0,0.0,-0.8803110187350689
6.0,0.0,90.0,0.0,1.5993708505206676
0.0,0.0,0.0,4.0,-2.8997392618366487
11.0,0.0,17.0,0.0,0.4727662220321218
2.0,0.0,11.0,0.0,-0.23505974159990362
1.0,0.0,4.0,0.0,-4.0
5.0,0.0,43.0,0.0,0.0
6.0,1.0,90.0,0.0,-0.3128798573390136
9.0,0.0,4.0,13.0,-0.6807437061411044
8.0,0.0,70.0,0.0,1.1342375339984732
7.0,0.0,43.0,0.0,-0.45132434229662205
8.0,0.0,70.0,0.0,0.8625411899929488
3.0,1.0,14.0,0.0,-1.1476770837101362
11.0,0.0,17.0,0.0,1.2114633061029756
6.0,0.0,90.0,0.0,2.383912178836092
1.0,0.0,16.0,28.0,-16.0
6.0,0.0,1.0,43.0,0.0
3.0,0.0,3.0,97.0,1.1514724393352198
8.0,0.0,19.0,0.0,0.32827444526489746
7.0,0.0,16.0,0.0,-0.6408933067446099
10.0,1.0,100.0,0.0,0.433593709204143
2.0,0.0,50.0,0.0,-1.2729544807061117
8.0,0.0,19.0,0.0,-0.9006479220507222
4.0,1.0,2.0,0.0,-0.5855167896613097
8.0,1.0,19.0,0.0,0.5053419388948734
8.0,1.0,70.0,0.0,1.5301962073866797
8.0,1.0,70.0,0.0,0.055653680744296774
7.0,0.0,43.0,0.0,-0.826509092611207
7.0,0.0,43.0,0.0,0.000395116423521219
6.0,0.0,90.0,0.0,1.6446930459829807
11.0,0.0,17.0,0.0,-2.3510529171780643
9.0,1.0,4.0,0.0,-0.5041266507689839
11.0,1.0,17.0,0.0,0.3206974763892113
7.0,1.0,43.0,0.0,0.8119686941401995
6.0,0.0,90.0,0.0,1.5934806935103798
2.0,1.0,50.0,0.0,-0.9027588578977354
0.0,1.0,44.0,0.0,0.5868435681651436
10.0,0.0,100.0,0.0,2.0939488349262154
9.0,0.0,50.0,0.0,-0.4692974075712659
7.0,0.0,16.0,0.0,-1.0598497596915726
0.0,1.0,44.0,0.0,0.8998412722378566
2.0,0.0,50.0,0.0,0.21360438718796143
2.0,1.0,50.0,0.0,0.022308337833051473
9.0,1.0,50.0,0.0,0.029004666941159496
8.0,1.0,19.0,0.0,-1.0981690036883425
6.0,1.0,90.0,0.0,2.293368291381098
8.0,0.0,70.0,0.0,-0.5538828789894789
3.0,0.0,14.0,0.0,-1.7893384270987078
11.0,1.0,17.0,0.0,0.0440225018010556
8.0,1.0,70.0,0.0,1.6734770741793241
11.0,0.0,17.0,0.0,-1.7017382998853776
6.0,0.0,90.0,0.0,2.363584722942566
6.0,1.0,90.0,0.0,0.09580884947569301
5.0,0.0,43.0,0.0,-1.428506947933063
6.0,1.0,90.0,0.0,1.536741171812689
8.0,0.0,19.0,0.0,-2.3774580694874987
9.0,1.0,50.0,0.0,1.135217575333407
2.0,1.0,50.0,0.0,0.018742952956282144
0.0,0.0,44.0,0.0,-0.19194712248834284
9.0,1.0,50.0,0.0,0.2556500742135614
8.0,0.0,19.0,0.0,-1.221941160854133
0.0,1.0,44.0,0.0,0.996695820389305
10.0,0.0,100.0,0.0,2.298739808189409
2.0,1.0,50.0,0.0,-1.6381053212185834
10.0,1.0,100.0,0.0,1.9244533935177475
7.0,1.0,43.0,0.0,-1.7168843702249021
2.0,1.0,11.0,0.0,-1.1360888251665187
3.0,0.0,14.0,0.0,0.04211508176367329
7.0,0.0,43.0,0.0,0.899857429913122
3.0,1.0,14.0,0.0,-0.9514629231276346
8.0,0.0,70.0,0.0,1.7800540581123756
7.0,0.0,43.0,0.0,-0.8444429972117566
5.0,1.0,43.0,0.0,-0.00620551841774003
6.0,1.0,90.0,0.0,1.6060748609406945
6.0,0.0,90.0,0.0,0.09429942057490326
9.0,0.0,50.0,0.0,-1.284865165499872
10.0,0.0,100.0,0.0,1.8396672856973628
2.0,0.0,50.0,0.0,-1.5815825235547323
8.0,0.0,19.0,0.0,-1.0984919062784202
10.0,0.0,100.0,0.0,2.847072441016153
8.0,1.0,19.0,0.0,-2.636524864190034
7.0,0.0,16.0,0.0,-0.13537880984525053
10.0,0.0,100.0,0.0,2.8610874109761033
3.0,0.0,3.0,0.0,-3.0908541073630946
7.0,1.0,16.0,0.0,0.3602338752508738
3.0,0.0,14.0,0.0,-0.11341019698153687
9.0,1.0,4.0,0.0,-0.36210837558621556
7.0,1.0,43.0,0.0,1.2178897421521464
8.0,1.0,70.0,0.0,0.8849870435700308
2.0,0.0,11.0,0.0,-1.9310467731280014
5.0,1.0,43.0,0.0,1.0025763748451648
7.0,1.0,43.0,0.0,0.0171736733179476
8.0,1.0,70.0,0.0,0.9071443158597166
9.0,0.0,4.0,0.0,-2.196552977867614
8.0,0.0,70.0,0.0,2.1502228748067065
1.0,1.0,16.0,0.0,-1.7244796028436822
10.0,1.0,100.0,0.0,2.7717984491969236
0.0,0.0,44.0,0.0,-1.6407909082035812
9.0,1.0,50.0,0.0,0.2285383862069641
1.0,1.0,16.0,0.0,-1.0951586656135055
0.0,0.0,44.0,0.0,0.9324652158806616
10.0,1.0,100.0,0.0,1.9027600782451757
0.0,0.0,44.0,0.0,-1.6681137180598993
9.0,0.0,50.0,0.0,0.23582530978038618
9.0,0.0,50.0,0.0,0.04528352957132084
1.0,0.0,4.0,7.0,-4.0
5.0,0.0,43.0,27.0,0.0
5.0,0.0,43.0,0.0,0.29579217932773905
6.0,0.0,90.0,0.0,-0.31137051188341847
8.0,0.0,70.0,0.0,-0.631367537123768
9.0,1.0,4.0,10.0,-0.29615360410112207
11.0,1.0,17.0,0.0,0.15745599506692942
7.0,0.0,43.0,0.0,1.2005927865121562
11.0,1.0,17.0,0.0,-0.9053111472977857
1.0,0.0,4.0,0.0,-0.5254900564456753
8.0,0.0,19.0,31.0,-19.0
10.0,0.0,100.0,0.0,0.0
1.0,0.0,16.0,0.0,-0.6314100785626199
9.0,1.0,50.0,0.0,1.3591693896359602
9.0,1.0,50.0,0.0,0.014576995682443486
4.0,0.0,2.0,1.0,-0.9939094057946015
10.0,0.0,100.0,0.0,2.8644933477970627
0.0,1.0,44.0,0.0,-0.6452109186610544
7.0,0.0,16.0,0.0,-0.37596913526049686
0.0,1.0,44.0,0.0,0.7655701152835638
5.0,1.0,43.0,0.0,-0.01350561825161073
5.0,0.0,43.0,0.0,0.01811798211578658
11.0,1.0,17.0,0.0,-0.9928586823903252
6.0,0.0,90.0,0.0,2.8496613042569727
2.0,1.0,11.0,0.0,-2.1405123305028564
7.0,0.0,43.0,0.0,1.0894381049238373
5.0,1.0,43.0,0.0,0.008514687788846065
6.0,1.0,90.0,0.0,1.7857682746270056
8.0,1.0,70.0,0.0,-0.5205026166905202
7.0,1.0,43.0,0.0,-0.8837286204000167
2.0,0.0,50.0,0.0,-0.14748849527977795
3.0,0.0,3.0,0.0,-1.2547842097644901
2.0,0.0,50.0,0.0,1.385098403783543
0.0,0.0,44.0,0.0,-0.17854797261400665
6.0,1.0,1.0,1.0,-1.173579898260692
8.0,1.0,19.0,0.0,0.4950003200580997
10.0,0.0,100.0,0.0,2.7340399665862645
9.0,1.0,50.0,0.0,-1.3506343820204083
9.0,0.0,50.0,0.0,0.01940063090165023
0.0,0.0,44.0,0.0,-0.17626682390610832
5.0,0.0,43.0,0.0,-0.034456993885948264
8.0,1.0,70.0,0.0,0.9998580338942259
8.0,1.0,70.0,0.0,0.05363182456733051
11.0,0.0,17.0,0.0,-1.9193643545629708
8.0,0.0,70.0,0.0,1.9224991255148056
7.0,0.0,43.0,0.0,-0.9466612927252441
2.0,0.0,11.0,0.0,-1.213431465561957
8.0,0.0,70.0,0.0,2.158306339545985
8.0,0.0,70.0,0.0,0.05042023535632911
6.0,1.0,90.0,0.0,0.7992824402035479
1.0,0.0,16.0,0.0,-2.364729404481226
3.0,0.0,3.0,0.0,-0.485762793336708
2.0,1.0,50.0,0.0,1.5081085522707667
3.0,1.0,3.0,0.0,-1.6077787960526058
2.0,1.0,50.0,0.0,1.531048276113058
10.0,1.0,100.0,0.0,1.74835705262342
9.0,0.0,50.0,0.0,-1.446366629779619
8.0,0.0,19.0,0.0,-1.0201818023151912
2.0,0.0,50.0,0.0,1.0149961589234264
4.0,1.0,2.0,0.0,-1.6320049604138895
6.0,1.0,90.0,0.0,3.1226449872745015
11.0,0.0,17.0,0.0,-2.528995699151612
2.0,1.0,11.0,0.0,-0.26607652884436916
2.0,0.0,11.0,0.0,-0.06699687428652634
8.0,1.0,70.0,0.0,2.0325777138215475
11.0,0.0,17.0,0.0,-1.8555209866382651
6.0,0.0,90.0,0.0,2.5606828438558047
7.0,1.0,43.0,0.0,-1.5305400009677455
6.0,1.0,90.0,0.0,1.6688784758889197
11.0,1.0,17.0,0.0,-2.4679212624973426
10.0,0.0,100.0,0.0,2.779995265789199
3.0,0.0,3.0,0.0,-2.994527781211141
10.0,1.0,100.0,0.0,3.064199609175864
10.0,0.0,100.0,0.0,0.1412197058494551
1.0,1.0,16.0,0.0,-2.4150364106598126
10.0,1.0,100.0,0.0,2.5293132102659293
2.0,0.0,50.0,0.0,-1.3735748401723191
9.0,0.0,50.0,0.0,0.032767953921524234
9.0,0.0,50.0,0.0,0.0334684218045698
0.0,0.0,44.0,0.0,-0.15438146283527257
6.0,1.0,90.0,0.0,1.6114942945974338
7.0,0.0,43.0,0.0,-1.5136147775022233
7.0,1.0,43.0,0.0,0.014203049900333317
6.0,0.0,90.0,0.0,1.6624974422772552
3.0,0.0,14.0,0.0,-1.9258077822193251
6.0,0.0,90.0,0.0,2.597369118664781
7.0,1.0,43.0,0.0,-1.512068919624224
8.0,0.0,70.0,0.0,0.9322921899413618
5.0,0.0,43.0,0.0,-0.9167045194793112
5.0,1.0,43.0,0.0,-0.012460886206825506
8.0,0.0,19.0,0.0,-0.7459912196930264
9.0,1.0,50.0,0.0,0.9720850363807818
7.0,1.0,16.0,0.0,-1.0541920055600917
10.0,1.0,100.0,0.0,2.65689195747106
2.0,1.0,50.0,0.0,-1.4515280849507268
2.0,1.0,50.0,0.0,0.009834067853260464
1.0,0.0,16.0,0.0,-1.0703234322602253
10.0,1.0,100.0,0.0,2.6656709324191676
0.0,0.0,44.0,0.0,-1.6261298327565876
1.0,1.0,16.0,0.0,-0.8817126211104113
2.0,0.0,50.0,0.0,-50.0
4.0,0.0,2.0,1.0,0.0
7.0,0.0,16.0,0.0,0.5634920854400132
8.0,0.0,19.0,0.0,0.1460166232937003
2.0,0.0,50.0,0.0,1.756646748339178
2.0,1.0,50.0,0.0,0.2130472751042508
1.0,1.0,16.0,34.0,-0.5523558071992098
3.0,1.0,3.0,0.0,-0.4853740319366233
9.0,0.0,50.0,0.0,1.2518893508779496
10.0,0.0,100.0,0.0,0.11023946932232831
0.0,0.0,0.0,43.0,-0.0
5.0,0.0,43.0,0.0,0.0
5.0,1.0,43.0,47.0,0.29541148731210465
3.0,1.0,14.0,29.0,-0.21722484394273534
7.0,1.0,43.0,0.0,0.9667084465386243
5.0,0.0,43.0,0.0,0.10653954536987265
7.0,0.0,43.0,0.0,0.07713940927443519
5.0,1.0,43.0,0.0,0.05545594080600447
6.0,0.0,90.0,0.0,0.08672278228954378
7.0,0.0,43.0,0.0,-1.557190848124487
0.0,0.0,44.0,0.0,0.2761571810384419
7.0,1.0,16.0,0.0,-1.0084315972124642
3.0,0.0,3.0,0.0,-0.5323991897647756
10.0,1.0,100.0,0.0,3.508817457190998
10.0,0.0,100.0,0.0,0.30311883450308175
8.0,1.0,19.0,0.0,-2.183106803948042
10.0,0.0,100.0,0.0,2.4131479649196628
1.0,1.0,16.0,0.0,-2.2237890274938446
1.0,0.0,16.0,0.0,-0.03326075956293584
0.0,1.0,44.0,0.0,0.7899301018287803
11.0,0.0,17.0,0.0,-0.5907799006848877
7.0,0.0,43.0,0.0,1.114712003329648
8.0,1.0,70.0,0.0,0.040005043106849825
5.0,1.0,43.0,0.0,-1.1133873083849954
6.0,1.0,90.0,0.0,2.2389343975541625
7.0,0.0,43.0,0.0,-1.7242369953054184
2.0,0.0,11.0,0.0,-0.9705799721070437
6.0,0.0,90.0,0.0,3.260249567658297
8.0,1.0,70.0,0.0,-0.6093104634763962
8.0,0.0,70.0,0.0,0.048266980575183305
7.0,1.0,16.0,0.0,-1.563847030245317
0.0,1.0,44.0,0.0,0.8253503492807983
10.0,0.0,100.0,0.0,1.7519801809045754
0.0,0.0,44.0,0.0,-1.503409582997785
2.0,1.0,50.0,0.0,0.1877875607494594
10.0,1.0,100.0,0.0,1.5638240251252962
8.0,1.0,19.0,0.0,-2.287224224428954
9.0,1.0,50.0,0.0,0.926097743120695
10.0,1.0,100.0,0.0,1.5523040212491737
9.0,1.0,50.0,0.0,-1.3482797460264357
8.0,1.0,70.0,0.0,0.8009999058256849
6.0,1.0,90.0,0.0,0.8512549054496199
5.0,0.0,43.0,0.0,-1.7128155302575412
9.0,1.0,4.0,0.0,-1.2747742959803665
3.0,1.0,14.0,0.0,0.25269700246770066
8.0,1.0,70.0,0.0,2.0338139178261248
9.0,0.0,4.0,0.0,-2.446000083831373
6.0,1.0,90.0,0.0,3.0652967768280988
3.0,0.0,14.0,0.0,-2.6191195326928085
6.0,1.0,90.0,0.0,2.664933010121331
10.0,1.0,100.0,0.0,0.39666099906133234
0.0,1.0,44.0,0.0,-1.5434242982961541
0.0,0.0,44.0,0.0,0.010781658205651384
8.0,1.0,19.0,0.0,-0.7627440439246418
2.0,1.0,50.0,0.0,0.9233145586069953
6.0,1.0,1.0,1.0,-1.3258330087721928
2.0,1.0,50.0,0.0,1.4417423729347432
8.0,0.0,19.0,0.0,-0.9603163215525576
10.0,1.0,100.0,0.0,2.528894425678978
3.0,0.0,3.0,0.0,-2.876698098274673
7.0,1.0,43.0,0.0,1.3147408423063323
9.0,1.0,4.0,0.0,-1.3795142412001518
6.0,0.0,90.0,0.0,2.9253040809817596
5.0,0.0,43.0,0.0,-1.5312717526938202
2.0,0.0,11.0,0.0,-1.1154375779774959
2.0,0.0,11.0,0.0,-0.060968310532396375
5.0,0.0,43.0,0.0,1.037576553077715
8.0,0.0,70.0,0.0,0.9383805380535576
3.0,0.0,14.0,0.0,-1.918928296373117
3.0,1.0,14.0,0.0,-0.04243524544990529
8.0,0.0,19.0,0.0,0.11311401917069797
0.0,0.0,44.0,0.0,0.7570433914058614
1.0,1.0,16.0,0.0,-0.8521425729306857
9.0,1.0,50.0,0.0,1.062622683585768
2.0,1.0,50.0,0.0,0.015569684206586887
8.0,1.0,19.0,0.0,-0.9792292111043236
1.0,0.0,16.0,0.0,-0.11157726465185835
2.0,0.0,50.0,0.0,1.0641241135228157
9.0,1.0,50.0,0.0,0.05104537536317341
10.0,0.0,100.0,0.0,1.6673387925455163
8.0,0.0,70.0,0.0,-0.908816164305207
6.0,1.0,90.0,0.0,0.7548675232265036
11.0,1.0,17.0,0.0,-2.427683636851114
6.0,0.0,90.0,0.0,2.504762174131775
7.0,1.0,43.0,0.0,-1.4924865072066424
8.0,1.0,70.0,0.0,0.9286427443982123
11.0,0.0,17.0,0.0,-1.798527824925154
8.0,0.0,70.0,0.0,1.796010760195201
3.0,0.0,14.0,0.0,-1.9118044053028558
3.0,1.0,14.0,0.0,-0.04576931043372667
8.0,0.0,19.0,31.0,-19.0
0.0,0.0,44.0,0.0,0.0
10.0,1.0,100.0,0.0,-0.6158305821754468
10.0,0.0,100.0,0.0,0.3842153071661496
4.0,1.0,2.0,0.0,-1.801418830915157
7.0,1.0,16.0,0.0,0.575487663422851
9.0,0.0,50.0,0.0,0.6679873063323287
2.0,1.0,50.0,0.0,-0.4144721923543627
1.0,0.0,16.0,0.0,-0.40695034344287295
0.0,1.0,44.0,0.0,0.7619354154640534
7.0,0.0,43.0,0.0,-43.0
6.0,0.0,90.0,0.0,0.0
5.0,1.0,43.0,27.0,-0.8330174018554739
9.0,0.0,4.0,10.0,0.40882863251618684
3.0,1.0,14.0,0.0,1.298337555864951
8.0,1.0,70.0,0.0,1.079055992069975
6.0,1.0,90.0,0.0,0.7863335882870062
7.0,0.0,43.0,0.0,-1.2948029167922877
5.0,1.0,43.0,0.0,-0.014484718858225248
5.0,0.0,43.0,0.0,-0.012926221151615097
9.0,1.0,50.0,0.0,0.21944117084342943
10.0,0.0,100.0,0.0,1.6524838185747783
9.0,0.0,50.0,0.0,-1.3303682658861726
1.0,1.0,16.0,0.0,-1.0744429274495424
8.0,1.0,19.0,0.0,0.02611194544166362
2.0,1.0,50.0,0.0,0.935903471336367
0.0,1.0,44.0,0.0,-0.1892810703971877
2.0,1.0,50.0,0.0,0.1965608391702399
1.0,1.0,16.0,0.0,-1.1846555985697005
9.0,0.0,50.0,0.0,1.1396971559820634
11.0,0.0,17.0,0.0,-0.6726253828841713
5.0,1.0,43.0,0.0,0.8675739437792155
6.0,0.0,90.0,0.0,1.816887192433362
7.0,1.0,43.0,0.0,-1.5375900562946818
6.0,0.0,90.0,0.0,1.769288060524178
8.0,0.0,70.0,0.0,-0.59301739050527
3.0,1.0,14.0,0.0,-2.0267498196934475
6.0,1.0,90.0,0.0,2.646220798746174
7.0,1.0,43.0,0.0,-1.54119639990806
11.0,1.0,17.0,0.0,-0.9415986152604869
0.0,0.0,44.0,0.0,0.91813584823421
0.0,0.0,44.0,0.0,0.0015295410139353552
2.0,0.0,50.0,0.0,0.21749968122872448
10.0,0.0,100.0,0.0,1.932624498832791
9.0,1.0,50.0,0.0,-1.6212870144310987
3.0,1.0,3.0,0.0,-1.3607781220554385
6.0,1.0,1.0,2.0,-0.05824646061506744
2.0,0.0,50.0,0.0,1.6113755222359054
10.0,0.0,100.0,0.0,1.7959918386749052
8.0,0.0,19.0,0.0,-2.6148079473443993
7.0,1.0,43.0,0.0,0.7950045732083498
7.0,1.0,43.0,0.0,-0.002224859935280127
5.0,0.0,43.0,0.0,-0.012073520597699533
8.0,1.0,70.0,0.0,1.0205655805857097
6.0,0.0,90.0,0.0,0.8137794159829776
6.0,0.0,90.0,0.0,0.11223116796280808
3.0,1.0,14.0,0.0,-2.7136828816162444
5.0,1.0,43.0,0.0,0.9633064343596215
11.0,1.0,17.0,0.0,-0.9620600282901257
11.0,0.0,17.0,0.0,-0.059610902766843
8.0,1.0,19.0,0.0,0.024405892797422668
9.0,1.0,50.0,0.0,1.0384610356569368
2.0,0.0,50.0,0.0,-0.0025764393622397797
10.0,1.0,100.0,0.0,1.7870357704771864
1.0,0.0,16.0,0.0,-2.736677385421558
10.0,0.0,100.0,0.0,2.8410009826441684
10.0,1.0,100.0,0.0,0.13347838219425956
2.0,1.0,50.0,0.0,-1.5233340486768352
9.0,0.0,50.0,0.0,0.010360566451633767
8.0,1.0,19.0,0.0,-1.0318263517533492
5.0,1.0,43.0,0.0,0.8136948055333737
8.0,0.0,70.0,0.0,0.99183980220722
2.0,1.0,11.0,0.0,-1.6853768377011604
6.0,1.0,90.0,0.0,2.8469103202602284
6.0,1.0,90.0,0.0,0.10744835905006833
11.0,1.0,17.0,0.0,-2.5225742495390504
8.0,1.0,70.0,0.0,1.82631679978613
8.0,0.0,70.0,0.0,0.0277681917781617
6.0,1.0,90.0,0.0,0.7711950763657198
7.0,0.0,43.0,0.0,-1.5929225591436822
0.0,1.0,44.0,0.0,0.03565385932401792
10.0,1.0,100.0,0.0,1.9009206416973297
3.0,1.0,3.0,0.0,-3.1001887352928916
7.0,1.0,16.0,0.0,0.3557856246606357
9.0,0.0,50.0,0.0,1.077016841505785
2.0,0.0,50.0,0.0,-0.009810002438358126
4.0,1.0,2.0,0.0,-1.6084305222267905
10.0,1.0,100.0,0.0,3.1762991764485737
9.0,1.0,50.0,0.0,-1.503875497217309
0.0,0.0,44.0,0.0,-0.18163862844845027
1.0,0.0,4.0,0.0,-1.3655751447921263
8.0,1.0,70.0,0.0,2.2371573319009275
5.0,0.0,43.0,0.0,-0.9457529291573827
3.0,0.0,14.0,0.0,-1.047726578131527
5.0,0.0,43.0,0.0,0.963248477340219
3.0,0.0,14.0,0.0,-1.0550436263731797
9.0,0.0,4.0,0.0,-0.37793847126857805
11.0,0.0,17.0,0.0,0.3818150255892232
3.0,0.0,14.0,0.0,-0.15223045337564556
7.0,1.0,43.0,0.0,0.9908997743266825
2.0,0.0,11.0,32.0,-11.0
6.0,0.0,90.0,0.0,0.0
7.0,0.0,43.0,0.0,-0.134889325202037
6.0,1.0,90.0,0.0,1.4321259165866198
6.0,1.0,90.0,0.0,0.1713345384057936
8.0,1.0,70.0,0.0,-0.8684549681117466
1.0,0.0,4.0,0.0,-1.2446881155911482
6.0,0.0,90.0,0.0,2.2062487856407937
5.0,0.0,43.0,0.0,-1.2369738997700221
9.0,1.0,4.0,0.0,-0.21468215619292608
4.0,0.0,2.0,48.0,-2.0
10.0,0.0,100.0,0.0,0.0
7.0,1.0,16.0,0.0,-0.6514140352841404
