choices,choice_indices,rewards,regret,RPE
7.0,0.0,43.0,0.0,-0.7744997022291704
3.0,0.0,14.0,0.0,-0.9021342963434126
5.0,0.0,43.0,0.0,0.9205490288535858
2.0,0.0,50.0,0.0,0.18852970500091196
2.0,1.0,50.0,0.0,-0.01057522623822127
9.0,0.0,50.0,0.0,0.022531163643347937
10.0,1.0,100.0,0.0,1.510264660014132
8.0,0.0,19.0,0.0,-2.328964641693884
2.0,0.0,50.0,0.0,0.901126871230151
3.0,0.0,3.0,0.0,-1.4297084156747444
2.0,0.0,50.0,0.0,1.3639523387206642
7.0,1.0,16.0,0.0,-1.0538898553628875
0.0,1.0,44.0,0.0,0.8844129111810412
8.0,0.0,70.0,0.0,0.7803364568014526
8.0,0.0,70.0,0.0,-0.029272255502687305
5.0,0.0,43.0,0.0,-0.8308328029925158
8.0,1.0,70.0,0.0,0.844610083016964
11.0,0.0,17.0,0.0,-1.7432799113782054
2.0,1.0,11.0,0.0,-0.11770469671501615
7.0,1.0,43.0,0.0,1.0667871117211027
2.0,0.0,11.0,0.0,-0.9985744294004493
2.0,0.0,11.0,0.0,0.03249939571148919
11.0,0.0,17.0,0.0,0.16513698682934796
10.0,0.0,100.0,0.0,2.5350122836847673
6.0,0.0,1.0,1.0,-2.927522763063249
2.0,1.0,50.0,0.0,1.4220737740703746
9.0,1.0,50.0,0.0,0.01867569907973929
9.0,0.0,50.0,0.0,0.01596101913471236
10.0,0.0,100.0,0.0,1.5366425496770262
0.0,1.0,44.0,0.0,-1.6124649608775075
8.0,1.0,19.0,0.0,-0.7510023518511517
9.0,1.0,50.0,0.0,0.9569236478769344
8.0,1.0,19.0,0.0,-0.9502358657597013
8.0,0.0,70.0,0.0,1.658346621691825
6.0,0.0,90.0,0.0,0.6961997217128392
7.0,0.0,43.0,0.0,-1.4658286852173759
8.0,1.0,70.0,0.0,0.8647448508626953
3.0,0.0,14.0,0.0,-1.8488133117513705
6.0,0.0,90.0,0.0,2.5322769612845923
5.0,0.0,43.0,0.0,-1.4862255168100942
6.0,0.0,90.0,0.0,1.572356715836033
5.0,1.0,43.0,0.0,-1.4891265156443436
6.0,0.0,90.0,0.0,1.567271940302903
0.0,0.0,44.0,0.0,-44.0
2.0,0.0,50.0,50.0,0.0
0.0,1.0,44.0,0.0,-1.6058707884039296
10.0,0.0,100.0,0.0,1.2528971153082393
0.0,0.0,44.0,0.0,-1.8663602081036208
8.0,1.0,19.0,0.0,-0.37414592204143904
10.0,1.0,100.0,0.0,3.0679370556099386
3.0,0.0,3.0,0.0,-2.532621400691151
2.0,0.0,50.0,0.0,1.2940876121767653
7.0,0.0,16.0,0.0,-0.6355524951268641
7.0,0.0,43.0,0.0,-43.0
0.0,0.0,0.0,4.0,0.0
11.0,0.0,17.0,0.0,0.16504994970197318
2.0,1.0,11.0,0.0,-1.77230828936882
6.0,1.0,90.0,0.0,1.484805441638084
6.0,1.0,90.0,0.0,0.4024604917526182
11.0,1.0,17.0,0.0,-1.831012905683157
11.0,1.0,17.0,0.0,-0.08292845271924931
11.0,1.0,17.0,0.0,-0.06286865203724545
9.0,0.0,4.0,0.0,0.4924581189684869
1.0,0.0,16.0,3.0,0.6467862321414133
9.0,1.0,50.0,0.0,2.1117849246334366
10.0,0.0,100.0,0.0,1.6384602130631554
7.0,1.0,16.0,0.0,-2.522804839748204
2.0,1.0,50.0,0.0,1.0282391657105319
10.0,0.0,100.0,0.0,1.5819069199947995
9.0,1.0,50.0,0.0,-1.2562418189552182
2.0,0.0,50.0,0.0,0.016820636468423477
7.0,0.0,16.0,0.0,-1.1523307738918764
8.0,0.0,19.0,0.0,0.21143925170423106
8.0,0.0,70.0,0.0,0.27217922307839054
8.0,0.0,70.0,0.0,-0.47786936819259385
5.0,1.0,43.0,0.0,-1.0432555468964553
3.0,0.0,14.0,0.0,-0.28806486265509107
7.0,1.0,43.0,0.0,1.0826187561549263
0.0,0.0,0.0,17.0,-0.4673270058475123
0.0,1.0,0.0,4.0,0.6922861133999494
5.0,1.0,43.0,0.0,1.0009778889429048
7.0,0.0,43.0,0.0,0.0987408550230573
8.0,0.0,70.0,0.0,0.3956542379289805
9.0,0.0,50.0,0.0,-0.5340393098436473
2.0,1.0,50.0,0.0,0.02291483467922531
0.0,0.0,44.0,0.0,-0.2879163908385939
2.0,1.0,50.0,0.0,0.23002969159251324
9.0,0.0,50.0,0.0,0.07351700509847203
6.0,0.0,1.0,2.0,-1.668145475640918
9.0,0.0,50.0,0.0,1.6931581325970688
10.0,1.0,100.0,0.0,1.749928830347455
4.0,0.0,2.0,1.0,-3.0163053762345275
2.0,0.0,50.0,0.0,1.5582619464823206
5.0,0.0,43.0,0.0,-0.43289958611725116
7.0,1.0,43.0,0.0,0.0870095862909207
6.0,0.0,90.0,0.0,1.8008018183240504
5.0,0.0,43.0,0.0,-1.6096813570547734
8.0,0.0,70.0,0.0,0.5105419310672414
8.0,1.0,70.0,0.0,-0.3152073096452501
0.0,1.0,0.0,4.0,-1.5938875101605632
6.0,0.0,90.0,0.0,3.0887506838009102
6.0,1.0,90.0,0.0,0.16364007109856682
5.0,0.0,43.0,0.0,-1.5507358754699951
10.0,0.0,100.0,0.0,1.9058104462394523
10.0,0.0,100.0,0.0,0.06673215373402064
1.0,0.0,16.0,0.0,-2.529027742313529
1.0,1.0,16.0,0.0,0.017542189599137892
9.0,1.0,50.0,0.0,1.0985982236443868
1.0,1.0,16.0,0.0,-1.0673012995051165
1.0,1.0,16.0,0.0,0.000922444611258344
4.0,1.0,2.0,0.0,-0.43751525658219326
9.0,0.0,50.0,0.0,1.522363683118112
9.0,0.0,50.0,0.0,0.030739974826566985
8.0,1.0,70.0,0.0,0.33835053902959744
6.0,0.0,90.0,0.0,0.7368444282946633
6.0,1.0,90.0,0.0,0.1128552907410485
8.0,1.0,70.0,0.0,-0.8480059031274038
5.0,0.0,43.0,0.0,-0.9373390715664549
6.0,0.0,90.0,0.0,1.5609231485030015
11.0,1.0,17.0,0.0,-2.519298494479273
3.0,1.0,14.0,0.0,0.008866947700371552
3.0,0.0,14.0,0.0,0.04069269116071694
0.0,0.0,0.0,11.0,0.20855808653372965
10.0,1.0,100.0,0.0,3.2030922455519577
10.0,1.0,100.0,0.0,0.05348075215172776
8.0,0.0,19.0,0.0,-2.384372219622392
2.0,1.0,50.0,0.0,0.9678415228376652
0.0,1.0,44.0,0.0,-0.2567172813965963
3.0,1.0,3.0,0.0,-1.3759215853266826
7.0,1.0,16.0,0.0,0.3403866550452648
0.0,0.0,44.0,0.0,0.8150382885299905
9.0,1.0,50.0,0.0,0.21898419437324054
1.0,0.0,16.0,0.0,-1.083472557356806
6.0,1.0,90.0,0.0,2.349953092522634
5.0,1.0,43.0,0.0,-1.515984064255174
9.0,1.0,4.0,13.0,-0.9718563318042205
3.0,1.0,14.0,3.0,0.3299241862287924
8.0,0.0,70.0,0.0,1.4822479887506912
5.0,0.0,43.0,0.0,-0.9234822313562743
6.0,0.0,90.0,0.0,1.5282232038147463
0.0,0.0,0.0,4.0,-2.163844256442087
11.0,0.0,17.0,0.0,0.22430907094981745
2.0,0.0,11.0,0.0,-0.744467144115806
1.0,0.0,4.0,0.0,-4.0
5.0,0.0,43.0,0.0,0.0
6.0,1.0,90.0,0.0,0.7797242765541935
9.0,0.0,4.0,13.0,-0.7044103870258379
8.0,0.0,70.0,0.0,1.3810215023164862
7.0,0.0,43.0,0.0,-0.10013840618757397
8.0,0.0,70.0,0.0,0.7283379926972405
3.0,1.0,14.0,0.0,-1.542814779190803
11.0,0.0,17.0,0.0,0.6893196882532044
6.0,0.0,90.0,0.0,2.3825521550643467
1.0,0.0,16.0,28.0,-16.0
6.0,0.0,1.0,43.0,0.0
3.0,0.0,3.0,97.0,1.205218646943122
8.0,0.0,19.0,0.0,0.2632033650195757
7.0,0.0,16.0,0.0,0.1020141459704047
10.0,1.0,100.0,0.0,1.3622689362306772
2.0,0.0,50.0,0.0,-1.085297051564997
8.0,0.0,19.0,0.0,-0.8761690013420057
4.0,1.0,2.0,0.0,-0.3962784540885471
8.0,1.0,19.0,0.0,0.5151140969910579
8.0,1.0,70.0,0.0,1.4081877791192001
8.0,1.0,70.0,0.0,-0.038921395069082765
7.0,0.0,43.0,0.0,-0.7055302076863278
7.0,0.0,43.0,0.0,0.06644550092647371
6.0,0.0,90.0,0.0,1.638659655757679
11.0,0.0,17.0,0.0,-2.2132312616873806
9.0,1.0,4.0,0.0,-0.5526414355408293
11.0,1.0,17.0,0.0,0.39533405073069117
7.0,1.0,43.0,0.0,0.856975328459127
6.0,0.0,90.0,0.0,1.5793014226388955
2.0,1.0,50.0,0.0,-0.9665497317506275
0.0,1.0,44.0,0.0,0.5488902268370959
10.0,0.0,100.0,0.0,2.028650128046171
9.0,0.0,50.0,0.0,-0.49406186298389376
7.0,0.0,16.0,0.0,-1.1123804701311935
0.0,1.0,44.0,0.0,0.9567303474361517
2.0,0.0,50.0,0.0,0.1803002200709809
2.0,1.0,50.0,0.0,-0.0041603433648236265
9.0,1.0,50.0,0.0,0.10944886815597388
8.0,1.0,19.0,0.0,-1.0535431967316238
6.0,1.0,90.0,0.0,2.2751636054192743
8.0,0.0,70.0,0.0,-0.637671598303168
3.0,0.0,14.0,0.0,-1.7506581409465207
11.0,1.0,17.0,0.0,0.1006137459347114
8.0,1.0,70.0,0.0,1.5990580763907323
11.0,0.0,17.0,0.0,-1.6547095142932007
6.0,0.0,90.0,0.0,2.338758156519481
6.0,1.0,90.0,0.0,0.06785850483303957
5.0,0.0,43.0,0.0,-1.3537635060027635
6.0,1.0,90.0,0.0,1.5054262953679856
8.0,0.0,19.0,0.0,-2.3379318227363854
9.0,1.0,50.0,0.0,1.1720752069807698
2.0,1.0,50.0,0.0,-0.0036694667190799723
0.0,0.0,44.0,0.0,-0.16613456242500035
9.0,1.0,50.0,0.0,0.2762300718116108
8.0,0.0,19.0,0.0,-1.1799631312687038
0.0,1.0,44.0,0.0,1.0060469044924307
10.0,0.0,100.0,0.0,2.184204153122016
2.0,1.0,50.0,0.0,-1.6539990554666528
10.0,1.0,100.0,0.0,1.8344349427045228
5.0,0.0,43.0,0.0,-1.6823231768481213
2.0,1.0,11.0,0.0,-1.2087919001676797
3.0,0.0,14.0,0.0,0.05865741771964661
7.0,0.0,43.0,0.0,0.9293329418666204
3.0,1.0,14.0,0.0,-0.9328511983798264
8.0,0.0,70.0,0.0,1.7034452315855888
7.0,0.0,43.0,0.0,-0.8250153406262031
5.0,1.0,43.0,0.0,0.04478212357409393
6.0,1.0,90.0,0.0,1.5659914268766253
6.0,0.0,90.0,0.0,0.05135780308112614
9.0,0.0,50.0,0.0,-1.280855931805091
10.0,0.0,100.0,0.0,1.7583244999822505
2.0,0.0,50.0,0.0,-1.5902637074738277
8.0,0.0,19.0,0.0,-1.0515950183194607
10.0,0.0,100.0,0.0,2.768316195971617
8.0,1.0,19.0,0.0,-2.5877546911230502
7.0,0.0,16.0,0.0,-0.16544217845570575
10.0,0.0,100.0,0.0,2.781850457572216
3.0,0.0,3.0,0.0,-3.046112956525791
7.0,1.0,16.0,0.0,0.3449772690920021
3.0,0.0,14.0,0.0,-0.09065562863902121
0.0,0.0,0.0,4.0,-0.30181000862122964
5.0,0.0,43.0,0.0,1.3528729779066404
8.0,1.0,70.0,0.0,0.8068710199467501
2.0,0.0,11.0,0.0,-2.0020756888955726
5.0,1.0,43.0,0.0,1.041412743294359
5.0,0.0,43.0,0.0,0.03133518858942774
8.0,1.0,70.0,0.0,0.8285492761763794
1.0,1.0,4.0,0.0,-2.1759657149344345
8.0,0.0,70.0,0.0,2.0693271918064706
1.0,1.0,16.0,0.0,-1.727120599909958
10.0,1.0,100.0,0.0,2.688383181932401
0.0,0.0,44.0,0.0,-1.6621942246065815
9.0,1.0,50.0,0.0,0.21340236624852366
1.0,1.0,16.0,0.0,-1.0950583345914802
0.0,0.0,44.0,0.0,0.9076964096043681
10.0,1.0,100.0,0.0,1.814381957702936
0.0,0.0,44.0,0.0,-1.6982481702265324
9.0,0.0,50.0,0.0,0.21189829515374928
9.0,0.0,50.0,0.0,0.017948883802699017
1.0,0.0,4.0,7.0,-4.0
5.0,0.0,43.0,27.0,0.0
5.0,0.0,43.0,0.0,0.24056825583069397
6.0,0.0,90.0,0.0,1.249472977525092
8.0,0.0,70.0,0.0,-0.28552451714936866
9.0,1.0,4.0,10.0,-0.45647209244135356
11.0,1.0,17.0,0.0,0.3475284414217322
7.0,0.0,43.0,0.0,1.397825943658464
11.0,1.0,17.0,0.0,-0.8685407268075329
1.0,0.0,4.0,0.0,-0.5280738478975324
8.0,0.0,19.0,31.0,-19.0
10.0,0.0,100.0,0.0,0.0
1.0,0.0,16.0,0.0,-0.5517043811096684
9.0,1.0,50.0,0.0,1.9919909098940423
2.0,0.0,50.0,0.0,0.20892300939031194
4.0,0.0,2.0,1.0,-1.558882438840614
10.0,0.0,100.0,0.0,2.718331305895372
0.0,1.0,44.0,0.0,-0.11067621624867208
7.0,0.0,16.0,0.0,-0.9972711341082445
0.0,1.0,44.0,0.0,0.8372285115388292
5.0,1.0,43.0,0.0,0.029556577787195004
5.0,0.0,43.0,0.0,0.04772811392023363
11.0,1.0,17.0,0.0,-0.9671043901597625
6.0,0.0,90.0,0.0,2.836120840417215
2.0,1.0,11.0,0.0,-2.5123163838266738
7.0,0.0,43.0,0.0,1.1705706207289717
5.0,1.0,43.0,0.0,0.033230205340738866
6.0,1.0,90.0,0.0,1.7679841865843544
8.0,1.0,70.0,0.0,-0.7233838985827921
7.0,1.0,43.0,0.0,-0.8351021605618698
2.0,0.0,50.0,0.0,0.32581342039304206
6.0,1.0,1.0,2.0,-1.3597864610454538
2.0,0.0,50.0,0.0,1.5028055040071844
0.0,0.0,44.0,0.0,-0.1428237682275929
4.0,0.0,2.0,0.0,-1.423794658769534
8.0,1.0,19.0,0.0,0.4591604911978737
10.0,0.0,100.0,0.0,2.558776367874033
9.0,1.0,50.0,0.0,-1.2119669144420109
9.0,0.0,50.0,0.0,0.08779881211059529
0.0,0.0,44.0,0.0,-0.15807330384032317
5.0,0.0,43.0,0.0,-0.004945033426105944
8.0,1.0,70.0,0.0,0.8467697071212953
8.0,1.0,70.0,0.0,-0.0669897806323323
11.0,0.0,17.0,0.0,-1.8796928285266385
8.0,0.0,70.0,0.0,1.8200833409925483
7.0,0.0,43.0,0.0,-0.9069755473898831
2.0,0.0,11.0,0.0,-1.1938528443076502
8.0,0.0,70.0,0.0,2.0660247812217962
8.0,0.0,70.0,0.0,-0.03307043676987409
6.0,1.0,90.0,0.0,0.7886744575103941
1.0,0.0,16.0,0.0,-2.434036516638204
3.0,0.0,3.0,0.0,-0.24271514202406985
2.0,1.0,50.0,0.0,1.5793197641523122
3.0,1.0,3.0,0.0,-1.5627986495630763
2.0,1.0,50.0,0.0,1.5859099490983366
10.0,1.0,100.0,0.0,1.59277598745024
9.0,0.0,50.0,0.0,-1.4035335245219822
8.0,0.0,19.0,0.0,-1.023817386029077
2.0,0.0,50.0,0.0,1.0623562120914813
6.0,0.0,1.0,1.0,-1.5884104410394717
6.0,1.0,90.0,0.0,3.1370623265943713
11.0,0.0,17.0,0.0,-2.4835196635108603
2.0,1.0,11.0,0.0,-0.24362194156147887
2.0,0.0,11.0,0.0,-0.042203787859754316
8.0,1.0,70.0,0.0,1.9589454559813784
11.0,0.0,17.0,0.0,-1.8094031020841972
6.0,0.0,90.0,0.0,2.534100640416925
7.0,1.0,43.0,0.0,-1.5083845771279163
6.0,1.0,90.0,0.0,1.6378721705616912
11.0,1.0,17.0,0.0,-2.418639329711769
10.0,0.0,100.0,0.0,2.6415405170038344
3.0,0.0,3.0,0.0,-2.946575630475278
10.0,1.0,100.0,0.0,2.943188473269733
10.0,0.0,100.0,0.0,0.038074104007211895
1.0,1.0,16.0,0.0,-2.4710780931400613
10.0,1.0,100.0,0.0,2.4265522670314317
2.0,0.0,50.0,0.0,-1.330124775936528
9.0,0.0,50.0,0.0,0.049215781845072054
9.0,0.0,50.0,0.0,0.04051897734958057
0.0,0.0,44.0,0.0,-0.1500531006227134
6.0,1.0,90.0,0.0,1.576018377454351
5.0,1.0,43.0,0.0,-1.4966028264531968
7.0,1.0,43.0,0.0,0.028716838875616296
6.0,0.0,90.0,0.0,1.6231327797373074
3.0,0.0,14.0,0.0,-2.5049433946396222
6.0,0.0,90.0,0.0,2.5532672860873067
7.0,1.0,43.0,0.0,-1.5058618226860916
8.0,0.0,70.0,0.0,0.8634965864755485
5.0,0.0,43.0,0.0,-0.8776823075116594
5.0,1.0,43.0,0.0,0.024096788176312417
8.0,0.0,19.0,0.0,-0.7469434194481583
9.0,1.0,50.0,0.0,0.9706004281413566
7.0,1.0,16.0,0.0,-1.130843586428238
10.0,1.0,100.0,0.0,2.5491689046106285
2.0,1.0,50.0,0.0,-1.4114193903916052
2.0,1.0,50.0,0.0,0.04237051667917269
1.0,0.0,16.0,0.0,-1.116404446720747
10.0,1.0,100.0,0.0,2.5579654814547315
0.0,0.0,44.0,0.0,-1.628258554650508
1.0,1.0,16.0,0.0,-0.912534709640304
2.0,0.0,50.0,0.0,-50.0
4.0,0.0,2.0,1.0,0.0
7.0,0.0,16.0,0.0,0.4840175404479173
8.0,0.0,19.0,0.0,-0.025561038056120144
0.0,1.0,44.0,6.0,1.9324051950900472
2.0,1.0,50.0,0.0,0.39706573333485506
1.0,1.0,16.0,34.0,-0.38977757073802
6.0,0.0,1.0,2.0,-0.9468914037525834
9.0,0.0,50.0,0.0,2.203482458642007
10.0,0.0,100.0,0.0,1.3366621873194213
0.0,0.0,0.0,43.0,-0.0
5.0,0.0,43.0,0.0,0.0
6.0,0.0,90.0,0.0,0.34642868154919204
7.0,0.0,43.0,0.0,-0.0915824736480314
3.0,0.0,14.0,29.0,0.1301541855404781
5.0,0.0,43.0,0.0,0.7914691916400283
7.0,0.0,43.0,0.0,0.05840418069227399
5.0,1.0,43.0,0.0,-0.019949662134707863
6.0,0.0,90.0,0.0,1.8693521669547355
7.0,0.0,43.0,0.0,-1.4104893502686102
0.0,0.0,44.0,0.0,0.09472080728197368
1.0,0.0,16.0,0.0,-1.0153361953315079
3.0,0.0,3.0,0.0,-0.5068660882311695
10.0,1.0,100.0,0.0,3.3839521243547495
10.0,0.0,100.0,0.0,0.2321384624783558
8.0,1.0,19.0,0.0,-2.1441094607244366
10.0,0.0,100.0,0.0,2.3494679192022616
1.0,1.0,16.0,0.0,-2.224208113393597
1.0,0.0,16.0,0.0,-0.0356069346216763
0.0,1.0,44.0,0.0,0.8073329414742716
11.0,0.0,17.0,0.0,-0.8956264614867793
7.0,0.0,43.0,0.0,0.9187660323007826
8.0,1.0,70.0,0.0,0.5816713791925161
5.0,1.0,43.0,0.0,-0.9657954029355204
6.0,1.0,90.0,0.0,1.8994258334118936
7.0,0.0,43.0,0.0,-1.5952581246367126
2.0,0.0,11.0,0.0,-1.388489720426319
6.0,0.0,90.0,0.0,2.9173800220500183
8.0,1.0,70.0,0.0,-0.7922449140677142
8.0,0.0,70.0,0.0,-0.09139587132920046
1.0,0.0,16.0,0.0,-1.5670259092170775
0.0,1.0,44.0,0.0,0.8334562417245179
10.0,0.0,100.0,0.0,1.690306581293318
0.0,0.0,44.0,0.0,-1.4955003048011601
2.0,1.0,50.0,0.0,0.18690198809719427
10.0,1.0,100.0,0.0,1.5026865510977307
8.0,1.0,19.0,0.0,-2.2578004740873205
9.0,1.0,50.0,0.0,0.9678094472822865
10.0,1.0,100.0,0.0,1.4892608625725987
9.0,1.0,50.0,0.0,-1.3374131183273368
8.0,1.0,70.0,0.0,0.6534760204066045
6.0,1.0,90.0,0.0,0.7768780426777251
5.0,0.0,43.0,0.0,-1.603297496342282
0.0,0.0,0.0,4.0,-1.5915291279902224
3.0,1.0,14.0,0.0,0.3496492739811907
8.0,1.0,70.0,0.0,1.8428886919016636
1.0,1.0,4.0,0.0,-2.542464156634131
6.0,1.0,90.0,0.0,2.8822679283571646
3.0,0.0,14.0,0.0,-2.5104646810670275
6.0,1.0,90.0,0.0,2.514040777965273
10.0,1.0,100.0,0.0,0.33577667965705316
0.0,1.0,44.0,0.0,-1.539109471947389
0.0,0.0,44.0,0.0,0.008836833380354903
8.0,1.0,19.0,0.0,-0.738463722464783
2.0,1.0,50.0,0.0,0.9177670968012922
6.0,1.0,1.0,1.0,-1.4754787915408503
2.0,1.0,50.0,0.0,1.4322535405016361
8.0,0.0,19.0,0.0,-0.9359881351957375
10.0,1.0,100.0,0.0,2.454551711668889
3.0,0.0,3.0,0.0,-2.827100573637405
7.0,1.0,43.0,0.0,1.2723332904981872
0.0,0.0,0.0,4.0,-1.431147324299618
6.0,0.0,90.0,0.0,2.875765290743635
5.0,0.0,43.0,0.0,-1.4364045927982243
2.0,0.0,11.0,0.0,-1.1024533773164877
2.0,0.0,11.0,0.0,-0.07020702726485162
5.0,0.0,43.0,0.0,1.0341737193245892
8.0,0.0,70.0,0.0,0.8298044074625334
3.0,0.0,14.0,0.0,-1.8426032365811662
3.0,1.0,14.0,0.0,-0.031765645582283675
8.0,0.0,19.0,0.0,0.1355726549017433
0.0,0.0,44.0,0.0,0.7429136428998653
1.0,1.0,16.0,0.0,-0.8552642650628993
9.0,1.0,50.0,0.0,1.0430044769311073
2.0,1.0,50.0,0.0,0.005912063594959632
8.0,1.0,19.0,0.0,-0.9540293900996145
1.0,0.0,16.0,0.0,-0.11266531601635377
2.0,0.0,50.0,0.0,1.0521069142012287
9.0,1.0,50.0,0.0,0.023047135666446394
10.0,0.0,100.0,0.0,1.583245281872555
8.0,0.0,70.0,0.0,-0.9500483931393213
6.0,1.0,90.0,0.0,0.6769913875589585
11.0,1.0,17.0,0.0,-2.2798151737477985
6.0,0.0,90.0,0.0,2.367717661561613
7.0,1.0,43.0,0.0,-1.4561855696487929
8.0,1.0,70.0,0.0,0.8387421180597365
11.0,0.0,17.0,0.0,-1.6972352881346964
8.0,0.0,70.0,0.0,1.6839027098380823
3.0,0.0,14.0,0.0,-1.842900896642166
3.0,1.0,14.0,0.0,-0.026874209642620217
8.0,0.0,19.0,31.0,-19.0
0.0,0.0,44.0,0.0,0.0
10.0,1.0,100.0,0.0,-0.389259042694705
10.0,0.0,100.0,0.0,0.3447662899293171
6.0,0.0,1.0,1.0,-2.0838943036636017
7.0,1.0,16.0,0.0,0.5317527406123639
9.0,0.0,50.0,0.0,1.2645694674949022
2.0,1.0,50.0,0.0,-0.39093225006879906
1.0,0.0,16.0,0.0,-0.2320661522633028
0.0,1.0,44.0,0.0,0.7962079411843136
7.0,0.0,43.0,0.0,-43.0
6.0,0.0,90.0,0.0,0.0
5.0,1.0,43.0,27.0,-1.0177906544197357
3.0,1.0,14.0,0.0,0.2123031007681596
1.0,0.0,4.0,10.0,0.21391028008313795
8.0,1.0,70.0,0.0,1.6013909688520491
6.0,1.0,90.0,0.0,0.7734306389266272
7.0,0.0,43.0,0.0,-1.2075499121472297
5.0,1.0,43.0,0.0,0.033415233516745024
5.0,0.0,43.0,0.0,0.017831415313494275
9.0,1.0,50.0,0.0,0.25479336776383976
10.0,0.0,100.0,0.0,1.6093846522907096
9.0,0.0,50.0,0.0,-1.3076745485319325
1.0,1.0,16.0,0.0,-0.9025599211537128
8.0,1.0,19.0,0.0,0.10588249359484725
2.0,1.0,50.0,0.0,0.6964348564306554
0.0,1.0,44.0,0.0,-0.16626454150726153
2.0,1.0,50.0,0.0,0.04321457532076553
1.0,1.0,16.0,0.0,-1.0436681981632343
9.0,0.0,50.0,0.0,1.1447641922834388
11.0,0.0,17.0,0.0,-0.404456425115656
5.0,1.0,43.0,0.0,0.8764877274598301
6.0,0.0,90.0,0.0,1.817366479455052
7.0,1.0,43.0,0.0,-1.5083126754397127
6.0,0.0,90.0,0.0,1.7612383450541176
8.0,0.0,70.0,0.0,-0.8272628349078579
3.0,1.0,14.0,0.0,-1.9935332743067864
6.0,1.0,90.0,0.0,2.632726188361201
7.0,1.0,43.0,0.0,-1.5172740958247732
11.0,1.0,17.0,0.0,-0.7980385893806009
0.0,0.0,44.0,0.0,0.9327460821987349
0.0,0.0,44.0,0.0,0.01413146839217304
2.0,0.0,50.0,0.0,0.09247677432678623
10.0,0.0,100.0,0.0,1.8935745381695122
9.0,1.0,50.0,0.0,-1.6126362234610347
4.0,0.0,2.0,1.0,-2.2999809009961063
6.0,1.0,1.0,2.0,-0.134265006196713
2.0,0.0,50.0,0.0,1.5095411871217712
10.0,0.0,100.0,0.0,1.7506354441687622
8.0,0.0,19.0,0.0,-2.5129118833436968
7.0,1.0,43.0,0.0,0.8123548960667533
7.0,1.0,43.0,0.0,0.011773116298732345
5.0,0.0,43.0,0.0,0.011973935430605404
8.0,1.0,70.0,0.0,0.8510687454816599
6.0,0.0,90.0,0.0,0.7935822963108751
6.0,0.0,90.0,0.0,0.0874861362464574
3.0,1.0,14.0,0.0,-2.6878406035771194
5.0,1.0,43.0,0.0,0.9921793769894547
11.0,1.0,17.0,0.0,-0.8733359785153412
11.0,0.0,17.0,0.0,0.0064980639859590905
8.0,1.0,19.0,0.0,0.09628493481365374
9.0,1.0,50.0,0.0,1.0350479327535829
2.0,0.0,50.0,0.0,-0.0822086741930887
10.0,1.0,100.0,0.0,1.7386190113488622
1.0,0.0,16.0,0.0,-2.607801642091452
10.0,0.0,100.0,0.0,2.7881028532589363
10.0,1.0,100.0,0.0,0.08568817609794088
2.0,1.0,50.0,0.0,-1.57861222166695
9.0,0.0,50.0,0.0,0.008581379284867081
8.0,1.0,19.0,0.0,-0.9636128838566281
5.0,1.0,43.0,0.0,0.8398236131966732
8.0,0.0,70.0,0.0,0.8622056497279407
1.0,0.0,4.0,7.0,-2.451919275852183
6.0,1.0,90.0,0.0,3.006129972178134
6.0,1.0,90.0,0.0,0.06637011109610547
11.0,1.0,17.0,0.0,-2.4380075465331634
8.0,1.0,70.0,0.0,1.705588299740965
8.0,0.0,70.0,0.0,-0.06270651180121578
6.0,1.0,90.0,0.0,0.7191211956422332
7.0,0.0,43.0,0.0,-1.5643796444026532
0.0,1.0,44.0,0.0,0.04171035779073251
10.0,1.0,100.0,0.0,1.8440725516097403
4.0,0.0,2.0,1.0,-3.121522176728547
1.0,0.0,16.0,0.0,0.4756773037439046
9.0,0.0,50.0,0.0,1.0677003148669688
2.0,0.0,50.0,0.0,-0.06179732816958096
4.0,1.0,2.0,0.0,-1.5762879526240947
10.0,1.0,100.0,0.0,3.106532343897398
9.0,1.0,50.0,0.0,-1.5088070560502278
0.0,0.0,44.0,0.0,-0.18131864239827725
1.0,0.0,4.0,0.0,-1.4332001808028028
8.0,1.0,70.0,0.0,2.137528923306481
5.0,0.0,43.0,0.0,-0.9027555184628464
3.0,0.0,14.0,0.0,-1.0091170794090663
5.0,0.0,43.0,0.0,0.9897728642985362
3.0,0.0,14.0,0.0,-1.0145279161672054
1.0,1.0,4.0,0.0,-0.40024762090323707
11.0,0.0,17.0,0.0,0.43018377771578464
3.0,0.0,14.0,0.0,-0.12046239408715809
7.0,1.0,43.0,0.0,0.9852350352453315
2.0,0.0,11.0,32.0,-11.0
6.0,0.0,90.0,0.0,0.0
7.0,0.0,43.0,0.0,0.036000786888689684
6.0,1.0,90.0,0.0,1.3582488650294915
6.0,1.0,90.0,0.0,0.1316951882253119
5.0,0.0,43.0,27.0,-0.5283318684498555
0.0,1.0,0.0,4.0,-0.8747361665053769
6.0,0.0,90.0,0.0,2.240763771979947
5.0,0.0,43.0,0.0,-1.175495690671556
1.0,0.0,4.0,0.0,-0.9406503611574599
4.0,0.0,2.0,48.0,-2.0
10.0,0.0,100.0,0.0,0.0
7.0,1.0,16.0,0.0,-0.604684207761377
3.0,1.0,3.0,0.0,0.33240514050092634
